AGS,last7,last14,mix,Gemeinde
07137003,12,33,12.0,Andernach
07137203,8,11,8.0,Bendorf
07111000,27,46,27.0,Koblenz
07137068,6,9,6.0,Mayen
07137023,3,10,3.0,VG Maifeld
07137008,0,5,0.6,VG Mendig
07137056,1,5,1.0,VG Pellenz
07137201,10,19,10.0,VG Rhein-Mosel
07137218,2,6,2.0,VG Vallendar
07137001,0,5,0.6,VG Vordereifel
07137202,11,30,11.0,VG Weißenthurm
07137027,3,10,3.0,VG Maifeld
07137029,3,10,3.0,VG Maifeld
07137030,3,10,3.0,VG Maifeld
07137041,3,10,3.0,VG Maifeld
07137048,3,10,3.0,VG Maifeld
07137053,3,10,3.0,VG Maifeld
07137065,3,10,3.0,VG Maifeld
07137070,3,10,3.0,VG Maifeld
07137501,3,10,3.0,VG Maifeld
07137080,3,10,3.0,VG Maifeld
07137086,3,10,3.0,VG Maifeld
07137087,3,10,3.0,VG Maifeld
07137089,3,10,3.0,VG Maifeld
07137095,3,10,3.0,VG Maifeld
07137102,3,10,3.0,VG Maifeld
07137112,3,10,3.0,VG Maifeld
07137114,3,10,3.0,VG Maifeld
07137069,0,5,0.6,VG Mendig
07137093,0,5,0.6,VG Mendig
07137101,0,5,0.6,VG Mendig
07137106,0,5,0.6,VG Mendig
07137057,1,5,1.0,VG Pellenz
07137081,1,5,1.0,VG Pellenz
07137088,1,5,1.0,VG Pellenz
07137096,1,5,1.0,VG Pellenz
07137204,10,19,10.0,VG Rhein-Mosel
07137205,10,19,10.0,VG Rhein-Mosel
07137206,10,19,10.0,VG Rhein-Mosel
07137207,10,19,10.0,VG Rhein-Mosel
07137208,10,19,10.0,VG Rhein-Mosel
07137212,10,19,10.0,VG Rhein-Mosel
07137504,10,19,10.0,VG Rhein-Mosel
07137214,10,19,10.0,VG Rhein-Mosel
07137215,10,19,10.0,VG Rhein-Mosel
07137217,10,19,10.0,VG Rhein-Mosel
07137219,10,19,10.0,VG Rhein-Mosel
07137220,10,19,10.0,VG Rhein-Mosel
07137221,10,19,10.0,VG Rhein-Mosel
07137223,10,19,10.0,VG Rhein-Mosel
07137227,10,19,10.0,VG Rhein-Mosel
07137230,10,19,10.0,VG Rhein-Mosel
07137231,10,19,10.0,VG Rhein-Mosel
07137224,2,6,2.0,VG Vallendar
07137226,2,6,2.0,VG Vallendar
07137229,2,6,2.0,VG Vallendar
07137004,0,5,0.6,VG Vordereifel
07137006,0,5,0.6,VG Vordereifel
07137007,0,5,0.6,VG Vordereifel
07137011,0,5,0.6,VG Vordereifel
07137014,0,5,0.6,VG Vordereifel
07137019,0,5,0.6,VG Vordereifel
07137025,0,5,0.6,VG Vordereifel
07137034,0,5,0.6,VG Vordereifel
07137035,0,5,0.6,VG Vordereifel
07137036,0,5,0.6,VG Vordereifel
07137043,0,5,0.6,VG Vordereifel
07137049,0,5,0.6,VG Vordereifel
07137055,0,5,0.6,VG Vordereifel
07137060,0,5,0.6,VG Vordereifel
07137061,0,5,0.6,VG Vordereifel
07137063,0,5,0.6,VG Vordereifel
07137066,0,5,0.6,VG Vordereifel
07137074,0,5,0.6,VG Vordereifel
07137077,0,5,0.6,VG Vordereifel
07137079,0,5,0.6,VG Vordereifel
07137092,0,5,0.6,VG Vordereifel
07137097,0,5,0.6,VG Vordereifel
07137099,0,5,0.6,VG Vordereifel
07137105,0,5,0.6,VG Vordereifel
07137110,0,5,0.6,VG Vordereifel
07137113,0,5,0.6,VG Vordereifel
07137209,11,30,11.0,VG Weißenthurm
07137211,11,30,11.0,VG Weißenthurm
07137216,11,30,11.0,VG Weißenthurm
07137222,11,30,11.0,VG Weißenthurm
07137225,11,30,11.0,VG Weißenthurm
07137228,11,30,11.0,VG Weißenthurm
