AGS,last7,last14,mix,Gemeinde
07137003,9,21,9.0,Andernach
07137203,6,12,6.0,Bendorf
07111000,43,84,43.0,Koblenz
07137068,9,19,9.0,Mayen
07137023,2,8,2.0,VG Maifeld
07137008,3,5,3.0,VG Mendig
07137056,3,16,3.0,VG Pellenz
07137201,8,13,8.0,VG Rhein-Mosel
07137218,6,13,6.0,VG Vallendar
07137001,4,12,4.0,VG Vordereifel
07137202,30,47,30.0,VG Weißenthurm
07137027,2,8,2.0,VG Maifeld
07137029,2,8,2.0,VG Maifeld
07137030,2,8,2.0,VG Maifeld
07137041,2,8,2.0,VG Maifeld
07137048,2,8,2.0,VG Maifeld
07137053,2,8,2.0,VG Maifeld
07137065,2,8,2.0,VG Maifeld
07137070,2,8,2.0,VG Maifeld
07137501,2,8,2.0,VG Maifeld
07137080,2,8,2.0,VG Maifeld
07137086,2,8,2.0,VG Maifeld
07137087,2,8,2.0,VG Maifeld
07137089,2,8,2.0,VG Maifeld
07137095,2,8,2.0,VG Maifeld
07137102,2,8,2.0,VG Maifeld
07137112,2,8,2.0,VG Maifeld
07137114,2,8,2.0,VG Maifeld
07137069,3,5,3.0,VG Mendig
07137093,3,5,3.0,VG Mendig
07137101,3,5,3.0,VG Mendig
07137106,3,5,3.0,VG Mendig
07137057,3,16,3.0,VG Pellenz
07137081,3,16,3.0,VG Pellenz
07137088,3,16,3.0,VG Pellenz
07137096,3,16,3.0,VG Pellenz
07137204,8,13,8.0,VG Rhein-Mosel
07137205,8,13,8.0,VG Rhein-Mosel
07137206,8,13,8.0,VG Rhein-Mosel
07137207,8,13,8.0,VG Rhein-Mosel
07137208,8,13,8.0,VG Rhein-Mosel
07137212,8,13,8.0,VG Rhein-Mosel
07137504,8,13,8.0,VG Rhein-Mosel
07137214,8,13,8.0,VG Rhein-Mosel
07137215,8,13,8.0,VG Rhein-Mosel
07137217,8,13,8.0,VG Rhein-Mosel
07137219,8,13,8.0,VG Rhein-Mosel
07137220,8,13,8.0,VG Rhein-Mosel
07137221,8,13,8.0,VG Rhein-Mosel
07137223,8,13,8.0,VG Rhein-Mosel
07137227,8,13,8.0,VG Rhein-Mosel
07137230,8,13,8.0,VG Rhein-Mosel
07137231,8,13,8.0,VG Rhein-Mosel
07137224,6,13,6.0,VG Vallendar
07137226,6,13,6.0,VG Vallendar
07137229,6,13,6.0,VG Vallendar
07137004,4,12,4.0,VG Vordereifel
07137006,4,12,4.0,VG Vordereifel
07137007,4,12,4.0,VG Vordereifel
07137011,4,12,4.0,VG Vordereifel
07137014,4,12,4.0,VG Vordereifel
07137019,4,12,4.0,VG Vordereifel
07137025,4,12,4.0,VG Vordereifel
07137034,4,12,4.0,VG Vordereifel
07137035,4,12,4.0,VG Vordereifel
07137036,4,12,4.0,VG Vordereifel
07137043,4,12,4.0,VG Vordereifel
07137049,4,12,4.0,VG Vordereifel
07137055,4,12,4.0,VG Vordereifel
07137060,4,12,4.0,VG Vordereifel
07137061,4,12,4.0,VG Vordereifel
07137063,4,12,4.0,VG Vordereifel
07137066,4,12,4.0,VG Vordereifel
07137074,4,12,4.0,VG Vordereifel
07137077,4,12,4.0,VG Vordereifel
07137079,4,12,4.0,VG Vordereifel
07137092,4,12,4.0,VG Vordereifel
07137097,4,12,4.0,VG Vordereifel
07137099,4,12,4.0,VG Vordereifel
07137105,4,12,4.0,VG Vordereifel
07137110,4,12,4.0,VG Vordereifel
07137113,4,12,4.0,VG Vordereifel
07137209,30,47,30.0,VG Weißenthurm
07137211,30,47,30.0,VG Weißenthurm
07137216,30,47,30.0,VG Weißenthurm
07137222,30,47,30.0,VG Weißenthurm
07137225,30,47,30.0,VG Weißenthurm
07137228,30,47,30.0,VG Weißenthurm
