AGS,last7,last14,mix,Gemeinde
07137003,13,22,13.0,Andernach
07137203,3,9,3.0,Bendorf
07111000,61,104,61.0,Koblenz
07137068,11,20,11.0,Mayen
07137023,17,19,17.0,VG Maifeld
07137008,7,10,7.0,VG Mendig
07137056,6,9,6.0,VG Pellenz
07137201,13,21,13.0,VG Rhein-Mosel
07137218,8,14,8.0,VG Vallendar
07137001,5,9,5.0,VG Vordereifel
07137202,28,58,28.0,VG Weißenthurm
07137027,17,19,17.0,VG Maifeld
07137029,17,19,17.0,VG Maifeld
07137030,17,19,17.0,VG Maifeld
07137041,17,19,17.0,VG Maifeld
07137048,17,19,17.0,VG Maifeld
07137053,17,19,17.0,VG Maifeld
07137065,17,19,17.0,VG Maifeld
07137070,17,19,17.0,VG Maifeld
07137501,17,19,17.0,VG Maifeld
07137080,17,19,17.0,VG Maifeld
07137086,17,19,17.0,VG Maifeld
07137087,17,19,17.0,VG Maifeld
07137089,17,19,17.0,VG Maifeld
07137095,17,19,17.0,VG Maifeld
07137102,17,19,17.0,VG Maifeld
07137112,17,19,17.0,VG Maifeld
07137114,17,19,17.0,VG Maifeld
07137069,7,10,7.0,VG Mendig
07137093,7,10,7.0,VG Mendig
07137101,7,10,7.0,VG Mendig
07137106,7,10,7.0,VG Mendig
07137057,6,9,6.0,VG Pellenz
07137081,6,9,6.0,VG Pellenz
07137088,6,9,6.0,VG Pellenz
07137096,6,9,6.0,VG Pellenz
07137204,13,21,13.0,VG Rhein-Mosel
07137205,13,21,13.0,VG Rhein-Mosel
07137206,13,21,13.0,VG Rhein-Mosel
07137207,13,21,13.0,VG Rhein-Mosel
07137208,13,21,13.0,VG Rhein-Mosel
07137212,13,21,13.0,VG Rhein-Mosel
07137504,13,21,13.0,VG Rhein-Mosel
07137214,13,21,13.0,VG Rhein-Mosel
07137215,13,21,13.0,VG Rhein-Mosel
07137217,13,21,13.0,VG Rhein-Mosel
07137219,13,21,13.0,VG Rhein-Mosel
07137220,13,21,13.0,VG Rhein-Mosel
07137221,13,21,13.0,VG Rhein-Mosel
07137223,13,21,13.0,VG Rhein-Mosel
07137227,13,21,13.0,VG Rhein-Mosel
07137230,13,21,13.0,VG Rhein-Mosel
07137231,13,21,13.0,VG Rhein-Mosel
07137224,8,14,8.0,VG Vallendar
07137226,8,14,8.0,VG Vallendar
07137229,8,14,8.0,VG Vallendar
07137004,5,9,5.0,VG Vordereifel
07137006,5,9,5.0,VG Vordereifel
07137007,5,9,5.0,VG Vordereifel
07137011,5,9,5.0,VG Vordereifel
07137014,5,9,5.0,VG Vordereifel
07137019,5,9,5.0,VG Vordereifel
07137025,5,9,5.0,VG Vordereifel
07137034,5,9,5.0,VG Vordereifel
07137035,5,9,5.0,VG Vordereifel
07137036,5,9,5.0,VG Vordereifel
07137043,5,9,5.0,VG Vordereifel
07137049,5,9,5.0,VG Vordereifel
07137055,5,9,5.0,VG Vordereifel
07137060,5,9,5.0,VG Vordereifel
07137061,5,9,5.0,VG Vordereifel
07137063,5,9,5.0,VG Vordereifel
07137066,5,9,5.0,VG Vordereifel
07137074,5,9,5.0,VG Vordereifel
07137077,5,9,5.0,VG Vordereifel
07137079,5,9,5.0,VG Vordereifel
07137092,5,9,5.0,VG Vordereifel
07137097,5,9,5.0,VG Vordereifel
07137099,5,9,5.0,VG Vordereifel
07137105,5,9,5.0,VG Vordereifel
07137110,5,9,5.0,VG Vordereifel
07137113,5,9,5.0,VG Vordereifel
07137209,28,58,28.0,VG Weißenthurm
07137211,28,58,28.0,VG Weißenthurm
07137216,28,58,28.0,VG Weißenthurm
07137222,28,58,28.0,VG Weißenthurm
07137225,28,58,28.0,VG Weißenthurm
07137228,28,58,28.0,VG Weißenthurm
