AGS,last7,last14,mix,Gemeinde
07137003,47,67,47.0,Andernach
07137203,50,61,50.0,Bendorf
07111000,120,198,120.0,Koblenz
07137068,11,33,11.0,Mayen
07137023,38,65,38.0,VG Maifeld
07137008,24,32,24.0,VG Mendig
07137056,82,93,82.0,VG Pellenz
07137201,30,46,30.0,VG Rhein-Mosel
07137218,17,33,17.0,VG Vallendar
07137001,16,23,16.0,VG Vordereifel
07137202,52,91,52.0,VG Weißenthurm
07137027,38,65,38.0,VG Maifeld
07137029,38,65,38.0,VG Maifeld
07137030,38,65,38.0,VG Maifeld
07137041,38,65,38.0,VG Maifeld
07137048,38,65,38.0,VG Maifeld
07137053,38,65,38.0,VG Maifeld
07137065,38,65,38.0,VG Maifeld
07137070,38,65,38.0,VG Maifeld
07137501,38,65,38.0,VG Maifeld
07137080,38,65,38.0,VG Maifeld
07137086,38,65,38.0,VG Maifeld
07137087,38,65,38.0,VG Maifeld
07137089,38,65,38.0,VG Maifeld
07137095,38,65,38.0,VG Maifeld
07137102,38,65,38.0,VG Maifeld
07137112,38,65,38.0,VG Maifeld
07137114,38,65,38.0,VG Maifeld
07137069,24,32,24.0,VG Mendig
07137093,24,32,24.0,VG Mendig
07137101,24,32,24.0,VG Mendig
07137106,24,32,24.0,VG Mendig
07137057,82,93,82.0,VG Pellenz
07137081,82,93,82.0,VG Pellenz
07137088,82,93,82.0,VG Pellenz
07137096,82,93,82.0,VG Pellenz
07137204,30,46,30.0,VG Rhein-Mosel
07137205,30,46,30.0,VG Rhein-Mosel
07137206,30,46,30.0,VG Rhein-Mosel
07137207,30,46,30.0,VG Rhein-Mosel
07137208,30,46,30.0,VG Rhein-Mosel
07137212,30,46,30.0,VG Rhein-Mosel
07137504,30,46,30.0,VG Rhein-Mosel
07137214,30,46,30.0,VG Rhein-Mosel
07137215,30,46,30.0,VG Rhein-Mosel
07137217,30,46,30.0,VG Rhein-Mosel
07137219,30,46,30.0,VG Rhein-Mosel
07137220,30,46,30.0,VG Rhein-Mosel
07137221,30,46,30.0,VG Rhein-Mosel
07137223,30,46,30.0,VG Rhein-Mosel
07137227,30,46,30.0,VG Rhein-Mosel
07137230,30,46,30.0,VG Rhein-Mosel
07137231,30,46,30.0,VG Rhein-Mosel
07137224,17,33,17.0,VG Vallendar
07137226,17,33,17.0,VG Vallendar
07137229,17,33,17.0,VG Vallendar
07137004,16,23,16.0,VG Vordereifel
07137006,16,23,16.0,VG Vordereifel
07137007,16,23,16.0,VG Vordereifel
07137011,16,23,16.0,VG Vordereifel
07137014,16,23,16.0,VG Vordereifel
07137019,16,23,16.0,VG Vordereifel
07137025,16,23,16.0,VG Vordereifel
07137034,16,23,16.0,VG Vordereifel
07137035,16,23,16.0,VG Vordereifel
07137036,16,23,16.0,VG Vordereifel
07137043,16,23,16.0,VG Vordereifel
07137049,16,23,16.0,VG Vordereifel
07137055,16,23,16.0,VG Vordereifel
07137060,16,23,16.0,VG Vordereifel
07137061,16,23,16.0,VG Vordereifel
07137063,16,23,16.0,VG Vordereifel
07137066,16,23,16.0,VG Vordereifel
07137074,16,23,16.0,VG Vordereifel
07137077,16,23,16.0,VG Vordereifel
07137079,16,23,16.0,VG Vordereifel
07137092,16,23,16.0,VG Vordereifel
07137097,16,23,16.0,VG Vordereifel
07137099,16,23,16.0,VG Vordereifel
07137105,16,23,16.0,VG Vordereifel
07137110,16,23,16.0,VG Vordereifel
07137113,16,23,16.0,VG Vordereifel
07137209,52,91,52.0,VG Weißenthurm
07137211,52,91,52.0,VG Weißenthurm
07137216,52,91,52.0,VG Weißenthurm
07137222,52,91,52.0,VG Weißenthurm
07137225,52,91,52.0,VG Weißenthurm
07137228,52,91,52.0,VG Weißenthurm
