AGS,last7,last14,mix,Gemeinde
07137003,1,8,1.0,Andernach
07137203,2,2,2.0,Bendorf
07111000,12,25,12.0,Koblenz
07137068,1,1,1.0,Mayen
07137023,0,1,0.6,VG Maifeld
07137008,0,0,0.2,VG Mendig
07137056,3,6,3.0,VG Pellenz
07137201,1,2,1.0,VG Rhein-Mosel
07137218,0,6,0.6,VG Vallendar
07137001,2,2,2.0,VG Vordereifel
07137202,2,7,2.0,VG Weißenthurm
07137027,0,1,0.6,VG Maifeld
07137029,0,1,0.6,VG Maifeld
07137030,0,1,0.6,VG Maifeld
07137041,0,1,0.6,VG Maifeld
07137048,0,1,0.6,VG Maifeld
07137053,0,1,0.6,VG Maifeld
07137065,0,1,0.6,VG Maifeld
07137070,0,1,0.6,VG Maifeld
07137501,0,1,0.6,VG Maifeld
07137080,0,1,0.6,VG Maifeld
07137086,0,1,0.6,VG Maifeld
07137087,0,1,0.6,VG Maifeld
07137089,0,1,0.6,VG Maifeld
07137095,0,1,0.6,VG Maifeld
07137102,0,1,0.6,VG Maifeld
07137112,0,1,0.6,VG Maifeld
07137114,0,1,0.6,VG Maifeld
07137069,0,0,0.2,VG Mendig
07137093,0,0,0.2,VG Mendig
07137101,0,0,0.2,VG Mendig
07137106,0,0,0.2,VG Mendig
07137057,3,6,3.0,VG Pellenz
07137081,3,6,3.0,VG Pellenz
07137088,3,6,3.0,VG Pellenz
07137096,3,6,3.0,VG Pellenz
07137204,1,2,1.0,VG Rhein-Mosel
07137205,1,2,1.0,VG Rhein-Mosel
07137206,1,2,1.0,VG Rhein-Mosel
07137207,1,2,1.0,VG Rhein-Mosel
07137208,1,2,1.0,VG Rhein-Mosel
07137212,1,2,1.0,VG Rhein-Mosel
07137504,1,2,1.0,VG Rhein-Mosel
07137214,1,2,1.0,VG Rhein-Mosel
07137215,1,2,1.0,VG Rhein-Mosel
07137217,1,2,1.0,VG Rhein-Mosel
07137219,1,2,1.0,VG Rhein-Mosel
07137220,1,2,1.0,VG Rhein-Mosel
07137221,1,2,1.0,VG Rhein-Mosel
07137223,1,2,1.0,VG Rhein-Mosel
07137227,1,2,1.0,VG Rhein-Mosel
07137230,1,2,1.0,VG Rhein-Mosel
07137231,1,2,1.0,VG Rhein-Mosel
07137224,0,6,0.6,VG Vallendar
07137226,0,6,0.6,VG Vallendar
07137229,0,6,0.6,VG Vallendar
07137004,2,2,2.0,VG Vordereifel
07137006,2,2,2.0,VG Vordereifel
07137007,2,2,2.0,VG Vordereifel
07137011,2,2,2.0,VG Vordereifel
07137014,2,2,2.0,VG Vordereifel
07137019,2,2,2.0,VG Vordereifel
07137025,2,2,2.0,VG Vordereifel
07137034,2,2,2.0,VG Vordereifel
07137035,2,2,2.0,VG Vordereifel
07137036,2,2,2.0,VG Vordereifel
07137043,2,2,2.0,VG Vordereifel
07137049,2,2,2.0,VG Vordereifel
07137055,2,2,2.0,VG Vordereifel
07137060,2,2,2.0,VG Vordereifel
07137061,2,2,2.0,VG Vordereifel
07137063,2,2,2.0,VG Vordereifel
07137066,2,2,2.0,VG Vordereifel
07137074,2,2,2.0,VG Vordereifel
07137077,2,2,2.0,VG Vordereifel
07137079,2,2,2.0,VG Vordereifel
07137092,2,2,2.0,VG Vordereifel
07137097,2,2,2.0,VG Vordereifel
07137099,2,2,2.0,VG Vordereifel
07137105,2,2,2.0,VG Vordereifel
07137110,2,2,2.0,VG Vordereifel
07137113,2,2,2.0,VG Vordereifel
07137209,2,7,2.0,VG Weißenthurm
07137211,2,7,2.0,VG Weißenthurm
07137216,2,7,2.0,VG Weißenthurm
07137222,2,7,2.0,VG Weißenthurm
07137225,2,7,2.0,VG Weißenthurm
07137228,2,7,2.0,VG Weißenthurm
