AGS,last7,last14,mix,Gemeinde
07137003,90,165,90.0,Andernach
07137203,32,72,32.0,Bendorf
07111000,192,347,192.0,Koblenz
07137068,47,76,47.0,Mayen
07137023,35,66,35.0,VG Maifeld
07137008,20,24,20.0,VG Mendig
07137056,24,54,24.0,VG Pellenz
07137201,30,55,30.0,VG Rhein-Mosel
07137218,12,20,12.0,VG Vallendar
07137001,16,30,16.0,VG Vordereifel
07137202,64,126,64.0,VG Weißenthurm
07137027,35,66,35.0,VG Maifeld
07137029,35,66,35.0,VG Maifeld
07137030,35,66,35.0,VG Maifeld
07137041,35,66,35.0,VG Maifeld
07137048,35,66,35.0,VG Maifeld
07137053,35,66,35.0,VG Maifeld
07137065,35,66,35.0,VG Maifeld
07137070,35,66,35.0,VG Maifeld
07137501,35,66,35.0,VG Maifeld
07137080,35,66,35.0,VG Maifeld
07137086,35,66,35.0,VG Maifeld
07137087,35,66,35.0,VG Maifeld
07137089,35,66,35.0,VG Maifeld
07137095,35,66,35.0,VG Maifeld
07137102,35,66,35.0,VG Maifeld
07137112,35,66,35.0,VG Maifeld
07137114,35,66,35.0,VG Maifeld
07137069,20,24,20.0,VG Mendig
07137093,20,24,20.0,VG Mendig
07137101,20,24,20.0,VG Mendig
07137106,20,24,20.0,VG Mendig
07137057,24,54,24.0,VG Pellenz
07137081,24,54,24.0,VG Pellenz
07137088,24,54,24.0,VG Pellenz
07137096,24,54,24.0,VG Pellenz
07137204,30,55,30.0,VG Rhein-Mosel
07137205,30,55,30.0,VG Rhein-Mosel
07137206,30,55,30.0,VG Rhein-Mosel
07137207,30,55,30.0,VG Rhein-Mosel
07137208,30,55,30.0,VG Rhein-Mosel
07137212,30,55,30.0,VG Rhein-Mosel
07137504,30,55,30.0,VG Rhein-Mosel
07137214,30,55,30.0,VG Rhein-Mosel
07137215,30,55,30.0,VG Rhein-Mosel
07137217,30,55,30.0,VG Rhein-Mosel
07137219,30,55,30.0,VG Rhein-Mosel
07137220,30,55,30.0,VG Rhein-Mosel
07137221,30,55,30.0,VG Rhein-Mosel
07137223,30,55,30.0,VG Rhein-Mosel
07137227,30,55,30.0,VG Rhein-Mosel
07137230,30,55,30.0,VG Rhein-Mosel
07137231,30,55,30.0,VG Rhein-Mosel
07137224,12,20,12.0,VG Vallendar
07137226,12,20,12.0,VG Vallendar
07137229,12,20,12.0,VG Vallendar
07137004,16,30,16.0,VG Vordereifel
07137006,16,30,16.0,VG Vordereifel
07137007,16,30,16.0,VG Vordereifel
07137011,16,30,16.0,VG Vordereifel
07137014,16,30,16.0,VG Vordereifel
07137019,16,30,16.0,VG Vordereifel
07137025,16,30,16.0,VG Vordereifel
07137034,16,30,16.0,VG Vordereifel
07137035,16,30,16.0,VG Vordereifel
07137036,16,30,16.0,VG Vordereifel
07137043,16,30,16.0,VG Vordereifel
07137049,16,30,16.0,VG Vordereifel
07137055,16,30,16.0,VG Vordereifel
07137060,16,30,16.0,VG Vordereifel
07137061,16,30,16.0,VG Vordereifel
07137063,16,30,16.0,VG Vordereifel
07137066,16,30,16.0,VG Vordereifel
07137074,16,30,16.0,VG Vordereifel
07137077,16,30,16.0,VG Vordereifel
07137079,16,30,16.0,VG Vordereifel
07137092,16,30,16.0,VG Vordereifel
07137097,16,30,16.0,VG Vordereifel
07137099,16,30,16.0,VG Vordereifel
07137105,16,30,16.0,VG Vordereifel
07137110,16,30,16.0,VG Vordereifel
07137113,16,30,16.0,VG Vordereifel
07137209,64,126,64.0,VG Weißenthurm
07137211,64,126,64.0,VG Weißenthurm
07137216,64,126,64.0,VG Weißenthurm
07137222,64,126,64.0,VG Weißenthurm
07137225,64,126,64.0,VG Weißenthurm
07137228,64,126,64.0,VG Weißenthurm
