AGS,last7,last14,mix,Gemeinde
07137003,62,91,62.0,Andernach
07137203,25,47,25.0,Bendorf
07111000,119,313,119.0,Koblenz
07137068,14,36,14.0,Mayen
07137023,12,31,12.0,VG Maifeld
07137008,6,15,6.0,VG Mendig
07137056,23,49,23.0,VG Pellenz
07137201,14,25,14.0,VG Rhein-Mosel
07137218,9,25,9.0,VG Vallendar
07137001,5,6,5.0,VG Vordereifel
07137202,38,72,38.0,VG Weißenthurm
07137027,12,31,12.0,VG Maifeld
07137029,12,31,12.0,VG Maifeld
07137030,12,31,12.0,VG Maifeld
07137041,12,31,12.0,VG Maifeld
07137048,12,31,12.0,VG Maifeld
07137053,12,31,12.0,VG Maifeld
07137065,12,31,12.0,VG Maifeld
07137070,12,31,12.0,VG Maifeld
07137501,12,31,12.0,VG Maifeld
07137080,12,31,12.0,VG Maifeld
07137086,12,31,12.0,VG Maifeld
07137087,12,31,12.0,VG Maifeld
07137089,12,31,12.0,VG Maifeld
07137095,12,31,12.0,VG Maifeld
07137102,12,31,12.0,VG Maifeld
07137112,12,31,12.0,VG Maifeld
07137114,12,31,12.0,VG Maifeld
07137069,6,15,6.0,VG Mendig
07137093,6,15,6.0,VG Mendig
07137101,6,15,6.0,VG Mendig
07137106,6,15,6.0,VG Mendig
07137057,23,49,23.0,VG Pellenz
07137081,23,49,23.0,VG Pellenz
07137088,23,49,23.0,VG Pellenz
07137096,23,49,23.0,VG Pellenz
07137204,14,25,14.0,VG Rhein-Mosel
07137205,14,25,14.0,VG Rhein-Mosel
07137206,14,25,14.0,VG Rhein-Mosel
07137207,14,25,14.0,VG Rhein-Mosel
07137208,14,25,14.0,VG Rhein-Mosel
07137212,14,25,14.0,VG Rhein-Mosel
07137504,14,25,14.0,VG Rhein-Mosel
07137214,14,25,14.0,VG Rhein-Mosel
07137215,14,25,14.0,VG Rhein-Mosel
07137217,14,25,14.0,VG Rhein-Mosel
07137219,14,25,14.0,VG Rhein-Mosel
07137220,14,25,14.0,VG Rhein-Mosel
07137221,14,25,14.0,VG Rhein-Mosel
07137223,14,25,14.0,VG Rhein-Mosel
07137227,14,25,14.0,VG Rhein-Mosel
07137230,14,25,14.0,VG Rhein-Mosel
07137231,14,25,14.0,VG Rhein-Mosel
07137224,9,25,9.0,VG Vallendar
07137226,9,25,9.0,VG Vallendar
07137229,9,25,9.0,VG Vallendar
07137004,5,6,5.0,VG Vordereifel
07137006,5,6,5.0,VG Vordereifel
07137007,5,6,5.0,VG Vordereifel
07137011,5,6,5.0,VG Vordereifel
07137014,5,6,5.0,VG Vordereifel
07137019,5,6,5.0,VG Vordereifel
07137025,5,6,5.0,VG Vordereifel
07137034,5,6,5.0,VG Vordereifel
07137035,5,6,5.0,VG Vordereifel
07137036,5,6,5.0,VG Vordereifel
07137043,5,6,5.0,VG Vordereifel
07137049,5,6,5.0,VG Vordereifel
07137055,5,6,5.0,VG Vordereifel
07137060,5,6,5.0,VG Vordereifel
07137061,5,6,5.0,VG Vordereifel
07137063,5,6,5.0,VG Vordereifel
07137066,5,6,5.0,VG Vordereifel
07137074,5,6,5.0,VG Vordereifel
07137077,5,6,5.0,VG Vordereifel
07137079,5,6,5.0,VG Vordereifel
07137092,5,6,5.0,VG Vordereifel
07137097,5,6,5.0,VG Vordereifel
07137099,5,6,5.0,VG Vordereifel
07137105,5,6,5.0,VG Vordereifel
07137110,5,6,5.0,VG Vordereifel
07137113,5,6,5.0,VG Vordereifel
07137209,38,72,38.0,VG Weißenthurm
07137211,38,72,38.0,VG Weißenthurm
07137216,38,72,38.0,VG Weißenthurm
07137222,38,72,38.0,VG Weißenthurm
07137225,38,72,38.0,VG Weißenthurm
07137228,38,72,38.0,VG Weißenthurm
