AGS,last7,last14,mix,Gemeinde
07137003,24,34,24.0,Andernach
07137203,20,49,20.0,Bendorf
07111000,193,349,193.0,Koblenz
07137068,22,32,22.0,Mayen
07137023,11,19,11.0,VG Maifeld
07137008,8,9,8.0,VG Mendig
07137056,27,39,27.0,VG Pellenz
07137201,6,26,6.0,VG Rhein-Mosel
07137218,12,27,12.0,VG Vallendar
07137001,0,1,0.6,VG Vordereifel
07137202,35,65,35.0,VG Weißenthurm
07137027,11,19,11.0,VG Maifeld
07137029,11,19,11.0,VG Maifeld
07137030,11,19,11.0,VG Maifeld
07137041,11,19,11.0,VG Maifeld
07137048,11,19,11.0,VG Maifeld
07137053,11,19,11.0,VG Maifeld
07137065,11,19,11.0,VG Maifeld
07137070,11,19,11.0,VG Maifeld
07137501,11,19,11.0,VG Maifeld
07137080,11,19,11.0,VG Maifeld
07137086,11,19,11.0,VG Maifeld
07137087,11,19,11.0,VG Maifeld
07137089,11,19,11.0,VG Maifeld
07137095,11,19,11.0,VG Maifeld
07137102,11,19,11.0,VG Maifeld
07137112,11,19,11.0,VG Maifeld
07137114,11,19,11.0,VG Maifeld
07137069,8,9,8.0,VG Mendig
07137093,8,9,8.0,VG Mendig
07137101,8,9,8.0,VG Mendig
07137106,8,9,8.0,VG Mendig
07137057,27,39,27.0,VG Pellenz
07137081,27,39,27.0,VG Pellenz
07137088,27,39,27.0,VG Pellenz
07137096,27,39,27.0,VG Pellenz
07137204,6,26,6.0,VG Rhein-Mosel
07137205,6,26,6.0,VG Rhein-Mosel
07137206,6,26,6.0,VG Rhein-Mosel
07137207,6,26,6.0,VG Rhein-Mosel
07137208,6,26,6.0,VG Rhein-Mosel
07137212,6,26,6.0,VG Rhein-Mosel
07137504,6,26,6.0,VG Rhein-Mosel
07137214,6,26,6.0,VG Rhein-Mosel
07137215,6,26,6.0,VG Rhein-Mosel
07137217,6,26,6.0,VG Rhein-Mosel
07137219,6,26,6.0,VG Rhein-Mosel
07137220,6,26,6.0,VG Rhein-Mosel
07137221,6,26,6.0,VG Rhein-Mosel
07137223,6,26,6.0,VG Rhein-Mosel
07137227,6,26,6.0,VG Rhein-Mosel
07137230,6,26,6.0,VG Rhein-Mosel
07137231,6,26,6.0,VG Rhein-Mosel
07137224,12,27,12.0,VG Vallendar
07137226,12,27,12.0,VG Vallendar
07137229,12,27,12.0,VG Vallendar
07137004,0,1,0.6,VG Vordereifel
07137006,0,1,0.6,VG Vordereifel
07137007,0,1,0.6,VG Vordereifel
07137011,0,1,0.6,VG Vordereifel
07137014,0,1,0.6,VG Vordereifel
07137019,0,1,0.6,VG Vordereifel
07137025,0,1,0.6,VG Vordereifel
07137034,0,1,0.6,VG Vordereifel
07137035,0,1,0.6,VG Vordereifel
07137036,0,1,0.6,VG Vordereifel
07137043,0,1,0.6,VG Vordereifel
07137049,0,1,0.6,VG Vordereifel
07137055,0,1,0.6,VG Vordereifel
07137060,0,1,0.6,VG Vordereifel
07137061,0,1,0.6,VG Vordereifel
07137063,0,1,0.6,VG Vordereifel
07137066,0,1,0.6,VG Vordereifel
07137074,0,1,0.6,VG Vordereifel
07137077,0,1,0.6,VG Vordereifel
07137079,0,1,0.6,VG Vordereifel
07137092,0,1,0.6,VG Vordereifel
07137097,0,1,0.6,VG Vordereifel
07137099,0,1,0.6,VG Vordereifel
07137105,0,1,0.6,VG Vordereifel
07137110,0,1,0.6,VG Vordereifel
07137113,0,1,0.6,VG Vordereifel
07137209,35,65,35.0,VG Weißenthurm
07137211,35,65,35.0,VG Weißenthurm
07137216,35,65,35.0,VG Weißenthurm
07137222,35,65,35.0,VG Weißenthurm
07137225,35,65,35.0,VG Weißenthurm
07137228,35,65,35.0,VG Weißenthurm
