AGS,last7,last14,mix,Gemeinde
07137003,70,155,70.0,Andernach
07137203,34,64,34.0,Bendorf
07111000,135,282,135.0,Koblenz
07137068,30,66,30.0,Mayen
07137023,26,84,26.0,VG Maifeld
07137008,7,27,7.0,VG Mendig
07137056,33,59,33.0,VG Pellenz
07137201,24,60,24.0,VG Rhein-Mosel
07137218,12,33,12.0,VG Vallendar
07137001,11,17,11.0,VG Vordereifel
07137202,51,103,51.0,VG Weißenthurm
07137027,26,84,26.0,VG Maifeld
07137029,26,84,26.0,VG Maifeld
07137030,26,84,26.0,VG Maifeld
07137041,26,84,26.0,VG Maifeld
07137048,26,84,26.0,VG Maifeld
07137053,26,84,26.0,VG Maifeld
07137065,26,84,26.0,VG Maifeld
07137070,26,84,26.0,VG Maifeld
07137501,26,84,26.0,VG Maifeld
07137080,26,84,26.0,VG Maifeld
07137086,26,84,26.0,VG Maifeld
07137087,26,84,26.0,VG Maifeld
07137089,26,84,26.0,VG Maifeld
07137095,26,84,26.0,VG Maifeld
07137102,26,84,26.0,VG Maifeld
07137112,26,84,26.0,VG Maifeld
07137114,26,84,26.0,VG Maifeld
07137069,7,27,7.0,VG Mendig
07137093,7,27,7.0,VG Mendig
07137101,7,27,7.0,VG Mendig
07137106,7,27,7.0,VG Mendig
07137057,33,59,33.0,VG Pellenz
07137081,33,59,33.0,VG Pellenz
07137088,33,59,33.0,VG Pellenz
07137096,33,59,33.0,VG Pellenz
07137204,24,60,24.0,VG Rhein-Mosel
07137205,24,60,24.0,VG Rhein-Mosel
07137206,24,60,24.0,VG Rhein-Mosel
07137207,24,60,24.0,VG Rhein-Mosel
07137208,24,60,24.0,VG Rhein-Mosel
07137212,24,60,24.0,VG Rhein-Mosel
07137504,24,60,24.0,VG Rhein-Mosel
07137214,24,60,24.0,VG Rhein-Mosel
07137215,24,60,24.0,VG Rhein-Mosel
07137217,24,60,24.0,VG Rhein-Mosel
07137219,24,60,24.0,VG Rhein-Mosel
07137220,24,60,24.0,VG Rhein-Mosel
07137221,24,60,24.0,VG Rhein-Mosel
07137223,24,60,24.0,VG Rhein-Mosel
07137227,24,60,24.0,VG Rhein-Mosel
07137230,24,60,24.0,VG Rhein-Mosel
07137231,24,60,24.0,VG Rhein-Mosel
07137224,12,33,12.0,VG Vallendar
07137226,12,33,12.0,VG Vallendar
07137229,12,33,12.0,VG Vallendar
07137004,11,17,11.0,VG Vordereifel
07137006,11,17,11.0,VG Vordereifel
07137007,11,17,11.0,VG Vordereifel
07137011,11,17,11.0,VG Vordereifel
07137014,11,17,11.0,VG Vordereifel
07137019,11,17,11.0,VG Vordereifel
07137025,11,17,11.0,VG Vordereifel
07137034,11,17,11.0,VG Vordereifel
07137035,11,17,11.0,VG Vordereifel
07137036,11,17,11.0,VG Vordereifel
07137043,11,17,11.0,VG Vordereifel
07137049,11,17,11.0,VG Vordereifel
07137055,11,17,11.0,VG Vordereifel
07137060,11,17,11.0,VG Vordereifel
07137061,11,17,11.0,VG Vordereifel
07137063,11,17,11.0,VG Vordereifel
07137066,11,17,11.0,VG Vordereifel
07137074,11,17,11.0,VG Vordereifel
07137077,11,17,11.0,VG Vordereifel
07137079,11,17,11.0,VG Vordereifel
07137092,11,17,11.0,VG Vordereifel
07137097,11,17,11.0,VG Vordereifel
07137099,11,17,11.0,VG Vordereifel
07137105,11,17,11.0,VG Vordereifel
07137110,11,17,11.0,VG Vordereifel
07137113,11,17,11.0,VG Vordereifel
07137209,51,103,51.0,VG Weißenthurm
07137211,51,103,51.0,VG Weißenthurm
07137216,51,103,51.0,VG Weißenthurm
07137222,51,103,51.0,VG Weißenthurm
07137225,51,103,51.0,VG Weißenthurm
07137228,51,103,51.0,VG Weißenthurm
