AGS,last7,last14,mix,Gemeinde
07137003,7,14,7.0,Andernach
07137203,1,5,1.0,Bendorf
07111000,54,89,54.0,Koblenz
07137068,10,17,10.0,Mayen
07137023,12,15,12.0,VG Maifeld
07137008,2,3,2.0,VG Mendig
07137056,13,26,13.0,VG Pellenz
07137201,8,18,8.0,VG Rhein-Mosel
07137218,4,13,4.0,VG Vallendar
07137001,11,14,11.0,VG Vordereifel
07137202,11,21,11.0,VG Weißenthurm
07137027,12,15,12.0,VG Maifeld
07137029,12,15,12.0,VG Maifeld
07137030,12,15,12.0,VG Maifeld
07137041,12,15,12.0,VG Maifeld
07137048,12,15,12.0,VG Maifeld
07137053,12,15,12.0,VG Maifeld
07137065,12,15,12.0,VG Maifeld
07137070,12,15,12.0,VG Maifeld
07137501,12,15,12.0,VG Maifeld
07137080,12,15,12.0,VG Maifeld
07137086,12,15,12.0,VG Maifeld
07137087,12,15,12.0,VG Maifeld
07137089,12,15,12.0,VG Maifeld
07137095,12,15,12.0,VG Maifeld
07137102,12,15,12.0,VG Maifeld
07137112,12,15,12.0,VG Maifeld
07137114,12,15,12.0,VG Maifeld
07137069,2,3,2.0,VG Mendig
07137093,2,3,2.0,VG Mendig
07137101,2,3,2.0,VG Mendig
07137106,2,3,2.0,VG Mendig
07137057,13,26,13.0,VG Pellenz
07137081,13,26,13.0,VG Pellenz
07137088,13,26,13.0,VG Pellenz
07137096,13,26,13.0,VG Pellenz
07137204,8,18,8.0,VG Rhein-Mosel
07137205,8,18,8.0,VG Rhein-Mosel
07137206,8,18,8.0,VG Rhein-Mosel
07137207,8,18,8.0,VG Rhein-Mosel
07137208,8,18,8.0,VG Rhein-Mosel
07137212,8,18,8.0,VG Rhein-Mosel
07137504,8,18,8.0,VG Rhein-Mosel
07137214,8,18,8.0,VG Rhein-Mosel
07137215,8,18,8.0,VG Rhein-Mosel
07137217,8,18,8.0,VG Rhein-Mosel
07137219,8,18,8.0,VG Rhein-Mosel
07137220,8,18,8.0,VG Rhein-Mosel
07137221,8,18,8.0,VG Rhein-Mosel
07137223,8,18,8.0,VG Rhein-Mosel
07137227,8,18,8.0,VG Rhein-Mosel
07137230,8,18,8.0,VG Rhein-Mosel
07137231,8,18,8.0,VG Rhein-Mosel
07137224,4,13,4.0,VG Vallendar
07137226,4,13,4.0,VG Vallendar
07137229,4,13,4.0,VG Vallendar
07137004,11,14,11.0,VG Vordereifel
07137006,11,14,11.0,VG Vordereifel
07137007,11,14,11.0,VG Vordereifel
07137011,11,14,11.0,VG Vordereifel
07137014,11,14,11.0,VG Vordereifel
07137019,11,14,11.0,VG Vordereifel
07137025,11,14,11.0,VG Vordereifel
07137034,11,14,11.0,VG Vordereifel
07137035,11,14,11.0,VG Vordereifel
07137036,11,14,11.0,VG Vordereifel
07137043,11,14,11.0,VG Vordereifel
07137049,11,14,11.0,VG Vordereifel
07137055,11,14,11.0,VG Vordereifel
07137060,11,14,11.0,VG Vordereifel
07137061,11,14,11.0,VG Vordereifel
07137063,11,14,11.0,VG Vordereifel
07137066,11,14,11.0,VG Vordereifel
07137074,11,14,11.0,VG Vordereifel
07137077,11,14,11.0,VG Vordereifel
07137079,11,14,11.0,VG Vordereifel
07137092,11,14,11.0,VG Vordereifel
07137097,11,14,11.0,VG Vordereifel
07137099,11,14,11.0,VG Vordereifel
07137105,11,14,11.0,VG Vordereifel
07137110,11,14,11.0,VG Vordereifel
07137113,11,14,11.0,VG Vordereifel
07137209,11,21,11.0,VG Weißenthurm
07137211,11,21,11.0,VG Weißenthurm
07137216,11,21,11.0,VG Weißenthurm
07137222,11,21,11.0,VG Weißenthurm
07137225,11,21,11.0,VG Weißenthurm
07137228,11,21,11.0,VG Weißenthurm
