AGS,last7,last14,mix,Gemeinde
07137003,84,152,84.0,Andernach
07137203,61,78,61.0,Bendorf
07111000,305,528,305.0,Koblenz
07137068,65,99,65.0,Mayen
07137023,68,127,68.0,VG Maifeld
07137008,32,50,32.0,VG Mendig
07137056,30,57,30.0,VG Pellenz
07137201,51,77,51.0,VG Rhein-Mosel
07137218,30,44,30.0,VG Vallendar
07137001,30,51,30.0,VG Vordereifel
07137202,60,110,60.0,VG Weißenthurm
07137027,68,127,68.0,VG Maifeld
07137029,68,127,68.0,VG Maifeld
07137030,68,127,68.0,VG Maifeld
07137041,68,127,68.0,VG Maifeld
07137048,68,127,68.0,VG Maifeld
07137053,68,127,68.0,VG Maifeld
07137065,68,127,68.0,VG Maifeld
07137070,68,127,68.0,VG Maifeld
07137501,68,127,68.0,VG Maifeld
07137080,68,127,68.0,VG Maifeld
07137086,68,127,68.0,VG Maifeld
07137087,68,127,68.0,VG Maifeld
07137089,68,127,68.0,VG Maifeld
07137095,68,127,68.0,VG Maifeld
07137102,68,127,68.0,VG Maifeld
07137112,68,127,68.0,VG Maifeld
07137114,68,127,68.0,VG Maifeld
07137069,32,50,32.0,VG Mendig
07137093,32,50,32.0,VG Mendig
07137101,32,50,32.0,VG Mendig
07137106,32,50,32.0,VG Mendig
07137057,30,57,30.0,VG Pellenz
07137081,30,57,30.0,VG Pellenz
07137088,30,57,30.0,VG Pellenz
07137096,30,57,30.0,VG Pellenz
07137204,51,77,51.0,VG Rhein-Mosel
07137205,51,77,51.0,VG Rhein-Mosel
07137206,51,77,51.0,VG Rhein-Mosel
07137207,51,77,51.0,VG Rhein-Mosel
07137208,51,77,51.0,VG Rhein-Mosel
07137212,51,77,51.0,VG Rhein-Mosel
07137504,51,77,51.0,VG Rhein-Mosel
07137214,51,77,51.0,VG Rhein-Mosel
07137215,51,77,51.0,VG Rhein-Mosel
07137217,51,77,51.0,VG Rhein-Mosel
07137219,51,77,51.0,VG Rhein-Mosel
07137220,51,77,51.0,VG Rhein-Mosel
07137221,51,77,51.0,VG Rhein-Mosel
07137223,51,77,51.0,VG Rhein-Mosel
07137227,51,77,51.0,VG Rhein-Mosel
07137230,51,77,51.0,VG Rhein-Mosel
07137231,51,77,51.0,VG Rhein-Mosel
07137224,30,44,30.0,VG Vallendar
07137226,30,44,30.0,VG Vallendar
07137229,30,44,30.0,VG Vallendar
07137004,30,51,30.0,VG Vordereifel
07137006,30,51,30.0,VG Vordereifel
07137007,30,51,30.0,VG Vordereifel
07137011,30,51,30.0,VG Vordereifel
07137014,30,51,30.0,VG Vordereifel
07137019,30,51,30.0,VG Vordereifel
07137025,30,51,30.0,VG Vordereifel
07137034,30,51,30.0,VG Vordereifel
07137035,30,51,30.0,VG Vordereifel
07137036,30,51,30.0,VG Vordereifel
07137043,30,51,30.0,VG Vordereifel
07137049,30,51,30.0,VG Vordereifel
07137055,30,51,30.0,VG Vordereifel
07137060,30,51,30.0,VG Vordereifel
07137061,30,51,30.0,VG Vordereifel
07137063,30,51,30.0,VG Vordereifel
07137066,30,51,30.0,VG Vordereifel
07137074,30,51,30.0,VG Vordereifel
07137077,30,51,30.0,VG Vordereifel
07137079,30,51,30.0,VG Vordereifel
07137092,30,51,30.0,VG Vordereifel
07137097,30,51,30.0,VG Vordereifel
07137099,30,51,30.0,VG Vordereifel
07137105,30,51,30.0,VG Vordereifel
07137110,30,51,30.0,VG Vordereifel
07137113,30,51,30.0,VG Vordereifel
07137209,60,110,60.0,VG Weißenthurm
07137211,60,110,60.0,VG Weißenthurm
07137216,60,110,60.0,VG Weißenthurm
07137222,60,110,60.0,VG Weißenthurm
07137225,60,110,60.0,VG Weißenthurm
07137228,60,110,60.0,VG Weißenthurm
