AGS,last7,last14,mix,Gemeinde
07137003,13,34,13.0,Andernach
07137203,5,21,5.0,Bendorf
07111000,39,95,39.0,Koblenz
07137068,10,26,10.0,Mayen
07137023,5,26,5.0,VG Maifeld
07137008,3,12,3.0,VG Mendig
07137056,11,14,11.0,VG Pellenz
07137201,10,18,10.0,VG Rhein-Mosel
07137218,11,22,11.0,VG Vallendar
07137001,5,6,5.0,VG Vordereifel
07137202,13,38,13.0,VG Weißenthurm
07137027,5,26,5.0,VG Maifeld
07137029,5,26,5.0,VG Maifeld
07137030,5,26,5.0,VG Maifeld
07137041,5,26,5.0,VG Maifeld
07137048,5,26,5.0,VG Maifeld
07137053,5,26,5.0,VG Maifeld
07137065,5,26,5.0,VG Maifeld
07137070,5,26,5.0,VG Maifeld
07137501,5,26,5.0,VG Maifeld
07137080,5,26,5.0,VG Maifeld
07137086,5,26,5.0,VG Maifeld
07137087,5,26,5.0,VG Maifeld
07137089,5,26,5.0,VG Maifeld
07137095,5,26,5.0,VG Maifeld
07137102,5,26,5.0,VG Maifeld
07137112,5,26,5.0,VG Maifeld
07137114,5,26,5.0,VG Maifeld
07137069,3,12,3.0,VG Mendig
07137093,3,12,3.0,VG Mendig
07137101,3,12,3.0,VG Mendig
07137106,3,12,3.0,VG Mendig
07137057,11,14,11.0,VG Pellenz
07137081,11,14,11.0,VG Pellenz
07137088,11,14,11.0,VG Pellenz
07137096,11,14,11.0,VG Pellenz
07137204,10,18,10.0,VG Rhein-Mosel
07137205,10,18,10.0,VG Rhein-Mosel
07137206,10,18,10.0,VG Rhein-Mosel
07137207,10,18,10.0,VG Rhein-Mosel
07137208,10,18,10.0,VG Rhein-Mosel
07137212,10,18,10.0,VG Rhein-Mosel
07137504,10,18,10.0,VG Rhein-Mosel
07137214,10,18,10.0,VG Rhein-Mosel
07137215,10,18,10.0,VG Rhein-Mosel
07137217,10,18,10.0,VG Rhein-Mosel
07137219,10,18,10.0,VG Rhein-Mosel
07137220,10,18,10.0,VG Rhein-Mosel
07137221,10,18,10.0,VG Rhein-Mosel
07137223,10,18,10.0,VG Rhein-Mosel
07137227,10,18,10.0,VG Rhein-Mosel
07137230,10,18,10.0,VG Rhein-Mosel
07137231,10,18,10.0,VG Rhein-Mosel
07137224,11,22,11.0,VG Vallendar
07137226,11,22,11.0,VG Vallendar
07137229,11,22,11.0,VG Vallendar
07137004,5,6,5.0,VG Vordereifel
07137006,5,6,5.0,VG Vordereifel
07137007,5,6,5.0,VG Vordereifel
07137011,5,6,5.0,VG Vordereifel
07137014,5,6,5.0,VG Vordereifel
07137019,5,6,5.0,VG Vordereifel
07137025,5,6,5.0,VG Vordereifel
07137034,5,6,5.0,VG Vordereifel
07137035,5,6,5.0,VG Vordereifel
07137036,5,6,5.0,VG Vordereifel
07137043,5,6,5.0,VG Vordereifel
07137049,5,6,5.0,VG Vordereifel
07137055,5,6,5.0,VG Vordereifel
07137060,5,6,5.0,VG Vordereifel
07137061,5,6,5.0,VG Vordereifel
07137063,5,6,5.0,VG Vordereifel
07137066,5,6,5.0,VG Vordereifel
07137074,5,6,5.0,VG Vordereifel
07137077,5,6,5.0,VG Vordereifel
07137079,5,6,5.0,VG Vordereifel
07137092,5,6,5.0,VG Vordereifel
07137097,5,6,5.0,VG Vordereifel
07137099,5,6,5.0,VG Vordereifel
07137105,5,6,5.0,VG Vordereifel
07137110,5,6,5.0,VG Vordereifel
07137113,5,6,5.0,VG Vordereifel
07137209,13,38,13.0,VG Weißenthurm
07137211,13,38,13.0,VG Weißenthurm
07137216,13,38,13.0,VG Weißenthurm
07137222,13,38,13.0,VG Weißenthurm
07137225,13,38,13.0,VG Weißenthurm
07137228,13,38,13.0,VG Weißenthurm
