AGS,last7,last14,mix,Gemeinde
07137003,47,116,47.0,Andernach
07137203,24,56,24.0,Bendorf
07111000,140,314,140.0,Koblenz
07137068,17,45,17.0,Mayen
07137023,29,71,29.0,VG Maifeld
07137008,7,15,7.0,VG Mendig
07137056,16,27,16.0,VG Pellenz
07137201,28,60,28.0,VG Rhein-Mosel
07137218,8,21,8.0,VG Vallendar
07137001,11,37,11.0,VG Vordereifel
07137202,37,116,37.0,VG Weißenthurm
07137027,29,71,29.0,VG Maifeld
07137029,29,71,29.0,VG Maifeld
07137030,29,71,29.0,VG Maifeld
07137041,29,71,29.0,VG Maifeld
07137048,29,71,29.0,VG Maifeld
07137053,29,71,29.0,VG Maifeld
07137065,29,71,29.0,VG Maifeld
07137070,29,71,29.0,VG Maifeld
07137501,29,71,29.0,VG Maifeld
07137080,29,71,29.0,VG Maifeld
07137086,29,71,29.0,VG Maifeld
07137087,29,71,29.0,VG Maifeld
07137089,29,71,29.0,VG Maifeld
07137095,29,71,29.0,VG Maifeld
07137102,29,71,29.0,VG Maifeld
07137112,29,71,29.0,VG Maifeld
07137114,29,71,29.0,VG Maifeld
07137069,7,15,7.0,VG Mendig
07137093,7,15,7.0,VG Mendig
07137101,7,15,7.0,VG Mendig
07137106,7,15,7.0,VG Mendig
07137057,16,27,16.0,VG Pellenz
07137081,16,27,16.0,VG Pellenz
07137088,16,27,16.0,VG Pellenz
07137096,16,27,16.0,VG Pellenz
07137204,28,60,28.0,VG Rhein-Mosel
07137205,28,60,28.0,VG Rhein-Mosel
07137206,28,60,28.0,VG Rhein-Mosel
07137207,28,60,28.0,VG Rhein-Mosel
07137208,28,60,28.0,VG Rhein-Mosel
07137212,28,60,28.0,VG Rhein-Mosel
07137504,28,60,28.0,VG Rhein-Mosel
07137214,28,60,28.0,VG Rhein-Mosel
07137215,28,60,28.0,VG Rhein-Mosel
07137217,28,60,28.0,VG Rhein-Mosel
07137219,28,60,28.0,VG Rhein-Mosel
07137220,28,60,28.0,VG Rhein-Mosel
07137221,28,60,28.0,VG Rhein-Mosel
07137223,28,60,28.0,VG Rhein-Mosel
07137227,28,60,28.0,VG Rhein-Mosel
07137230,28,60,28.0,VG Rhein-Mosel
07137231,28,60,28.0,VG Rhein-Mosel
07137224,8,21,8.0,VG Vallendar
07137226,8,21,8.0,VG Vallendar
07137229,8,21,8.0,VG Vallendar
07137004,11,37,11.0,VG Vordereifel
07137006,11,37,11.0,VG Vordereifel
07137007,11,37,11.0,VG Vordereifel
07137011,11,37,11.0,VG Vordereifel
07137014,11,37,11.0,VG Vordereifel
07137019,11,37,11.0,VG Vordereifel
07137025,11,37,11.0,VG Vordereifel
07137034,11,37,11.0,VG Vordereifel
07137035,11,37,11.0,VG Vordereifel
07137036,11,37,11.0,VG Vordereifel
07137043,11,37,11.0,VG Vordereifel
07137049,11,37,11.0,VG Vordereifel
07137055,11,37,11.0,VG Vordereifel
07137060,11,37,11.0,VG Vordereifel
07137061,11,37,11.0,VG Vordereifel
07137063,11,37,11.0,VG Vordereifel
07137066,11,37,11.0,VG Vordereifel
07137074,11,37,11.0,VG Vordereifel
07137077,11,37,11.0,VG Vordereifel
07137079,11,37,11.0,VG Vordereifel
07137092,11,37,11.0,VG Vordereifel
07137097,11,37,11.0,VG Vordereifel
07137099,11,37,11.0,VG Vordereifel
07137105,11,37,11.0,VG Vordereifel
07137110,11,37,11.0,VG Vordereifel
07137113,11,37,11.0,VG Vordereifel
07137209,37,116,37.0,VG Weißenthurm
07137211,37,116,37.0,VG Weißenthurm
07137216,37,116,37.0,VG Weißenthurm
07137222,37,116,37.0,VG Weißenthurm
07137225,37,116,37.0,VG Weißenthurm
07137228,37,116,37.0,VG Weißenthurm
