AGS,last7,last14,mix,Gemeinde
07137003,22,70,22.0,Andernach
07137203,22,41,22.0,Bendorf
07111000,81,191,81.0,Koblenz
07137068,8,29,8.0,Mayen
07137023,5,30,5.0,VG Maifeld
07137008,9,15,9.0,VG Mendig
07137056,5,17,5.0,VG Pellenz
07137201,16,35,16.0,VG Rhein-Mosel
07137218,13,23,13.0,VG Vallendar
07137001,13,24,13.0,VG Vordereifel
07137202,31,72,31.0,VG Weißenthurm
07137027,5,30,5.0,VG Maifeld
07137029,5,30,5.0,VG Maifeld
07137030,5,30,5.0,VG Maifeld
07137041,5,30,5.0,VG Maifeld
07137048,5,30,5.0,VG Maifeld
07137053,5,30,5.0,VG Maifeld
07137065,5,30,5.0,VG Maifeld
07137070,5,30,5.0,VG Maifeld
07137501,5,30,5.0,VG Maifeld
07137080,5,30,5.0,VG Maifeld
07137086,5,30,5.0,VG Maifeld
07137087,5,30,5.0,VG Maifeld
07137089,5,30,5.0,VG Maifeld
07137095,5,30,5.0,VG Maifeld
07137102,5,30,5.0,VG Maifeld
07137112,5,30,5.0,VG Maifeld
07137114,5,30,5.0,VG Maifeld
07137069,9,15,9.0,VG Mendig
07137093,9,15,9.0,VG Mendig
07137101,9,15,9.0,VG Mendig
07137106,9,15,9.0,VG Mendig
07137057,5,17,5.0,VG Pellenz
07137081,5,17,5.0,VG Pellenz
07137088,5,17,5.0,VG Pellenz
07137096,5,17,5.0,VG Pellenz
07137204,16,35,16.0,VG Rhein-Mosel
07137205,16,35,16.0,VG Rhein-Mosel
07137206,16,35,16.0,VG Rhein-Mosel
07137207,16,35,16.0,VG Rhein-Mosel
07137208,16,35,16.0,VG Rhein-Mosel
07137212,16,35,16.0,VG Rhein-Mosel
07137504,16,35,16.0,VG Rhein-Mosel
07137214,16,35,16.0,VG Rhein-Mosel
07137215,16,35,16.0,VG Rhein-Mosel
07137217,16,35,16.0,VG Rhein-Mosel
07137219,16,35,16.0,VG Rhein-Mosel
07137220,16,35,16.0,VG Rhein-Mosel
07137221,16,35,16.0,VG Rhein-Mosel
07137223,16,35,16.0,VG Rhein-Mosel
07137227,16,35,16.0,VG Rhein-Mosel
07137230,16,35,16.0,VG Rhein-Mosel
07137231,16,35,16.0,VG Rhein-Mosel
07137224,13,23,13.0,VG Vallendar
07137226,13,23,13.0,VG Vallendar
07137229,13,23,13.0,VG Vallendar
07137004,13,24,13.0,VG Vordereifel
07137006,13,24,13.0,VG Vordereifel
07137007,13,24,13.0,VG Vordereifel
07137011,13,24,13.0,VG Vordereifel
07137014,13,24,13.0,VG Vordereifel
07137019,13,24,13.0,VG Vordereifel
07137025,13,24,13.0,VG Vordereifel
07137034,13,24,13.0,VG Vordereifel
07137035,13,24,13.0,VG Vordereifel
07137036,13,24,13.0,VG Vordereifel
07137043,13,24,13.0,VG Vordereifel
07137049,13,24,13.0,VG Vordereifel
07137055,13,24,13.0,VG Vordereifel
07137060,13,24,13.0,VG Vordereifel
07137061,13,24,13.0,VG Vordereifel
07137063,13,24,13.0,VG Vordereifel
07137066,13,24,13.0,VG Vordereifel
07137074,13,24,13.0,VG Vordereifel
07137077,13,24,13.0,VG Vordereifel
07137079,13,24,13.0,VG Vordereifel
07137092,13,24,13.0,VG Vordereifel
07137097,13,24,13.0,VG Vordereifel
07137099,13,24,13.0,VG Vordereifel
07137105,13,24,13.0,VG Vordereifel
07137110,13,24,13.0,VG Vordereifel
07137113,13,24,13.0,VG Vordereifel
07137209,31,72,31.0,VG Weißenthurm
07137211,31,72,31.0,VG Weißenthurm
07137216,31,72,31.0,VG Weißenthurm
07137222,31,72,31.0,VG Weißenthurm
07137225,31,72,31.0,VG Weißenthurm
07137228,31,72,31.0,VG Weißenthurm
