AGS,last7,last14,mix,Gemeinde
07137003,82,189,82.0,Andernach
07137203,42,88,42.0,Bendorf
07111000,254,521,254.0,Koblenz
07137068,53,82,53.0,Mayen
07137023,36,90,36.0,VG Maifeld
07137008,41,74,41.0,VG Mendig
07137056,31,67,31.0,VG Pellenz
07137201,26,62,26.0,VG Rhein-Mosel
07137218,25,73,25.0,VG Vallendar
07137001,25,44,25.0,VG Vordereifel
07137202,55,153,55.0,VG Weißenthurm
07137027,36,90,36.0,VG Maifeld
07137029,36,90,36.0,VG Maifeld
07137030,36,90,36.0,VG Maifeld
07137041,36,90,36.0,VG Maifeld
07137048,36,90,36.0,VG Maifeld
07137053,36,90,36.0,VG Maifeld
07137065,36,90,36.0,VG Maifeld
07137070,36,90,36.0,VG Maifeld
07137501,36,90,36.0,VG Maifeld
07137080,36,90,36.0,VG Maifeld
07137086,36,90,36.0,VG Maifeld
07137087,36,90,36.0,VG Maifeld
07137089,36,90,36.0,VG Maifeld
07137095,36,90,36.0,VG Maifeld
07137102,36,90,36.0,VG Maifeld
07137112,36,90,36.0,VG Maifeld
07137114,36,90,36.0,VG Maifeld
07137069,41,74,41.0,VG Mendig
07137093,41,74,41.0,VG Mendig
07137101,41,74,41.0,VG Mendig
07137106,41,74,41.0,VG Mendig
07137057,31,67,31.0,VG Pellenz
07137081,31,67,31.0,VG Pellenz
07137088,31,67,31.0,VG Pellenz
07137096,31,67,31.0,VG Pellenz
07137204,26,62,26.0,VG Rhein-Mosel
07137205,26,62,26.0,VG Rhein-Mosel
07137206,26,62,26.0,VG Rhein-Mosel
07137207,26,62,26.0,VG Rhein-Mosel
07137208,26,62,26.0,VG Rhein-Mosel
07137212,26,62,26.0,VG Rhein-Mosel
07137504,26,62,26.0,VG Rhein-Mosel
07137214,26,62,26.0,VG Rhein-Mosel
07137215,26,62,26.0,VG Rhein-Mosel
07137217,26,62,26.0,VG Rhein-Mosel
07137219,26,62,26.0,VG Rhein-Mosel
07137220,26,62,26.0,VG Rhein-Mosel
07137221,26,62,26.0,VG Rhein-Mosel
07137223,26,62,26.0,VG Rhein-Mosel
07137227,26,62,26.0,VG Rhein-Mosel
07137230,26,62,26.0,VG Rhein-Mosel
07137231,26,62,26.0,VG Rhein-Mosel
07137224,25,73,25.0,VG Vallendar
07137226,25,73,25.0,VG Vallendar
07137229,25,73,25.0,VG Vallendar
07137004,25,44,25.0,VG Vordereifel
07137006,25,44,25.0,VG Vordereifel
07137007,25,44,25.0,VG Vordereifel
07137011,25,44,25.0,VG Vordereifel
07137014,25,44,25.0,VG Vordereifel
07137019,25,44,25.0,VG Vordereifel
07137025,25,44,25.0,VG Vordereifel
07137034,25,44,25.0,VG Vordereifel
07137035,25,44,25.0,VG Vordereifel
07137036,25,44,25.0,VG Vordereifel
07137043,25,44,25.0,VG Vordereifel
07137049,25,44,25.0,VG Vordereifel
07137055,25,44,25.0,VG Vordereifel
07137060,25,44,25.0,VG Vordereifel
07137061,25,44,25.0,VG Vordereifel
07137063,25,44,25.0,VG Vordereifel
07137066,25,44,25.0,VG Vordereifel
07137074,25,44,25.0,VG Vordereifel
07137077,25,44,25.0,VG Vordereifel
07137079,25,44,25.0,VG Vordereifel
07137092,25,44,25.0,VG Vordereifel
07137097,25,44,25.0,VG Vordereifel
07137099,25,44,25.0,VG Vordereifel
07137105,25,44,25.0,VG Vordereifel
07137110,25,44,25.0,VG Vordereifel
07137113,25,44,25.0,VG Vordereifel
07137209,55,153,55.0,VG Weißenthurm
07137211,55,153,55.0,VG Weißenthurm
07137216,55,153,55.0,VG Weißenthurm
07137222,55,153,55.0,VG Weißenthurm
07137225,55,153,55.0,VG Weißenthurm
07137228,55,153,55.0,VG Weißenthurm
