AGS,last7,last14,mix,Gemeinde
07137003,80,165,80.0,Andernach
07137203,46,76,46.0,Bendorf
07111000,187,378,187.0,Koblenz
07137068,52,93,52.0,Mayen
07137023,42,79,42.0,VG Maifeld
07137008,7,25,7.0,VG Mendig
07137056,18,42,18.0,VG Pellenz
07137201,38,65,38.0,VG Rhein-Mosel
07137218,11,22,11.0,VG Vallendar
07137001,24,41,24.0,VG Vordereifel
07137202,70,147,70.0,VG Weißenthurm
07137027,42,79,42.0,VG Maifeld
07137029,42,79,42.0,VG Maifeld
07137030,42,79,42.0,VG Maifeld
07137041,42,79,42.0,VG Maifeld
07137048,42,79,42.0,VG Maifeld
07137053,42,79,42.0,VG Maifeld
07137065,42,79,42.0,VG Maifeld
07137070,42,79,42.0,VG Maifeld
07137501,42,79,42.0,VG Maifeld
07137080,42,79,42.0,VG Maifeld
07137086,42,79,42.0,VG Maifeld
07137087,42,79,42.0,VG Maifeld
07137089,42,79,42.0,VG Maifeld
07137095,42,79,42.0,VG Maifeld
07137102,42,79,42.0,VG Maifeld
07137112,42,79,42.0,VG Maifeld
07137114,42,79,42.0,VG Maifeld
07137069,7,25,7.0,VG Mendig
07137093,7,25,7.0,VG Mendig
07137101,7,25,7.0,VG Mendig
07137106,7,25,7.0,VG Mendig
07137057,18,42,18.0,VG Pellenz
07137081,18,42,18.0,VG Pellenz
07137088,18,42,18.0,VG Pellenz
07137096,18,42,18.0,VG Pellenz
07137204,38,65,38.0,VG Rhein-Mosel
07137205,38,65,38.0,VG Rhein-Mosel
07137206,38,65,38.0,VG Rhein-Mosel
07137207,38,65,38.0,VG Rhein-Mosel
07137208,38,65,38.0,VG Rhein-Mosel
07137212,38,65,38.0,VG Rhein-Mosel
07137504,38,65,38.0,VG Rhein-Mosel
07137214,38,65,38.0,VG Rhein-Mosel
07137215,38,65,38.0,VG Rhein-Mosel
07137217,38,65,38.0,VG Rhein-Mosel
07137219,38,65,38.0,VG Rhein-Mosel
07137220,38,65,38.0,VG Rhein-Mosel
07137221,38,65,38.0,VG Rhein-Mosel
07137223,38,65,38.0,VG Rhein-Mosel
07137227,38,65,38.0,VG Rhein-Mosel
07137230,38,65,38.0,VG Rhein-Mosel
07137231,38,65,38.0,VG Rhein-Mosel
07137224,11,22,11.0,VG Vallendar
07137226,11,22,11.0,VG Vallendar
07137229,11,22,11.0,VG Vallendar
07137004,24,41,24.0,VG Vordereifel
07137006,24,41,24.0,VG Vordereifel
07137007,24,41,24.0,VG Vordereifel
07137011,24,41,24.0,VG Vordereifel
07137014,24,41,24.0,VG Vordereifel
07137019,24,41,24.0,VG Vordereifel
07137025,24,41,24.0,VG Vordereifel
07137034,24,41,24.0,VG Vordereifel
07137035,24,41,24.0,VG Vordereifel
07137036,24,41,24.0,VG Vordereifel
07137043,24,41,24.0,VG Vordereifel
07137049,24,41,24.0,VG Vordereifel
07137055,24,41,24.0,VG Vordereifel
07137060,24,41,24.0,VG Vordereifel
07137061,24,41,24.0,VG Vordereifel
07137063,24,41,24.0,VG Vordereifel
07137066,24,41,24.0,VG Vordereifel
07137074,24,41,24.0,VG Vordereifel
07137077,24,41,24.0,VG Vordereifel
07137079,24,41,24.0,VG Vordereifel
07137092,24,41,24.0,VG Vordereifel
07137097,24,41,24.0,VG Vordereifel
07137099,24,41,24.0,VG Vordereifel
07137105,24,41,24.0,VG Vordereifel
07137110,24,41,24.0,VG Vordereifel
07137113,24,41,24.0,VG Vordereifel
07137209,70,147,70.0,VG Weißenthurm
07137211,70,147,70.0,VG Weißenthurm
07137216,70,147,70.0,VG Weißenthurm
07137222,70,147,70.0,VG Weißenthurm
07137225,70,147,70.0,VG Weißenthurm
07137228,70,147,70.0,VG Weißenthurm
