AGS,last7,last14,mix,Gemeinde
07137003,12,23,12.0,Andernach
07137203,15,30,15.0,Bendorf
07111000,69,101,69.0,Koblenz
07137068,3,8,3.0,Mayen
07137023,5,6,5.0,VG Maifeld
07137008,1,1,1.0,VG Mendig
07137056,3,4,3.0,VG Pellenz
07137201,12,22,12.0,VG Rhein-Mosel
07137218,3,6,3.0,VG Vallendar
07137001,2,3,2.0,VG Vordereifel
07137202,29,36,29.0,VG Weißenthurm
07137027,5,6,5.0,VG Maifeld
07137029,5,6,5.0,VG Maifeld
07137030,5,6,5.0,VG Maifeld
07137041,5,6,5.0,VG Maifeld
07137048,5,6,5.0,VG Maifeld
07137053,5,6,5.0,VG Maifeld
07137065,5,6,5.0,VG Maifeld
07137070,5,6,5.0,VG Maifeld
07137501,5,6,5.0,VG Maifeld
07137080,5,6,5.0,VG Maifeld
07137086,5,6,5.0,VG Maifeld
07137087,5,6,5.0,VG Maifeld
07137089,5,6,5.0,VG Maifeld
07137095,5,6,5.0,VG Maifeld
07137102,5,6,5.0,VG Maifeld
07137112,5,6,5.0,VG Maifeld
07137114,5,6,5.0,VG Maifeld
07137069,1,1,1.0,VG Mendig
07137093,1,1,1.0,VG Mendig
07137101,1,1,1.0,VG Mendig
07137106,1,1,1.0,VG Mendig
07137057,3,4,3.0,VG Pellenz
07137081,3,4,3.0,VG Pellenz
07137088,3,4,3.0,VG Pellenz
07137096,3,4,3.0,VG Pellenz
07137204,12,22,12.0,VG Rhein-Mosel
07137205,12,22,12.0,VG Rhein-Mosel
07137206,12,22,12.0,VG Rhein-Mosel
07137207,12,22,12.0,VG Rhein-Mosel
07137208,12,22,12.0,VG Rhein-Mosel
07137212,12,22,12.0,VG Rhein-Mosel
07137504,12,22,12.0,VG Rhein-Mosel
07137214,12,22,12.0,VG Rhein-Mosel
07137215,12,22,12.0,VG Rhein-Mosel
07137217,12,22,12.0,VG Rhein-Mosel
07137219,12,22,12.0,VG Rhein-Mosel
07137220,12,22,12.0,VG Rhein-Mosel
07137221,12,22,12.0,VG Rhein-Mosel
07137223,12,22,12.0,VG Rhein-Mosel
07137227,12,22,12.0,VG Rhein-Mosel
07137230,12,22,12.0,VG Rhein-Mosel
07137231,12,22,12.0,VG Rhein-Mosel
07137224,3,6,3.0,VG Vallendar
07137226,3,6,3.0,VG Vallendar
07137229,3,6,3.0,VG Vallendar
07137004,2,3,2.0,VG Vordereifel
07137006,2,3,2.0,VG Vordereifel
07137007,2,3,2.0,VG Vordereifel
07137011,2,3,2.0,VG Vordereifel
07137014,2,3,2.0,VG Vordereifel
07137019,2,3,2.0,VG Vordereifel
07137025,2,3,2.0,VG Vordereifel
07137034,2,3,2.0,VG Vordereifel
07137035,2,3,2.0,VG Vordereifel
07137036,2,3,2.0,VG Vordereifel
07137043,2,3,2.0,VG Vordereifel
07137049,2,3,2.0,VG Vordereifel
07137055,2,3,2.0,VG Vordereifel
07137060,2,3,2.0,VG Vordereifel
07137061,2,3,2.0,VG Vordereifel
07137063,2,3,2.0,VG Vordereifel
07137066,2,3,2.0,VG Vordereifel
07137074,2,3,2.0,VG Vordereifel
07137077,2,3,2.0,VG Vordereifel
07137079,2,3,2.0,VG Vordereifel
07137092,2,3,2.0,VG Vordereifel
07137097,2,3,2.0,VG Vordereifel
07137099,2,3,2.0,VG Vordereifel
07137105,2,3,2.0,VG Vordereifel
07137110,2,3,2.0,VG Vordereifel
07137113,2,3,2.0,VG Vordereifel
07137209,29,36,29.0,VG Weißenthurm
07137211,29,36,29.0,VG Weißenthurm
07137216,29,36,29.0,VG Weißenthurm
07137222,29,36,29.0,VG Weißenthurm
07137225,29,36,29.0,VG Weißenthurm
07137228,29,36,29.0,VG Weißenthurm
