AGS,last7,last14,mix,Gemeinde
07137003,17,41,17.0,Andernach
07137203,15,34,15.0,Bendorf
07111000,49,123,49.0,Koblenz
07137068,4,13,4.0,Mayen
07137023,6,11,6.0,VG Maifeld
07137008,7,15,7.0,VG Mendig
07137056,6,11,6.0,VG Pellenz
07137201,15,32,15.0,VG Rhein-Mosel
07137218,15,29,15.0,VG Vallendar
07137001,8,21,8.0,VG Vordereifel
07137202,27,52,27.0,VG Weißenthurm
07137027,6,11,6.0,VG Maifeld
07137029,6,11,6.0,VG Maifeld
07137030,6,11,6.0,VG Maifeld
07137041,6,11,6.0,VG Maifeld
07137048,6,11,6.0,VG Maifeld
07137053,6,11,6.0,VG Maifeld
07137065,6,11,6.0,VG Maifeld
07137070,6,11,6.0,VG Maifeld
07137501,6,11,6.0,VG Maifeld
07137080,6,11,6.0,VG Maifeld
07137086,6,11,6.0,VG Maifeld
07137087,6,11,6.0,VG Maifeld
07137089,6,11,6.0,VG Maifeld
07137095,6,11,6.0,VG Maifeld
07137102,6,11,6.0,VG Maifeld
07137112,6,11,6.0,VG Maifeld
07137114,6,11,6.0,VG Maifeld
07137069,7,15,7.0,VG Mendig
07137093,7,15,7.0,VG Mendig
07137101,7,15,7.0,VG Mendig
07137106,7,15,7.0,VG Mendig
07137057,6,11,6.0,VG Pellenz
07137081,6,11,6.0,VG Pellenz
07137088,6,11,6.0,VG Pellenz
07137096,6,11,6.0,VG Pellenz
07137204,15,32,15.0,VG Rhein-Mosel
07137205,15,32,15.0,VG Rhein-Mosel
07137206,15,32,15.0,VG Rhein-Mosel
07137207,15,32,15.0,VG Rhein-Mosel
07137208,15,32,15.0,VG Rhein-Mosel
07137212,15,32,15.0,VG Rhein-Mosel
07137504,15,32,15.0,VG Rhein-Mosel
07137214,15,32,15.0,VG Rhein-Mosel
07137215,15,32,15.0,VG Rhein-Mosel
07137217,15,32,15.0,VG Rhein-Mosel
07137219,15,32,15.0,VG Rhein-Mosel
07137220,15,32,15.0,VG Rhein-Mosel
07137221,15,32,15.0,VG Rhein-Mosel
07137223,15,32,15.0,VG Rhein-Mosel
07137227,15,32,15.0,VG Rhein-Mosel
07137230,15,32,15.0,VG Rhein-Mosel
07137231,15,32,15.0,VG Rhein-Mosel
07137224,15,29,15.0,VG Vallendar
07137226,15,29,15.0,VG Vallendar
07137229,15,29,15.0,VG Vallendar
07137004,8,21,8.0,VG Vordereifel
07137006,8,21,8.0,VG Vordereifel
07137007,8,21,8.0,VG Vordereifel
07137011,8,21,8.0,VG Vordereifel
07137014,8,21,8.0,VG Vordereifel
07137019,8,21,8.0,VG Vordereifel
07137025,8,21,8.0,VG Vordereifel
07137034,8,21,8.0,VG Vordereifel
07137035,8,21,8.0,VG Vordereifel
07137036,8,21,8.0,VG Vordereifel
07137043,8,21,8.0,VG Vordereifel
07137049,8,21,8.0,VG Vordereifel
07137055,8,21,8.0,VG Vordereifel
07137060,8,21,8.0,VG Vordereifel
07137061,8,21,8.0,VG Vordereifel
07137063,8,21,8.0,VG Vordereifel
07137066,8,21,8.0,VG Vordereifel
07137074,8,21,8.0,VG Vordereifel
07137077,8,21,8.0,VG Vordereifel
07137079,8,21,8.0,VG Vordereifel
07137092,8,21,8.0,VG Vordereifel
07137097,8,21,8.0,VG Vordereifel
07137099,8,21,8.0,VG Vordereifel
07137105,8,21,8.0,VG Vordereifel
07137110,8,21,8.0,VG Vordereifel
07137113,8,21,8.0,VG Vordereifel
07137209,27,52,27.0,VG Weißenthurm
07137211,27,52,27.0,VG Weißenthurm
07137216,27,52,27.0,VG Weißenthurm
07137222,27,52,27.0,VG Weißenthurm
07137225,27,52,27.0,VG Weißenthurm
07137228,27,52,27.0,VG Weißenthurm
