AGS,last7,last14,mix,Gemeinde
07137003,73,121,73.0,Andernach
07137203,22,41,22.0,Bendorf
07111000,227,433,227.0,Koblenz
07137068,43,64,43.0,Mayen
07137023,55,101,55.0,VG Maifeld
07137008,25,38,25.0,VG Mendig
07137056,17,53,17.0,VG Pellenz
07137201,31,51,31.0,VG Rhein-Mosel
07137218,11,30,11.0,VG Vallendar
07137001,19,38,19.0,VG Vordereifel
07137202,47,97,47.0,VG Weißenthurm
07137027,55,101,55.0,VG Maifeld
07137029,55,101,55.0,VG Maifeld
07137030,55,101,55.0,VG Maifeld
07137041,55,101,55.0,VG Maifeld
07137048,55,101,55.0,VG Maifeld
07137053,55,101,55.0,VG Maifeld
07137065,55,101,55.0,VG Maifeld
07137070,55,101,55.0,VG Maifeld
07137501,55,101,55.0,VG Maifeld
07137080,55,101,55.0,VG Maifeld
07137086,55,101,55.0,VG Maifeld
07137087,55,101,55.0,VG Maifeld
07137089,55,101,55.0,VG Maifeld
07137095,55,101,55.0,VG Maifeld
07137102,55,101,55.0,VG Maifeld
07137112,55,101,55.0,VG Maifeld
07137114,55,101,55.0,VG Maifeld
07137069,25,38,25.0,VG Mendig
07137093,25,38,25.0,VG Mendig
07137101,25,38,25.0,VG Mendig
07137106,25,38,25.0,VG Mendig
07137057,17,53,17.0,VG Pellenz
07137081,17,53,17.0,VG Pellenz
07137088,17,53,17.0,VG Pellenz
07137096,17,53,17.0,VG Pellenz
07137204,31,51,31.0,VG Rhein-Mosel
07137205,31,51,31.0,VG Rhein-Mosel
07137206,31,51,31.0,VG Rhein-Mosel
07137207,31,51,31.0,VG Rhein-Mosel
07137208,31,51,31.0,VG Rhein-Mosel
07137212,31,51,31.0,VG Rhein-Mosel
07137504,31,51,31.0,VG Rhein-Mosel
07137214,31,51,31.0,VG Rhein-Mosel
07137215,31,51,31.0,VG Rhein-Mosel
07137217,31,51,31.0,VG Rhein-Mosel
07137219,31,51,31.0,VG Rhein-Mosel
07137220,31,51,31.0,VG Rhein-Mosel
07137221,31,51,31.0,VG Rhein-Mosel
07137223,31,51,31.0,VG Rhein-Mosel
07137227,31,51,31.0,VG Rhein-Mosel
07137230,31,51,31.0,VG Rhein-Mosel
07137231,31,51,31.0,VG Rhein-Mosel
07137224,11,30,11.0,VG Vallendar
07137226,11,30,11.0,VG Vallendar
07137229,11,30,11.0,VG Vallendar
07137004,19,38,19.0,VG Vordereifel
07137006,19,38,19.0,VG Vordereifel
07137007,19,38,19.0,VG Vordereifel
07137011,19,38,19.0,VG Vordereifel
07137014,19,38,19.0,VG Vordereifel
07137019,19,38,19.0,VG Vordereifel
07137025,19,38,19.0,VG Vordereifel
07137034,19,38,19.0,VG Vordereifel
07137035,19,38,19.0,VG Vordereifel
07137036,19,38,19.0,VG Vordereifel
07137043,19,38,19.0,VG Vordereifel
07137049,19,38,19.0,VG Vordereifel
07137055,19,38,19.0,VG Vordereifel
07137060,19,38,19.0,VG Vordereifel
07137061,19,38,19.0,VG Vordereifel
07137063,19,38,19.0,VG Vordereifel
07137066,19,38,19.0,VG Vordereifel
07137074,19,38,19.0,VG Vordereifel
07137077,19,38,19.0,VG Vordereifel
07137079,19,38,19.0,VG Vordereifel
07137092,19,38,19.0,VG Vordereifel
07137097,19,38,19.0,VG Vordereifel
07137099,19,38,19.0,VG Vordereifel
07137105,19,38,19.0,VG Vordereifel
07137110,19,38,19.0,VG Vordereifel
07137113,19,38,19.0,VG Vordereifel
07137209,47,97,47.0,VG Weißenthurm
07137211,47,97,47.0,VG Weißenthurm
07137216,47,97,47.0,VG Weißenthurm
07137222,47,97,47.0,VG Weißenthurm
07137225,47,97,47.0,VG Weißenthurm
07137228,47,97,47.0,VG Weißenthurm
