AGS,last7,last14,mix,Gemeinde
07137003,9,27,9.0,Andernach
07137203,2,13,2.0,Bendorf
07111000,16,60,16.0,Koblenz
07137068,2,4,2.0,Mayen
07137023,2,10,2.0,VG Maifeld
07137008,1,9,1.0,VG Mendig
07137056,5,11,5.0,VG Pellenz
07137201,6,21,6.0,VG Rhein-Mosel
07137218,0,14,0.6,VG Vallendar
07137001,3,9,3.0,VG Vordereifel
07137202,7,25,7.0,VG Weißenthurm
07137027,2,10,2.0,VG Maifeld
07137029,2,10,2.0,VG Maifeld
07137030,2,10,2.0,VG Maifeld
07137041,2,10,2.0,VG Maifeld
07137048,2,10,2.0,VG Maifeld
07137053,2,10,2.0,VG Maifeld
07137065,2,10,2.0,VG Maifeld
07137070,2,10,2.0,VG Maifeld
07137501,2,10,2.0,VG Maifeld
07137080,2,10,2.0,VG Maifeld
07137086,2,10,2.0,VG Maifeld
07137087,2,10,2.0,VG Maifeld
07137089,2,10,2.0,VG Maifeld
07137095,2,10,2.0,VG Maifeld
07137102,2,10,2.0,VG Maifeld
07137112,2,10,2.0,VG Maifeld
07137114,2,10,2.0,VG Maifeld
07137069,1,9,1.0,VG Mendig
07137093,1,9,1.0,VG Mendig
07137101,1,9,1.0,VG Mendig
07137106,1,9,1.0,VG Mendig
07137057,5,11,5.0,VG Pellenz
07137081,5,11,5.0,VG Pellenz
07137088,5,11,5.0,VG Pellenz
07137096,5,11,5.0,VG Pellenz
07137204,6,21,6.0,VG Rhein-Mosel
07137205,6,21,6.0,VG Rhein-Mosel
07137206,6,21,6.0,VG Rhein-Mosel
07137207,6,21,6.0,VG Rhein-Mosel
07137208,6,21,6.0,VG Rhein-Mosel
07137212,6,21,6.0,VG Rhein-Mosel
07137504,6,21,6.0,VG Rhein-Mosel
07137214,6,21,6.0,VG Rhein-Mosel
07137215,6,21,6.0,VG Rhein-Mosel
07137217,6,21,6.0,VG Rhein-Mosel
07137219,6,21,6.0,VG Rhein-Mosel
07137220,6,21,6.0,VG Rhein-Mosel
07137221,6,21,6.0,VG Rhein-Mosel
07137223,6,21,6.0,VG Rhein-Mosel
07137227,6,21,6.0,VG Rhein-Mosel
07137230,6,21,6.0,VG Rhein-Mosel
07137231,6,21,6.0,VG Rhein-Mosel
07137224,0,14,0.6,VG Vallendar
07137226,0,14,0.6,VG Vallendar
07137229,0,14,0.6,VG Vallendar
07137004,3,9,3.0,VG Vordereifel
07137006,3,9,3.0,VG Vordereifel
07137007,3,9,3.0,VG Vordereifel
07137011,3,9,3.0,VG Vordereifel
07137014,3,9,3.0,VG Vordereifel
07137019,3,9,3.0,VG Vordereifel
07137025,3,9,3.0,VG Vordereifel
07137034,3,9,3.0,VG Vordereifel
07137035,3,9,3.0,VG Vordereifel
07137036,3,9,3.0,VG Vordereifel
07137043,3,9,3.0,VG Vordereifel
07137049,3,9,3.0,VG Vordereifel
07137055,3,9,3.0,VG Vordereifel
07137060,3,9,3.0,VG Vordereifel
07137061,3,9,3.0,VG Vordereifel
07137063,3,9,3.0,VG Vordereifel
07137066,3,9,3.0,VG Vordereifel
07137074,3,9,3.0,VG Vordereifel
07137077,3,9,3.0,VG Vordereifel
07137079,3,9,3.0,VG Vordereifel
07137092,3,9,3.0,VG Vordereifel
07137097,3,9,3.0,VG Vordereifel
07137099,3,9,3.0,VG Vordereifel
07137105,3,9,3.0,VG Vordereifel
07137110,3,9,3.0,VG Vordereifel
07137113,3,9,3.0,VG Vordereifel
07137209,7,25,7.0,VG Weißenthurm
07137211,7,25,7.0,VG Weißenthurm
07137216,7,25,7.0,VG Weißenthurm
07137222,7,25,7.0,VG Weißenthurm
07137225,7,25,7.0,VG Weißenthurm
07137228,7,25,7.0,VG Weißenthurm
