AGS,last7,last14,mix,Gemeinde
07137003,75,143,75.0,Andernach
07137203,40,75,40.0,Bendorf
07111000,155,278,155.0,Koblenz
07137068,29,58,29.0,Mayen
07137023,31,74,31.0,VG Maifeld
07137008,4,25,4.0,VG Mendig
07137056,30,50,30.0,VG Pellenz
07137201,25,47,25.0,VG Rhein-Mosel
07137218,8,26,8.0,VG Vallendar
07137001,14,20,14.0,VG Vordereifel
07137202,62,116,62.0,VG Weißenthurm
07137027,31,74,31.0,VG Maifeld
07137029,31,74,31.0,VG Maifeld
07137030,31,74,31.0,VG Maifeld
07137041,31,74,31.0,VG Maifeld
07137048,31,74,31.0,VG Maifeld
07137053,31,74,31.0,VG Maifeld
07137065,31,74,31.0,VG Maifeld
07137070,31,74,31.0,VG Maifeld
07137501,31,74,31.0,VG Maifeld
07137080,31,74,31.0,VG Maifeld
07137086,31,74,31.0,VG Maifeld
07137087,31,74,31.0,VG Maifeld
07137089,31,74,31.0,VG Maifeld
07137095,31,74,31.0,VG Maifeld
07137102,31,74,31.0,VG Maifeld
07137112,31,74,31.0,VG Maifeld
07137114,31,74,31.0,VG Maifeld
07137069,4,25,4.0,VG Mendig
07137093,4,25,4.0,VG Mendig
07137101,4,25,4.0,VG Mendig
07137106,4,25,4.0,VG Mendig
07137057,30,50,30.0,VG Pellenz
07137081,30,50,30.0,VG Pellenz
07137088,30,50,30.0,VG Pellenz
07137096,30,50,30.0,VG Pellenz
07137204,25,47,25.0,VG Rhein-Mosel
07137205,25,47,25.0,VG Rhein-Mosel
07137206,25,47,25.0,VG Rhein-Mosel
07137207,25,47,25.0,VG Rhein-Mosel
07137208,25,47,25.0,VG Rhein-Mosel
07137212,25,47,25.0,VG Rhein-Mosel
07137504,25,47,25.0,VG Rhein-Mosel
07137214,25,47,25.0,VG Rhein-Mosel
07137215,25,47,25.0,VG Rhein-Mosel
07137217,25,47,25.0,VG Rhein-Mosel
07137219,25,47,25.0,VG Rhein-Mosel
07137220,25,47,25.0,VG Rhein-Mosel
07137221,25,47,25.0,VG Rhein-Mosel
07137223,25,47,25.0,VG Rhein-Mosel
07137227,25,47,25.0,VG Rhein-Mosel
07137230,25,47,25.0,VG Rhein-Mosel
07137231,25,47,25.0,VG Rhein-Mosel
07137224,8,26,8.0,VG Vallendar
07137226,8,26,8.0,VG Vallendar
07137229,8,26,8.0,VG Vallendar
07137004,14,20,14.0,VG Vordereifel
07137006,14,20,14.0,VG Vordereifel
07137007,14,20,14.0,VG Vordereifel
07137011,14,20,14.0,VG Vordereifel
07137014,14,20,14.0,VG Vordereifel
07137019,14,20,14.0,VG Vordereifel
07137025,14,20,14.0,VG Vordereifel
07137034,14,20,14.0,VG Vordereifel
07137035,14,20,14.0,VG Vordereifel
07137036,14,20,14.0,VG Vordereifel
07137043,14,20,14.0,VG Vordereifel
07137049,14,20,14.0,VG Vordereifel
07137055,14,20,14.0,VG Vordereifel
07137060,14,20,14.0,VG Vordereifel
07137061,14,20,14.0,VG Vordereifel
07137063,14,20,14.0,VG Vordereifel
07137066,14,20,14.0,VG Vordereifel
07137074,14,20,14.0,VG Vordereifel
07137077,14,20,14.0,VG Vordereifel
07137079,14,20,14.0,VG Vordereifel
07137092,14,20,14.0,VG Vordereifel
07137097,14,20,14.0,VG Vordereifel
07137099,14,20,14.0,VG Vordereifel
07137105,14,20,14.0,VG Vordereifel
07137110,14,20,14.0,VG Vordereifel
07137113,14,20,14.0,VG Vordereifel
07137209,62,116,62.0,VG Weißenthurm
07137211,62,116,62.0,VG Weißenthurm
07137216,62,116,62.0,VG Weißenthurm
07137222,62,116,62.0,VG Weißenthurm
07137225,62,116,62.0,VG Weißenthurm
07137228,62,116,62.0,VG Weißenthurm
