AGS,last7,last14,mix,Gemeinde
07137003,18,29,18.0,Andernach
07137203,24,53,24.0,Bendorf
07111000,173,294,173.0,Koblenz
07137068,18,25,18.0,Mayen
07137023,10,26,10.0,VG Maifeld
07137008,5,5,5.0,VG Mendig
07137056,17,21,17.0,VG Pellenz
07137201,11,34,11.0,VG Rhein-Mosel
07137218,15,22,15.0,VG Vallendar
07137001,0,2,0.6,VG Vordereifel
07137202,33,52,33.0,VG Weißenthurm
07137027,10,26,10.0,VG Maifeld
07137029,10,26,10.0,VG Maifeld
07137030,10,26,10.0,VG Maifeld
07137041,10,26,10.0,VG Maifeld
07137048,10,26,10.0,VG Maifeld
07137053,10,26,10.0,VG Maifeld
07137065,10,26,10.0,VG Maifeld
07137070,10,26,10.0,VG Maifeld
07137501,10,26,10.0,VG Maifeld
07137080,10,26,10.0,VG Maifeld
07137086,10,26,10.0,VG Maifeld
07137087,10,26,10.0,VG Maifeld
07137089,10,26,10.0,VG Maifeld
07137095,10,26,10.0,VG Maifeld
07137102,10,26,10.0,VG Maifeld
07137112,10,26,10.0,VG Maifeld
07137114,10,26,10.0,VG Maifeld
07137069,5,5,5.0,VG Mendig
07137093,5,5,5.0,VG Mendig
07137101,5,5,5.0,VG Mendig
07137106,5,5,5.0,VG Mendig
07137057,17,21,17.0,VG Pellenz
07137081,17,21,17.0,VG Pellenz
07137088,17,21,17.0,VG Pellenz
07137096,17,21,17.0,VG Pellenz
07137204,11,34,11.0,VG Rhein-Mosel
07137205,11,34,11.0,VG Rhein-Mosel
07137206,11,34,11.0,VG Rhein-Mosel
07137207,11,34,11.0,VG Rhein-Mosel
07137208,11,34,11.0,VG Rhein-Mosel
07137212,11,34,11.0,VG Rhein-Mosel
07137504,11,34,11.0,VG Rhein-Mosel
07137214,11,34,11.0,VG Rhein-Mosel
07137215,11,34,11.0,VG Rhein-Mosel
07137217,11,34,11.0,VG Rhein-Mosel
07137219,11,34,11.0,VG Rhein-Mosel
07137220,11,34,11.0,VG Rhein-Mosel
07137221,11,34,11.0,VG Rhein-Mosel
07137223,11,34,11.0,VG Rhein-Mosel
07137227,11,34,11.0,VG Rhein-Mosel
07137230,11,34,11.0,VG Rhein-Mosel
07137231,11,34,11.0,VG Rhein-Mosel
07137224,15,22,15.0,VG Vallendar
07137226,15,22,15.0,VG Vallendar
07137229,15,22,15.0,VG Vallendar
07137004,0,2,0.6,VG Vordereifel
07137006,0,2,0.6,VG Vordereifel
07137007,0,2,0.6,VG Vordereifel
07137011,0,2,0.6,VG Vordereifel
07137014,0,2,0.6,VG Vordereifel
07137019,0,2,0.6,VG Vordereifel
07137025,0,2,0.6,VG Vordereifel
07137034,0,2,0.6,VG Vordereifel
07137035,0,2,0.6,VG Vordereifel
07137036,0,2,0.6,VG Vordereifel
07137043,0,2,0.6,VG Vordereifel
07137049,0,2,0.6,VG Vordereifel
07137055,0,2,0.6,VG Vordereifel
07137060,0,2,0.6,VG Vordereifel
07137061,0,2,0.6,VG Vordereifel
07137063,0,2,0.6,VG Vordereifel
07137066,0,2,0.6,VG Vordereifel
07137074,0,2,0.6,VG Vordereifel
07137077,0,2,0.6,VG Vordereifel
07137079,0,2,0.6,VG Vordereifel
07137092,0,2,0.6,VG Vordereifel
07137097,0,2,0.6,VG Vordereifel
07137099,0,2,0.6,VG Vordereifel
07137105,0,2,0.6,VG Vordereifel
07137110,0,2,0.6,VG Vordereifel
07137113,0,2,0.6,VG Vordereifel
07137209,33,52,33.0,VG Weißenthurm
07137211,33,52,33.0,VG Weißenthurm
07137216,33,52,33.0,VG Weißenthurm
07137222,33,52,33.0,VG Weißenthurm
07137225,33,52,33.0,VG Weißenthurm
07137228,33,52,33.0,VG Weißenthurm
