AGS,last7,last14,mix,Gemeinde
07137003,13,20,13.0,Andernach
07137203,5,10,5.0,Bendorf
07111000,51,84,51.0,Koblenz
07137068,10,19,10.0,Mayen
07137023,4,9,4.0,VG Maifeld
07137008,2,4,2.0,VG Mendig
07137056,6,10,6.0,VG Pellenz
07137201,7,15,7.0,VG Rhein-Mosel
07137218,2,11,2.0,VG Vallendar
07137001,6,12,6.0,VG Vordereifel
07137202,20,48,20.0,VG Weißenthurm
07137027,4,9,4.0,VG Maifeld
07137029,4,9,4.0,VG Maifeld
07137030,4,9,4.0,VG Maifeld
07137041,4,9,4.0,VG Maifeld
07137048,4,9,4.0,VG Maifeld
07137053,4,9,4.0,VG Maifeld
07137065,4,9,4.0,VG Maifeld
07137070,4,9,4.0,VG Maifeld
07137501,4,9,4.0,VG Maifeld
07137080,4,9,4.0,VG Maifeld
07137086,4,9,4.0,VG Maifeld
07137087,4,9,4.0,VG Maifeld
07137089,4,9,4.0,VG Maifeld
07137095,4,9,4.0,VG Maifeld
07137102,4,9,4.0,VG Maifeld
07137112,4,9,4.0,VG Maifeld
07137114,4,9,4.0,VG Maifeld
07137069,2,4,2.0,VG Mendig
07137093,2,4,2.0,VG Mendig
07137101,2,4,2.0,VG Mendig
07137106,2,4,2.0,VG Mendig
07137057,6,10,6.0,VG Pellenz
07137081,6,10,6.0,VG Pellenz
07137088,6,10,6.0,VG Pellenz
07137096,6,10,6.0,VG Pellenz
07137204,7,15,7.0,VG Rhein-Mosel
07137205,7,15,7.0,VG Rhein-Mosel
07137206,7,15,7.0,VG Rhein-Mosel
07137207,7,15,7.0,VG Rhein-Mosel
07137208,7,15,7.0,VG Rhein-Mosel
07137212,7,15,7.0,VG Rhein-Mosel
07137504,7,15,7.0,VG Rhein-Mosel
07137214,7,15,7.0,VG Rhein-Mosel
07137215,7,15,7.0,VG Rhein-Mosel
07137217,7,15,7.0,VG Rhein-Mosel
07137219,7,15,7.0,VG Rhein-Mosel
07137220,7,15,7.0,VG Rhein-Mosel
07137221,7,15,7.0,VG Rhein-Mosel
07137223,7,15,7.0,VG Rhein-Mosel
07137227,7,15,7.0,VG Rhein-Mosel
07137230,7,15,7.0,VG Rhein-Mosel
07137231,7,15,7.0,VG Rhein-Mosel
07137224,2,11,2.0,VG Vallendar
07137226,2,11,2.0,VG Vallendar
07137229,2,11,2.0,VG Vallendar
07137004,6,12,6.0,VG Vordereifel
07137006,6,12,6.0,VG Vordereifel
07137007,6,12,6.0,VG Vordereifel
07137011,6,12,6.0,VG Vordereifel
07137014,6,12,6.0,VG Vordereifel
07137019,6,12,6.0,VG Vordereifel
07137025,6,12,6.0,VG Vordereifel
07137034,6,12,6.0,VG Vordereifel
07137035,6,12,6.0,VG Vordereifel
07137036,6,12,6.0,VG Vordereifel
07137043,6,12,6.0,VG Vordereifel
07137049,6,12,6.0,VG Vordereifel
07137055,6,12,6.0,VG Vordereifel
07137060,6,12,6.0,VG Vordereifel
07137061,6,12,6.0,VG Vordereifel
07137063,6,12,6.0,VG Vordereifel
07137066,6,12,6.0,VG Vordereifel
07137074,6,12,6.0,VG Vordereifel
07137077,6,12,6.0,VG Vordereifel
07137079,6,12,6.0,VG Vordereifel
07137092,6,12,6.0,VG Vordereifel
07137097,6,12,6.0,VG Vordereifel
07137099,6,12,6.0,VG Vordereifel
07137105,6,12,6.0,VG Vordereifel
07137110,6,12,6.0,VG Vordereifel
07137113,6,12,6.0,VG Vordereifel
07137209,20,48,20.0,VG Weißenthurm
07137211,20,48,20.0,VG Weißenthurm
07137216,20,48,20.0,VG Weißenthurm
07137222,20,48,20.0,VG Weißenthurm
07137225,20,48,20.0,VG Weißenthurm
07137228,20,48,20.0,VG Weißenthurm
