AGS,last7,last14,mix,Gemeinde
07137003,9,12,9.0,Andernach
07137203,0,1,0.6,Bendorf
07111000,5,15,5.0,Koblenz
07137068,0,1,0.6,Mayen
07137023,0,5,0.6,VG Maifeld
07137008,0,0,0.2,VG Mendig
07137056,6,8,6.0,VG Pellenz
07137201,0,0,0.2,VG Rhein-Mosel
07137218,0,1,0.6,VG Vallendar
07137001,0,2,0.6,VG Vordereifel
07137202,5,22,5.0,VG Weißenthurm
07137027,0,5,0.6,VG Maifeld
07137029,0,5,0.6,VG Maifeld
07137030,0,5,0.6,VG Maifeld
07137041,0,5,0.6,VG Maifeld
07137048,0,5,0.6,VG Maifeld
07137053,0,5,0.6,VG Maifeld
07137065,0,5,0.6,VG Maifeld
07137070,0,5,0.6,VG Maifeld
07137501,0,5,0.6,VG Maifeld
07137080,0,5,0.6,VG Maifeld
07137086,0,5,0.6,VG Maifeld
07137087,0,5,0.6,VG Maifeld
07137089,0,5,0.6,VG Maifeld
07137095,0,5,0.6,VG Maifeld
07137102,0,5,0.6,VG Maifeld
07137112,0,5,0.6,VG Maifeld
07137114,0,5,0.6,VG Maifeld
07137069,0,0,0.2,VG Mendig
07137093,0,0,0.2,VG Mendig
07137101,0,0,0.2,VG Mendig
07137106,0,0,0.2,VG Mendig
07137057,6,8,6.0,VG Pellenz
07137081,6,8,6.0,VG Pellenz
07137088,6,8,6.0,VG Pellenz
07137096,6,8,6.0,VG Pellenz
07137204,0,0,0.2,VG Rhein-Mosel
07137205,0,0,0.2,VG Rhein-Mosel
07137206,0,0,0.2,VG Rhein-Mosel
07137207,0,0,0.2,VG Rhein-Mosel
07137208,0,0,0.2,VG Rhein-Mosel
07137212,0,0,0.2,VG Rhein-Mosel
07137504,0,0,0.2,VG Rhein-Mosel
07137214,0,0,0.2,VG Rhein-Mosel
07137215,0,0,0.2,VG Rhein-Mosel
07137217,0,0,0.2,VG Rhein-Mosel
07137219,0,0,0.2,VG Rhein-Mosel
07137220,0,0,0.2,VG Rhein-Mosel
07137221,0,0,0.2,VG Rhein-Mosel
07137223,0,0,0.2,VG Rhein-Mosel
07137227,0,0,0.2,VG Rhein-Mosel
07137230,0,0,0.2,VG Rhein-Mosel
07137231,0,0,0.2,VG Rhein-Mosel
07137224,0,1,0.6,VG Vallendar
07137226,0,1,0.6,VG Vallendar
07137229,0,1,0.6,VG Vallendar
07137004,0,2,0.6,VG Vordereifel
07137006,0,2,0.6,VG Vordereifel
07137007,0,2,0.6,VG Vordereifel
07137011,0,2,0.6,VG Vordereifel
07137014,0,2,0.6,VG Vordereifel
07137019,0,2,0.6,VG Vordereifel
07137025,0,2,0.6,VG Vordereifel
07137034,0,2,0.6,VG Vordereifel
07137035,0,2,0.6,VG Vordereifel
07137036,0,2,0.6,VG Vordereifel
07137043,0,2,0.6,VG Vordereifel
07137049,0,2,0.6,VG Vordereifel
07137055,0,2,0.6,VG Vordereifel
07137060,0,2,0.6,VG Vordereifel
07137061,0,2,0.6,VG Vordereifel
07137063,0,2,0.6,VG Vordereifel
07137066,0,2,0.6,VG Vordereifel
07137074,0,2,0.6,VG Vordereifel
07137077,0,2,0.6,VG Vordereifel
07137079,0,2,0.6,VG Vordereifel
07137092,0,2,0.6,VG Vordereifel
07137097,0,2,0.6,VG Vordereifel
07137099,0,2,0.6,VG Vordereifel
07137105,0,2,0.6,VG Vordereifel
07137110,0,2,0.6,VG Vordereifel
07137113,0,2,0.6,VG Vordereifel
07137209,5,22,5.0,VG Weißenthurm
07137211,5,22,5.0,VG Weißenthurm
07137216,5,22,5.0,VG Weißenthurm
07137222,5,22,5.0,VG Weißenthurm
07137225,5,22,5.0,VG Weißenthurm
07137228,5,22,5.0,VG Weißenthurm
