AGS,last7,last14,mix,Gemeinde
07137003,7,14,7.0,Andernach
07137203,0,1,0.6,Bendorf
07111000,13,21,13.0,Koblenz
07137068,0,0,0.2,Mayen
07137023,1,2,1.0,VG Maifeld
07137008,0,0,0.2,VG Mendig
07137056,3,4,3.0,VG Pellenz
07137201,1,2,1.0,VG Rhein-Mosel
07137218,6,6,6.0,VG Vallendar
07137001,0,0,0.2,VG Vordereifel
07137202,5,7,5.0,VG Weißenthurm
07137027,1,2,1.0,VG Maifeld
07137029,1,2,1.0,VG Maifeld
07137030,1,2,1.0,VG Maifeld
07137041,1,2,1.0,VG Maifeld
07137048,1,2,1.0,VG Maifeld
07137053,1,2,1.0,VG Maifeld
07137065,1,2,1.0,VG Maifeld
07137070,1,2,1.0,VG Maifeld
07137501,1,2,1.0,VG Maifeld
07137080,1,2,1.0,VG Maifeld
07137086,1,2,1.0,VG Maifeld
07137087,1,2,1.0,VG Maifeld
07137089,1,2,1.0,VG Maifeld
07137095,1,2,1.0,VG Maifeld
07137102,1,2,1.0,VG Maifeld
07137112,1,2,1.0,VG Maifeld
07137114,1,2,1.0,VG Maifeld
07137069,0,0,0.2,VG Mendig
07137093,0,0,0.2,VG Mendig
07137101,0,0,0.2,VG Mendig
07137106,0,0,0.2,VG Mendig
07137057,3,4,3.0,VG Pellenz
07137081,3,4,3.0,VG Pellenz
07137088,3,4,3.0,VG Pellenz
07137096,3,4,3.0,VG Pellenz
07137204,1,2,1.0,VG Rhein-Mosel
07137205,1,2,1.0,VG Rhein-Mosel
07137206,1,2,1.0,VG Rhein-Mosel
07137207,1,2,1.0,VG Rhein-Mosel
07137208,1,2,1.0,VG Rhein-Mosel
07137212,1,2,1.0,VG Rhein-Mosel
07137504,1,2,1.0,VG Rhein-Mosel
07137214,1,2,1.0,VG Rhein-Mosel
07137215,1,2,1.0,VG Rhein-Mosel
07137217,1,2,1.0,VG Rhein-Mosel
07137219,1,2,1.0,VG Rhein-Mosel
07137220,1,2,1.0,VG Rhein-Mosel
07137221,1,2,1.0,VG Rhein-Mosel
07137223,1,2,1.0,VG Rhein-Mosel
07137227,1,2,1.0,VG Rhein-Mosel
07137230,1,2,1.0,VG Rhein-Mosel
07137231,1,2,1.0,VG Rhein-Mosel
07137224,6,6,6.0,VG Vallendar
07137226,6,6,6.0,VG Vallendar
07137229,6,6,6.0,VG Vallendar
07137004,0,0,0.2,VG Vordereifel
07137006,0,0,0.2,VG Vordereifel
07137007,0,0,0.2,VG Vordereifel
07137011,0,0,0.2,VG Vordereifel
07137014,0,0,0.2,VG Vordereifel
07137019,0,0,0.2,VG Vordereifel
07137025,0,0,0.2,VG Vordereifel
07137034,0,0,0.2,VG Vordereifel
07137035,0,0,0.2,VG Vordereifel
07137036,0,0,0.2,VG Vordereifel
07137043,0,0,0.2,VG Vordereifel
07137049,0,0,0.2,VG Vordereifel
07137055,0,0,0.2,VG Vordereifel
07137060,0,0,0.2,VG Vordereifel
07137061,0,0,0.2,VG Vordereifel
07137063,0,0,0.2,VG Vordereifel
07137066,0,0,0.2,VG Vordereifel
07137074,0,0,0.2,VG Vordereifel
07137077,0,0,0.2,VG Vordereifel
07137079,0,0,0.2,VG Vordereifel
07137092,0,0,0.2,VG Vordereifel
07137097,0,0,0.2,VG Vordereifel
07137099,0,0,0.2,VG Vordereifel
07137105,0,0,0.2,VG Vordereifel
07137110,0,0,0.2,VG Vordereifel
07137113,0,0,0.2,VG Vordereifel
07137209,5,7,5.0,VG Weißenthurm
07137211,5,7,5.0,VG Weißenthurm
07137216,5,7,5.0,VG Weißenthurm
07137222,5,7,5.0,VG Weißenthurm
07137225,5,7,5.0,VG Weißenthurm
07137228,5,7,5.0,VG Weißenthurm
