AGS,last7,last14,mix,Gemeinde
07137003,38,64,38.0,Andernach
07137203,51,65,51.0,Bendorf
07111000,129,212,129.0,Koblenz
07137068,19,41,19.0,Mayen
07137023,39,62,39.0,VG Maifeld
07137008,25,38,25.0,VG Mendig
07137056,84,99,84.0,VG Pellenz
07137201,30,47,30.0,VG Rhein-Mosel
07137218,17,31,17.0,VG Vallendar
07137001,25,33,25.0,VG Vordereifel
07137202,58,93,58.0,VG Weißenthurm
07137027,39,62,39.0,VG Maifeld
07137029,39,62,39.0,VG Maifeld
07137030,39,62,39.0,VG Maifeld
07137041,39,62,39.0,VG Maifeld
07137048,39,62,39.0,VG Maifeld
07137053,39,62,39.0,VG Maifeld
07137065,39,62,39.0,VG Maifeld
07137070,39,62,39.0,VG Maifeld
07137501,39,62,39.0,VG Maifeld
07137080,39,62,39.0,VG Maifeld
07137086,39,62,39.0,VG Maifeld
07137087,39,62,39.0,VG Maifeld
07137089,39,62,39.0,VG Maifeld
07137095,39,62,39.0,VG Maifeld
07137102,39,62,39.0,VG Maifeld
07137112,39,62,39.0,VG Maifeld
07137114,39,62,39.0,VG Maifeld
07137069,25,38,25.0,VG Mendig
07137093,25,38,25.0,VG Mendig
07137101,25,38,25.0,VG Mendig
07137106,25,38,25.0,VG Mendig
07137057,84,99,84.0,VG Pellenz
07137081,84,99,84.0,VG Pellenz
07137088,84,99,84.0,VG Pellenz
07137096,84,99,84.0,VG Pellenz
07137204,30,47,30.0,VG Rhein-Mosel
07137205,30,47,30.0,VG Rhein-Mosel
07137206,30,47,30.0,VG Rhein-Mosel
07137207,30,47,30.0,VG Rhein-Mosel
07137208,30,47,30.0,VG Rhein-Mosel
07137212,30,47,30.0,VG Rhein-Mosel
07137504,30,47,30.0,VG Rhein-Mosel
07137214,30,47,30.0,VG Rhein-Mosel
07137215,30,47,30.0,VG Rhein-Mosel
07137217,30,47,30.0,VG Rhein-Mosel
07137219,30,47,30.0,VG Rhein-Mosel
07137220,30,47,30.0,VG Rhein-Mosel
07137221,30,47,30.0,VG Rhein-Mosel
07137223,30,47,30.0,VG Rhein-Mosel
07137227,30,47,30.0,VG Rhein-Mosel
07137230,30,47,30.0,VG Rhein-Mosel
07137231,30,47,30.0,VG Rhein-Mosel
07137224,17,31,17.0,VG Vallendar
07137226,17,31,17.0,VG Vallendar
07137229,17,31,17.0,VG Vallendar
07137004,25,33,25.0,VG Vordereifel
07137006,25,33,25.0,VG Vordereifel
07137007,25,33,25.0,VG Vordereifel
07137011,25,33,25.0,VG Vordereifel
07137014,25,33,25.0,VG Vordereifel
07137019,25,33,25.0,VG Vordereifel
07137025,25,33,25.0,VG Vordereifel
07137034,25,33,25.0,VG Vordereifel
07137035,25,33,25.0,VG Vordereifel
07137036,25,33,25.0,VG Vordereifel
07137043,25,33,25.0,VG Vordereifel
07137049,25,33,25.0,VG Vordereifel
07137055,25,33,25.0,VG Vordereifel
07137060,25,33,25.0,VG Vordereifel
07137061,25,33,25.0,VG Vordereifel
07137063,25,33,25.0,VG Vordereifel
07137066,25,33,25.0,VG Vordereifel
07137074,25,33,25.0,VG Vordereifel
07137077,25,33,25.0,VG Vordereifel
07137079,25,33,25.0,VG Vordereifel
07137092,25,33,25.0,VG Vordereifel
07137097,25,33,25.0,VG Vordereifel
07137099,25,33,25.0,VG Vordereifel
07137105,25,33,25.0,VG Vordereifel
07137110,25,33,25.0,VG Vordereifel
07137113,25,33,25.0,VG Vordereifel
07137209,58,93,58.0,VG Weißenthurm
07137211,58,93,58.0,VG Weißenthurm
07137216,58,93,58.0,VG Weißenthurm
07137222,58,93,58.0,VG Weißenthurm
07137225,58,93,58.0,VG Weißenthurm
07137228,58,93,58.0,VG Weißenthurm
