AGS,last7,last14,mix,Gemeinde
07137003,51,98,51.0,Andernach
07137203,24,46,24.0,Bendorf
07111000,119,269,119.0,Koblenz
07137068,20,33,20.0,Mayen
07137023,24,49,24.0,VG Maifeld
07137008,10,16,10.0,VG Mendig
07137056,12,25,12.0,VG Pellenz
07137201,19,56,19.0,VG Rhein-Mosel
07137218,11,20,11.0,VG Vallendar
07137001,16,32,16.0,VG Vordereifel
07137202,44,100,44.0,VG Weißenthurm
07137027,24,49,24.0,VG Maifeld
07137029,24,49,24.0,VG Maifeld
07137030,24,49,24.0,VG Maifeld
07137041,24,49,24.0,VG Maifeld
07137048,24,49,24.0,VG Maifeld
07137053,24,49,24.0,VG Maifeld
07137065,24,49,24.0,VG Maifeld
07137070,24,49,24.0,VG Maifeld
07137501,24,49,24.0,VG Maifeld
07137080,24,49,24.0,VG Maifeld
07137086,24,49,24.0,VG Maifeld
07137087,24,49,24.0,VG Maifeld
07137089,24,49,24.0,VG Maifeld
07137095,24,49,24.0,VG Maifeld
07137102,24,49,24.0,VG Maifeld
07137112,24,49,24.0,VG Maifeld
07137114,24,49,24.0,VG Maifeld
07137069,10,16,10.0,VG Mendig
07137093,10,16,10.0,VG Mendig
07137101,10,16,10.0,VG Mendig
07137106,10,16,10.0,VG Mendig
07137057,12,25,12.0,VG Pellenz
07137081,12,25,12.0,VG Pellenz
07137088,12,25,12.0,VG Pellenz
07137096,12,25,12.0,VG Pellenz
07137204,19,56,19.0,VG Rhein-Mosel
07137205,19,56,19.0,VG Rhein-Mosel
07137206,19,56,19.0,VG Rhein-Mosel
07137207,19,56,19.0,VG Rhein-Mosel
07137208,19,56,19.0,VG Rhein-Mosel
07137212,19,56,19.0,VG Rhein-Mosel
07137504,19,56,19.0,VG Rhein-Mosel
07137214,19,56,19.0,VG Rhein-Mosel
07137215,19,56,19.0,VG Rhein-Mosel
07137217,19,56,19.0,VG Rhein-Mosel
07137219,19,56,19.0,VG Rhein-Mosel
07137220,19,56,19.0,VG Rhein-Mosel
07137221,19,56,19.0,VG Rhein-Mosel
07137223,19,56,19.0,VG Rhein-Mosel
07137227,19,56,19.0,VG Rhein-Mosel
07137230,19,56,19.0,VG Rhein-Mosel
07137231,19,56,19.0,VG Rhein-Mosel
07137224,11,20,11.0,VG Vallendar
07137226,11,20,11.0,VG Vallendar
07137229,11,20,11.0,VG Vallendar
07137004,16,32,16.0,VG Vordereifel
07137006,16,32,16.0,VG Vordereifel
07137007,16,32,16.0,VG Vordereifel
07137011,16,32,16.0,VG Vordereifel
07137014,16,32,16.0,VG Vordereifel
07137019,16,32,16.0,VG Vordereifel
07137025,16,32,16.0,VG Vordereifel
07137034,16,32,16.0,VG Vordereifel
07137035,16,32,16.0,VG Vordereifel
07137036,16,32,16.0,VG Vordereifel
07137043,16,32,16.0,VG Vordereifel
07137049,16,32,16.0,VG Vordereifel
07137055,16,32,16.0,VG Vordereifel
07137060,16,32,16.0,VG Vordereifel
07137061,16,32,16.0,VG Vordereifel
07137063,16,32,16.0,VG Vordereifel
07137066,16,32,16.0,VG Vordereifel
07137074,16,32,16.0,VG Vordereifel
07137077,16,32,16.0,VG Vordereifel
07137079,16,32,16.0,VG Vordereifel
07137092,16,32,16.0,VG Vordereifel
07137097,16,32,16.0,VG Vordereifel
07137099,16,32,16.0,VG Vordereifel
07137105,16,32,16.0,VG Vordereifel
07137110,16,32,16.0,VG Vordereifel
07137113,16,32,16.0,VG Vordereifel
07137209,44,100,44.0,VG Weißenthurm
07137211,44,100,44.0,VG Weißenthurm
07137216,44,100,44.0,VG Weißenthurm
07137222,44,100,44.0,VG Weißenthurm
07137225,44,100,44.0,VG Weißenthurm
07137228,44,100,44.0,VG Weißenthurm
