AGS,last7,last14,mix,Gemeinde
07137003,18,26,18.0,Andernach
07137203,22,57,22.0,Bendorf
07111000,184,328,184.0,Koblenz
07137068,16,25,16.0,Mayen
07137023,11,24,11.0,VG Maifeld
07137008,5,6,5.0,VG Mendig
07137056,16,25,16.0,VG Pellenz
07137201,11,31,11.0,VG Rhein-Mosel
07137218,8,22,8.0,VG Vallendar
07137001,0,1,0.6,VG Vordereifel
07137202,34,60,34.0,VG Weißenthurm
07137027,11,24,11.0,VG Maifeld
07137029,11,24,11.0,VG Maifeld
07137030,11,24,11.0,VG Maifeld
07137041,11,24,11.0,VG Maifeld
07137048,11,24,11.0,VG Maifeld
07137053,11,24,11.0,VG Maifeld
07137065,11,24,11.0,VG Maifeld
07137070,11,24,11.0,VG Maifeld
07137501,11,24,11.0,VG Maifeld
07137080,11,24,11.0,VG Maifeld
07137086,11,24,11.0,VG Maifeld
07137087,11,24,11.0,VG Maifeld
07137089,11,24,11.0,VG Maifeld
07137095,11,24,11.0,VG Maifeld
07137102,11,24,11.0,VG Maifeld
07137112,11,24,11.0,VG Maifeld
07137114,11,24,11.0,VG Maifeld
07137069,5,6,5.0,VG Mendig
07137093,5,6,5.0,VG Mendig
07137101,5,6,5.0,VG Mendig
07137106,5,6,5.0,VG Mendig
07137057,16,25,16.0,VG Pellenz
07137081,16,25,16.0,VG Pellenz
07137088,16,25,16.0,VG Pellenz
07137096,16,25,16.0,VG Pellenz
07137204,11,31,11.0,VG Rhein-Mosel
07137205,11,31,11.0,VG Rhein-Mosel
07137206,11,31,11.0,VG Rhein-Mosel
07137207,11,31,11.0,VG Rhein-Mosel
07137208,11,31,11.0,VG Rhein-Mosel
07137212,11,31,11.0,VG Rhein-Mosel
07137504,11,31,11.0,VG Rhein-Mosel
07137214,11,31,11.0,VG Rhein-Mosel
07137215,11,31,11.0,VG Rhein-Mosel
07137217,11,31,11.0,VG Rhein-Mosel
07137219,11,31,11.0,VG Rhein-Mosel
07137220,11,31,11.0,VG Rhein-Mosel
07137221,11,31,11.0,VG Rhein-Mosel
07137223,11,31,11.0,VG Rhein-Mosel
07137227,11,31,11.0,VG Rhein-Mosel
07137230,11,31,11.0,VG Rhein-Mosel
07137231,11,31,11.0,VG Rhein-Mosel
07137224,8,22,8.0,VG Vallendar
07137226,8,22,8.0,VG Vallendar
07137229,8,22,8.0,VG Vallendar
07137004,0,1,0.6,VG Vordereifel
07137006,0,1,0.6,VG Vordereifel
07137007,0,1,0.6,VG Vordereifel
07137011,0,1,0.6,VG Vordereifel
07137014,0,1,0.6,VG Vordereifel
07137019,0,1,0.6,VG Vordereifel
07137025,0,1,0.6,VG Vordereifel
07137034,0,1,0.6,VG Vordereifel
07137035,0,1,0.6,VG Vordereifel
07137036,0,1,0.6,VG Vordereifel
07137043,0,1,0.6,VG Vordereifel
07137049,0,1,0.6,VG Vordereifel
07137055,0,1,0.6,VG Vordereifel
07137060,0,1,0.6,VG Vordereifel
07137061,0,1,0.6,VG Vordereifel
07137063,0,1,0.6,VG Vordereifel
07137066,0,1,0.6,VG Vordereifel
07137074,0,1,0.6,VG Vordereifel
07137077,0,1,0.6,VG Vordereifel
07137079,0,1,0.6,VG Vordereifel
07137092,0,1,0.6,VG Vordereifel
07137097,0,1,0.6,VG Vordereifel
07137099,0,1,0.6,VG Vordereifel
07137105,0,1,0.6,VG Vordereifel
07137110,0,1,0.6,VG Vordereifel
07137113,0,1,0.6,VG Vordereifel
07137209,34,60,34.0,VG Weißenthurm
07137211,34,60,34.0,VG Weißenthurm
07137216,34,60,34.0,VG Weißenthurm
07137222,34,60,34.0,VG Weißenthurm
07137225,34,60,34.0,VG Weißenthurm
07137228,34,60,34.0,VG Weißenthurm
