AGS,last7,last14,mix,Gemeinde
07137003,81,167,81.0,Andernach
07137203,36,78,36.0,Bendorf
07111000,281,521,281.0,Koblenz
07137068,27,47,27.0,Mayen
07137023,38,86,38.0,VG Maifeld
07137008,46,72,46.0,VG Mendig
07137056,40,71,40.0,VG Pellenz
07137201,46,102,46.0,VG Rhein-Mosel
07137218,79,137,79.0,VG Vallendar
07137001,10,29,10.0,VG Vordereifel
07137202,95,196,95.0,VG Weißenthurm
07137027,38,86,38.0,VG Maifeld
07137029,38,86,38.0,VG Maifeld
07137030,38,86,38.0,VG Maifeld
07137041,38,86,38.0,VG Maifeld
07137048,38,86,38.0,VG Maifeld
07137053,38,86,38.0,VG Maifeld
07137065,38,86,38.0,VG Maifeld
07137070,38,86,38.0,VG Maifeld
07137501,38,86,38.0,VG Maifeld
07137080,38,86,38.0,VG Maifeld
07137086,38,86,38.0,VG Maifeld
07137087,38,86,38.0,VG Maifeld
07137089,38,86,38.0,VG Maifeld
07137095,38,86,38.0,VG Maifeld
07137102,38,86,38.0,VG Maifeld
07137112,38,86,38.0,VG Maifeld
07137114,38,86,38.0,VG Maifeld
07137069,46,72,46.0,VG Mendig
07137093,46,72,46.0,VG Mendig
07137101,46,72,46.0,VG Mendig
07137106,46,72,46.0,VG Mendig
07137057,40,71,40.0,VG Pellenz
07137081,40,71,40.0,VG Pellenz
07137088,40,71,40.0,VG Pellenz
07137096,40,71,40.0,VG Pellenz
07137204,46,102,46.0,VG Rhein-Mosel
07137205,46,102,46.0,VG Rhein-Mosel
07137206,46,102,46.0,VG Rhein-Mosel
07137207,46,102,46.0,VG Rhein-Mosel
07137208,46,102,46.0,VG Rhein-Mosel
07137212,46,102,46.0,VG Rhein-Mosel
07137504,46,102,46.0,VG Rhein-Mosel
07137214,46,102,46.0,VG Rhein-Mosel
07137215,46,102,46.0,VG Rhein-Mosel
07137217,46,102,46.0,VG Rhein-Mosel
07137219,46,102,46.0,VG Rhein-Mosel
07137220,46,102,46.0,VG Rhein-Mosel
07137221,46,102,46.0,VG Rhein-Mosel
07137223,46,102,46.0,VG Rhein-Mosel
07137227,46,102,46.0,VG Rhein-Mosel
07137230,46,102,46.0,VG Rhein-Mosel
07137231,46,102,46.0,VG Rhein-Mosel
07137224,79,137,79.0,VG Vallendar
07137226,79,137,79.0,VG Vallendar
07137229,79,137,79.0,VG Vallendar
07137004,10,29,10.0,VG Vordereifel
07137006,10,29,10.0,VG Vordereifel
07137007,10,29,10.0,VG Vordereifel
07137011,10,29,10.0,VG Vordereifel
07137014,10,29,10.0,VG Vordereifel
07137019,10,29,10.0,VG Vordereifel
07137025,10,29,10.0,VG Vordereifel
07137034,10,29,10.0,VG Vordereifel
07137035,10,29,10.0,VG Vordereifel
07137036,10,29,10.0,VG Vordereifel
07137043,10,29,10.0,VG Vordereifel
07137049,10,29,10.0,VG Vordereifel
07137055,10,29,10.0,VG Vordereifel
07137060,10,29,10.0,VG Vordereifel
07137061,10,29,10.0,VG Vordereifel
07137063,10,29,10.0,VG Vordereifel
07137066,10,29,10.0,VG Vordereifel
07137074,10,29,10.0,VG Vordereifel
07137077,10,29,10.0,VG Vordereifel
07137079,10,29,10.0,VG Vordereifel
07137092,10,29,10.0,VG Vordereifel
07137097,10,29,10.0,VG Vordereifel
07137099,10,29,10.0,VG Vordereifel
07137105,10,29,10.0,VG Vordereifel
07137110,10,29,10.0,VG Vordereifel
07137113,10,29,10.0,VG Vordereifel
07137209,95,196,95.0,VG Weißenthurm
07137211,95,196,95.0,VG Weißenthurm
07137216,95,196,95.0,VG Weißenthurm
07137222,95,196,95.0,VG Weißenthurm
07137225,95,196,95.0,VG Weißenthurm
07137228,95,196,95.0,VG Weißenthurm
