AGS,last7,last14,mix,Gemeinde
07137003,61,131,61.0,Andernach
07137203,19,54,19.0,Bendorf
07111000,193,459,193.0,Koblenz
07137068,27,91,27.0,Mayen
07137023,57,89,57.0,VG Maifeld
07137008,16,44,16.0,VG Mendig
07137056,29,63,29.0,VG Pellenz
07137201,21,47,21.0,VG Rhein-Mosel
07137218,14,36,14.0,VG Vallendar
07137001,16,41,16.0,VG Vordereifel
07137202,51,111,51.0,VG Weißenthurm
07137027,57,89,57.0,VG Maifeld
07137029,57,89,57.0,VG Maifeld
07137030,57,89,57.0,VG Maifeld
07137041,57,89,57.0,VG Maifeld
07137048,57,89,57.0,VG Maifeld
07137053,57,89,57.0,VG Maifeld
07137065,57,89,57.0,VG Maifeld
07137070,57,89,57.0,VG Maifeld
07137501,57,89,57.0,VG Maifeld
07137080,57,89,57.0,VG Maifeld
07137086,57,89,57.0,VG Maifeld
07137087,57,89,57.0,VG Maifeld
07137089,57,89,57.0,VG Maifeld
07137095,57,89,57.0,VG Maifeld
07137102,57,89,57.0,VG Maifeld
07137112,57,89,57.0,VG Maifeld
07137114,57,89,57.0,VG Maifeld
07137069,16,44,16.0,VG Mendig
07137093,16,44,16.0,VG Mendig
07137101,16,44,16.0,VG Mendig
07137106,16,44,16.0,VG Mendig
07137057,29,63,29.0,VG Pellenz
07137081,29,63,29.0,VG Pellenz
07137088,29,63,29.0,VG Pellenz
07137096,29,63,29.0,VG Pellenz
07137204,21,47,21.0,VG Rhein-Mosel
07137205,21,47,21.0,VG Rhein-Mosel
07137206,21,47,21.0,VG Rhein-Mosel
07137207,21,47,21.0,VG Rhein-Mosel
07137208,21,47,21.0,VG Rhein-Mosel
07137212,21,47,21.0,VG Rhein-Mosel
07137504,21,47,21.0,VG Rhein-Mosel
07137214,21,47,21.0,VG Rhein-Mosel
07137215,21,47,21.0,VG Rhein-Mosel
07137217,21,47,21.0,VG Rhein-Mosel
07137219,21,47,21.0,VG Rhein-Mosel
07137220,21,47,21.0,VG Rhein-Mosel
07137221,21,47,21.0,VG Rhein-Mosel
07137223,21,47,21.0,VG Rhein-Mosel
07137227,21,47,21.0,VG Rhein-Mosel
07137230,21,47,21.0,VG Rhein-Mosel
07137231,21,47,21.0,VG Rhein-Mosel
07137224,14,36,14.0,VG Vallendar
07137226,14,36,14.0,VG Vallendar
07137229,14,36,14.0,VG Vallendar
07137004,16,41,16.0,VG Vordereifel
07137006,16,41,16.0,VG Vordereifel
07137007,16,41,16.0,VG Vordereifel
07137011,16,41,16.0,VG Vordereifel
07137014,16,41,16.0,VG Vordereifel
07137019,16,41,16.0,VG Vordereifel
07137025,16,41,16.0,VG Vordereifel
07137034,16,41,16.0,VG Vordereifel
07137035,16,41,16.0,VG Vordereifel
07137036,16,41,16.0,VG Vordereifel
07137043,16,41,16.0,VG Vordereifel
07137049,16,41,16.0,VG Vordereifel
07137055,16,41,16.0,VG Vordereifel
07137060,16,41,16.0,VG Vordereifel
07137061,16,41,16.0,VG Vordereifel
07137063,16,41,16.0,VG Vordereifel
07137066,16,41,16.0,VG Vordereifel
07137074,16,41,16.0,VG Vordereifel
07137077,16,41,16.0,VG Vordereifel
07137079,16,41,16.0,VG Vordereifel
07137092,16,41,16.0,VG Vordereifel
07137097,16,41,16.0,VG Vordereifel
07137099,16,41,16.0,VG Vordereifel
07137105,16,41,16.0,VG Vordereifel
07137110,16,41,16.0,VG Vordereifel
07137113,16,41,16.0,VG Vordereifel
07137209,51,111,51.0,VG Weißenthurm
07137211,51,111,51.0,VG Weißenthurm
07137216,51,111,51.0,VG Weißenthurm
07137222,51,111,51.0,VG Weißenthurm
07137225,51,111,51.0,VG Weißenthurm
07137228,51,111,51.0,VG Weißenthurm
