AGS,last7,last14,mix,Gemeinde
07137003,100,168,100.0,Andernach
07137203,49,84,49.0,Bendorf
07111000,285,529,285.0,Koblenz
07137068,30,52,30.0,Mayen
07137023,53,90,53.0,VG Maifeld
07137008,33,69,33.0,VG Mendig
07137056,33,71,33.0,VG Pellenz
07137201,41,84,41.0,VG Rhein-Mosel
07137218,53,136,53.0,VG Vallendar
07137001,17,28,17.0,VG Vordereifel
07137202,105,196,105.0,VG Weißenthurm
07137027,53,90,53.0,VG Maifeld
07137029,53,90,53.0,VG Maifeld
07137030,53,90,53.0,VG Maifeld
07137041,53,90,53.0,VG Maifeld
07137048,53,90,53.0,VG Maifeld
07137053,53,90,53.0,VG Maifeld
07137065,53,90,53.0,VG Maifeld
07137070,53,90,53.0,VG Maifeld
07137501,53,90,53.0,VG Maifeld
07137080,53,90,53.0,VG Maifeld
07137086,53,90,53.0,VG Maifeld
07137087,53,90,53.0,VG Maifeld
07137089,53,90,53.0,VG Maifeld
07137095,53,90,53.0,VG Maifeld
07137102,53,90,53.0,VG Maifeld
07137112,53,90,53.0,VG Maifeld
07137114,53,90,53.0,VG Maifeld
07137069,33,69,33.0,VG Mendig
07137093,33,69,33.0,VG Mendig
07137101,33,69,33.0,VG Mendig
07137106,33,69,33.0,VG Mendig
07137057,33,71,33.0,VG Pellenz
07137081,33,71,33.0,VG Pellenz
07137088,33,71,33.0,VG Pellenz
07137096,33,71,33.0,VG Pellenz
07137204,41,84,41.0,VG Rhein-Mosel
07137205,41,84,41.0,VG Rhein-Mosel
07137206,41,84,41.0,VG Rhein-Mosel
07137207,41,84,41.0,VG Rhein-Mosel
07137208,41,84,41.0,VG Rhein-Mosel
07137212,41,84,41.0,VG Rhein-Mosel
07137504,41,84,41.0,VG Rhein-Mosel
07137214,41,84,41.0,VG Rhein-Mosel
07137215,41,84,41.0,VG Rhein-Mosel
07137217,41,84,41.0,VG Rhein-Mosel
07137219,41,84,41.0,VG Rhein-Mosel
07137220,41,84,41.0,VG Rhein-Mosel
07137221,41,84,41.0,VG Rhein-Mosel
07137223,41,84,41.0,VG Rhein-Mosel
07137227,41,84,41.0,VG Rhein-Mosel
07137230,41,84,41.0,VG Rhein-Mosel
07137231,41,84,41.0,VG Rhein-Mosel
07137224,53,136,53.0,VG Vallendar
07137226,53,136,53.0,VG Vallendar
07137229,53,136,53.0,VG Vallendar
07137004,17,28,17.0,VG Vordereifel
07137006,17,28,17.0,VG Vordereifel
07137007,17,28,17.0,VG Vordereifel
07137011,17,28,17.0,VG Vordereifel
07137014,17,28,17.0,VG Vordereifel
07137019,17,28,17.0,VG Vordereifel
07137025,17,28,17.0,VG Vordereifel
07137034,17,28,17.0,VG Vordereifel
07137035,17,28,17.0,VG Vordereifel
07137036,17,28,17.0,VG Vordereifel
07137043,17,28,17.0,VG Vordereifel
07137049,17,28,17.0,VG Vordereifel
07137055,17,28,17.0,VG Vordereifel
07137060,17,28,17.0,VG Vordereifel
07137061,17,28,17.0,VG Vordereifel
07137063,17,28,17.0,VG Vordereifel
07137066,17,28,17.0,VG Vordereifel
07137074,17,28,17.0,VG Vordereifel
07137077,17,28,17.0,VG Vordereifel
07137079,17,28,17.0,VG Vordereifel
07137092,17,28,17.0,VG Vordereifel
07137097,17,28,17.0,VG Vordereifel
07137099,17,28,17.0,VG Vordereifel
07137105,17,28,17.0,VG Vordereifel
07137110,17,28,17.0,VG Vordereifel
07137113,17,28,17.0,VG Vordereifel
07137209,105,196,105.0,VG Weißenthurm
07137211,105,196,105.0,VG Weißenthurm
07137216,105,196,105.0,VG Weißenthurm
07137222,105,196,105.0,VG Weißenthurm
07137225,105,196,105.0,VG Weißenthurm
07137228,105,196,105.0,VG Weißenthurm
