AGS,last7,last14,mix,Gemeinde
07137003,74,162,74.0,Andernach
07137203,44,75,44.0,Bendorf
07111000,257,470,257.0,Koblenz
07137068,20,44,20.0,Mayen
07137023,42,87,42.0,VG Maifeld
07137008,33,63,33.0,VG Mendig
07137056,42,61,42.0,VG Pellenz
07137201,43,99,43.0,VG Rhein-Mosel
07137218,78,120,78.0,VG Vallendar
07137001,16,54,16.0,VG Vordereifel
07137202,94,176,94.0,VG Weißenthurm
07137027,42,87,42.0,VG Maifeld
07137029,42,87,42.0,VG Maifeld
07137030,42,87,42.0,VG Maifeld
07137041,42,87,42.0,VG Maifeld
07137048,42,87,42.0,VG Maifeld
07137053,42,87,42.0,VG Maifeld
07137065,42,87,42.0,VG Maifeld
07137070,42,87,42.0,VG Maifeld
07137501,42,87,42.0,VG Maifeld
07137080,42,87,42.0,VG Maifeld
07137086,42,87,42.0,VG Maifeld
07137087,42,87,42.0,VG Maifeld
07137089,42,87,42.0,VG Maifeld
07137095,42,87,42.0,VG Maifeld
07137102,42,87,42.0,VG Maifeld
07137112,42,87,42.0,VG Maifeld
07137114,42,87,42.0,VG Maifeld
07137069,33,63,33.0,VG Mendig
07137093,33,63,33.0,VG Mendig
07137101,33,63,33.0,VG Mendig
07137106,33,63,33.0,VG Mendig
07137057,42,61,42.0,VG Pellenz
07137081,42,61,42.0,VG Pellenz
07137088,42,61,42.0,VG Pellenz
07137096,42,61,42.0,VG Pellenz
07137204,43,99,43.0,VG Rhein-Mosel
07137205,43,99,43.0,VG Rhein-Mosel
07137206,43,99,43.0,VG Rhein-Mosel
07137207,43,99,43.0,VG Rhein-Mosel
07137208,43,99,43.0,VG Rhein-Mosel
07137212,43,99,43.0,VG Rhein-Mosel
07137504,43,99,43.0,VG Rhein-Mosel
07137214,43,99,43.0,VG Rhein-Mosel
07137215,43,99,43.0,VG Rhein-Mosel
07137217,43,99,43.0,VG Rhein-Mosel
07137219,43,99,43.0,VG Rhein-Mosel
07137220,43,99,43.0,VG Rhein-Mosel
07137221,43,99,43.0,VG Rhein-Mosel
07137223,43,99,43.0,VG Rhein-Mosel
07137227,43,99,43.0,VG Rhein-Mosel
07137230,43,99,43.0,VG Rhein-Mosel
07137231,43,99,43.0,VG Rhein-Mosel
07137224,78,120,78.0,VG Vallendar
07137226,78,120,78.0,VG Vallendar
07137229,78,120,78.0,VG Vallendar
07137004,16,54,16.0,VG Vordereifel
07137006,16,54,16.0,VG Vordereifel
07137007,16,54,16.0,VG Vordereifel
07137011,16,54,16.0,VG Vordereifel
07137014,16,54,16.0,VG Vordereifel
07137019,16,54,16.0,VG Vordereifel
07137025,16,54,16.0,VG Vordereifel
07137034,16,54,16.0,VG Vordereifel
07137035,16,54,16.0,VG Vordereifel
07137036,16,54,16.0,VG Vordereifel
07137043,16,54,16.0,VG Vordereifel
07137049,16,54,16.0,VG Vordereifel
07137055,16,54,16.0,VG Vordereifel
07137060,16,54,16.0,VG Vordereifel
07137061,16,54,16.0,VG Vordereifel
07137063,16,54,16.0,VG Vordereifel
07137066,16,54,16.0,VG Vordereifel
07137074,16,54,16.0,VG Vordereifel
07137077,16,54,16.0,VG Vordereifel
07137079,16,54,16.0,VG Vordereifel
07137092,16,54,16.0,VG Vordereifel
07137097,16,54,16.0,VG Vordereifel
07137099,16,54,16.0,VG Vordereifel
07137105,16,54,16.0,VG Vordereifel
07137110,16,54,16.0,VG Vordereifel
07137113,16,54,16.0,VG Vordereifel
07137209,94,176,94.0,VG Weißenthurm
07137211,94,176,94.0,VG Weißenthurm
07137216,94,176,94.0,VG Weißenthurm
07137222,94,176,94.0,VG Weißenthurm
07137225,94,176,94.0,VG Weißenthurm
07137228,94,176,94.0,VG Weißenthurm
