AGS,last7,last14,mix,Gemeinde
07137003,23,68,23.0,Andernach
07137203,26,74,26.0,Bendorf
07111000,113,228,113.0,Koblenz
07137068,22,41,22.0,Mayen
07137023,32,73,32.0,VG Maifeld
07137008,29,49,29.0,VG Mendig
07137056,38,118,38.0,VG Pellenz
07137201,35,66,35.0,VG Rhein-Mosel
07137218,15,31,15.0,VG Vallendar
07137001,35,48,35.0,VG Vordereifel
07137202,37,87,37.0,VG Weißenthurm
07137027,32,73,32.0,VG Maifeld
07137029,32,73,32.0,VG Maifeld
07137030,32,73,32.0,VG Maifeld
07137041,32,73,32.0,VG Maifeld
07137048,32,73,32.0,VG Maifeld
07137053,32,73,32.0,VG Maifeld
07137065,32,73,32.0,VG Maifeld
07137070,32,73,32.0,VG Maifeld
07137501,32,73,32.0,VG Maifeld
07137080,32,73,32.0,VG Maifeld
07137086,32,73,32.0,VG Maifeld
07137087,32,73,32.0,VG Maifeld
07137089,32,73,32.0,VG Maifeld
07137095,32,73,32.0,VG Maifeld
07137102,32,73,32.0,VG Maifeld
07137112,32,73,32.0,VG Maifeld
07137114,32,73,32.0,VG Maifeld
07137069,29,49,29.0,VG Mendig
07137093,29,49,29.0,VG Mendig
07137101,29,49,29.0,VG Mendig
07137106,29,49,29.0,VG Mendig
07137057,38,118,38.0,VG Pellenz
07137081,38,118,38.0,VG Pellenz
07137088,38,118,38.0,VG Pellenz
07137096,38,118,38.0,VG Pellenz
07137204,35,66,35.0,VG Rhein-Mosel
07137205,35,66,35.0,VG Rhein-Mosel
07137206,35,66,35.0,VG Rhein-Mosel
07137207,35,66,35.0,VG Rhein-Mosel
07137208,35,66,35.0,VG Rhein-Mosel
07137212,35,66,35.0,VG Rhein-Mosel
07137504,35,66,35.0,VG Rhein-Mosel
07137214,35,66,35.0,VG Rhein-Mosel
07137215,35,66,35.0,VG Rhein-Mosel
07137217,35,66,35.0,VG Rhein-Mosel
07137219,35,66,35.0,VG Rhein-Mosel
07137220,35,66,35.0,VG Rhein-Mosel
07137221,35,66,35.0,VG Rhein-Mosel
07137223,35,66,35.0,VG Rhein-Mosel
07137227,35,66,35.0,VG Rhein-Mosel
07137230,35,66,35.0,VG Rhein-Mosel
07137231,35,66,35.0,VG Rhein-Mosel
07137224,15,31,15.0,VG Vallendar
07137226,15,31,15.0,VG Vallendar
07137229,15,31,15.0,VG Vallendar
07137004,35,48,35.0,VG Vordereifel
07137006,35,48,35.0,VG Vordereifel
07137007,35,48,35.0,VG Vordereifel
07137011,35,48,35.0,VG Vordereifel
07137014,35,48,35.0,VG Vordereifel
07137019,35,48,35.0,VG Vordereifel
07137025,35,48,35.0,VG Vordereifel
07137034,35,48,35.0,VG Vordereifel
07137035,35,48,35.0,VG Vordereifel
07137036,35,48,35.0,VG Vordereifel
07137043,35,48,35.0,VG Vordereifel
07137049,35,48,35.0,VG Vordereifel
07137055,35,48,35.0,VG Vordereifel
07137060,35,48,35.0,VG Vordereifel
07137061,35,48,35.0,VG Vordereifel
07137063,35,48,35.0,VG Vordereifel
07137066,35,48,35.0,VG Vordereifel
07137074,35,48,35.0,VG Vordereifel
07137077,35,48,35.0,VG Vordereifel
07137079,35,48,35.0,VG Vordereifel
07137092,35,48,35.0,VG Vordereifel
07137097,35,48,35.0,VG Vordereifel
07137099,35,48,35.0,VG Vordereifel
07137105,35,48,35.0,VG Vordereifel
07137110,35,48,35.0,VG Vordereifel
07137113,35,48,35.0,VG Vordereifel
07137209,37,87,37.0,VG Weißenthurm
07137211,37,87,37.0,VG Weißenthurm
07137216,37,87,37.0,VG Weißenthurm
07137222,37,87,37.0,VG Weißenthurm
07137225,37,87,37.0,VG Weißenthurm
07137228,37,87,37.0,VG Weißenthurm
