AGS,last7,last14,mix,Gemeinde
07137003,67,94,67.0,Andernach
07137203,23,35,23.0,Bendorf
07111000,155,247,155.0,Koblenz
07137068,31,34,31.0,Mayen
07137023,39,66,39.0,VG Maifeld
07137008,9,19,9.0,VG Mendig
07137056,27,39,27.0,VG Pellenz
07137201,31,44,31.0,VG Rhein-Mosel
07137218,20,38,20.0,VG Vallendar
07137001,3,6,3.0,VG Vordereifel
07137202,31,56,31.0,VG Weißenthurm
07137027,39,66,39.0,VG Maifeld
07137029,39,66,39.0,VG Maifeld
07137030,39,66,39.0,VG Maifeld
07137041,39,66,39.0,VG Maifeld
07137048,39,66,39.0,VG Maifeld
07137053,39,66,39.0,VG Maifeld
07137065,39,66,39.0,VG Maifeld
07137070,39,66,39.0,VG Maifeld
07137501,39,66,39.0,VG Maifeld
07137080,39,66,39.0,VG Maifeld
07137086,39,66,39.0,VG Maifeld
07137087,39,66,39.0,VG Maifeld
07137089,39,66,39.0,VG Maifeld
07137095,39,66,39.0,VG Maifeld
07137102,39,66,39.0,VG Maifeld
07137112,39,66,39.0,VG Maifeld
07137114,39,66,39.0,VG Maifeld
07137069,9,19,9.0,VG Mendig
07137093,9,19,9.0,VG Mendig
07137101,9,19,9.0,VG Mendig
07137106,9,19,9.0,VG Mendig
07137057,27,39,27.0,VG Pellenz
07137081,27,39,27.0,VG Pellenz
07137088,27,39,27.0,VG Pellenz
07137096,27,39,27.0,VG Pellenz
07137204,31,44,31.0,VG Rhein-Mosel
07137205,31,44,31.0,VG Rhein-Mosel
07137206,31,44,31.0,VG Rhein-Mosel
07137207,31,44,31.0,VG Rhein-Mosel
07137208,31,44,31.0,VG Rhein-Mosel
07137212,31,44,31.0,VG Rhein-Mosel
07137504,31,44,31.0,VG Rhein-Mosel
07137214,31,44,31.0,VG Rhein-Mosel
07137215,31,44,31.0,VG Rhein-Mosel
07137217,31,44,31.0,VG Rhein-Mosel
07137219,31,44,31.0,VG Rhein-Mosel
07137220,31,44,31.0,VG Rhein-Mosel
07137221,31,44,31.0,VG Rhein-Mosel
07137223,31,44,31.0,VG Rhein-Mosel
07137227,31,44,31.0,VG Rhein-Mosel
07137230,31,44,31.0,VG Rhein-Mosel
07137231,31,44,31.0,VG Rhein-Mosel
07137224,20,38,20.0,VG Vallendar
07137226,20,38,20.0,VG Vallendar
07137229,20,38,20.0,VG Vallendar
07137004,3,6,3.0,VG Vordereifel
07137006,3,6,3.0,VG Vordereifel
07137007,3,6,3.0,VG Vordereifel
07137011,3,6,3.0,VG Vordereifel
07137014,3,6,3.0,VG Vordereifel
07137019,3,6,3.0,VG Vordereifel
07137025,3,6,3.0,VG Vordereifel
07137034,3,6,3.0,VG Vordereifel
07137035,3,6,3.0,VG Vordereifel
07137036,3,6,3.0,VG Vordereifel
07137043,3,6,3.0,VG Vordereifel
07137049,3,6,3.0,VG Vordereifel
07137055,3,6,3.0,VG Vordereifel
07137060,3,6,3.0,VG Vordereifel
07137061,3,6,3.0,VG Vordereifel
07137063,3,6,3.0,VG Vordereifel
07137066,3,6,3.0,VG Vordereifel
07137074,3,6,3.0,VG Vordereifel
07137077,3,6,3.0,VG Vordereifel
07137079,3,6,3.0,VG Vordereifel
07137092,3,6,3.0,VG Vordereifel
07137097,3,6,3.0,VG Vordereifel
07137099,3,6,3.0,VG Vordereifel
07137105,3,6,3.0,VG Vordereifel
07137110,3,6,3.0,VG Vordereifel
07137113,3,6,3.0,VG Vordereifel
07137209,31,56,31.0,VG Weißenthurm
07137211,31,56,31.0,VG Weißenthurm
07137216,31,56,31.0,VG Weißenthurm
07137222,31,56,31.0,VG Weißenthurm
07137225,31,56,31.0,VG Weißenthurm
07137228,31,56,31.0,VG Weißenthurm
