AGS,last7,last14,mix,Gemeinde
07137003,48,123,48.0,Andernach
07137203,24,60,24.0,Bendorf
07111000,133,311,133.0,Koblenz
07137068,16,50,16.0,Mayen
07137023,29,71,29.0,VG Maifeld
07137008,8,14,8.0,VG Mendig
07137056,13,26,13.0,VG Pellenz
07137201,31,64,31.0,VG Rhein-Mosel
07137218,10,19,10.0,VG Vallendar
07137001,12,38,12.0,VG Vordereifel
07137202,35,114,35.0,VG Weißenthurm
07137027,29,71,29.0,VG Maifeld
07137029,29,71,29.0,VG Maifeld
07137030,29,71,29.0,VG Maifeld
07137041,29,71,29.0,VG Maifeld
07137048,29,71,29.0,VG Maifeld
07137053,29,71,29.0,VG Maifeld
07137065,29,71,29.0,VG Maifeld
07137070,29,71,29.0,VG Maifeld
07137501,29,71,29.0,VG Maifeld
07137080,29,71,29.0,VG Maifeld
07137086,29,71,29.0,VG Maifeld
07137087,29,71,29.0,VG Maifeld
07137089,29,71,29.0,VG Maifeld
07137095,29,71,29.0,VG Maifeld
07137102,29,71,29.0,VG Maifeld
07137112,29,71,29.0,VG Maifeld
07137114,29,71,29.0,VG Maifeld
07137069,8,14,8.0,VG Mendig
07137093,8,14,8.0,VG Mendig
07137101,8,14,8.0,VG Mendig
07137106,8,14,8.0,VG Mendig
07137057,13,26,13.0,VG Pellenz
07137081,13,26,13.0,VG Pellenz
07137088,13,26,13.0,VG Pellenz
07137096,13,26,13.0,VG Pellenz
07137204,31,64,31.0,VG Rhein-Mosel
07137205,31,64,31.0,VG Rhein-Mosel
07137206,31,64,31.0,VG Rhein-Mosel
07137207,31,64,31.0,VG Rhein-Mosel
07137208,31,64,31.0,VG Rhein-Mosel
07137212,31,64,31.0,VG Rhein-Mosel
07137504,31,64,31.0,VG Rhein-Mosel
07137214,31,64,31.0,VG Rhein-Mosel
07137215,31,64,31.0,VG Rhein-Mosel
07137217,31,64,31.0,VG Rhein-Mosel
07137219,31,64,31.0,VG Rhein-Mosel
07137220,31,64,31.0,VG Rhein-Mosel
07137221,31,64,31.0,VG Rhein-Mosel
07137223,31,64,31.0,VG Rhein-Mosel
07137227,31,64,31.0,VG Rhein-Mosel
07137230,31,64,31.0,VG Rhein-Mosel
07137231,31,64,31.0,VG Rhein-Mosel
07137224,10,19,10.0,VG Vallendar
07137226,10,19,10.0,VG Vallendar
07137229,10,19,10.0,VG Vallendar
07137004,12,38,12.0,VG Vordereifel
07137006,12,38,12.0,VG Vordereifel
07137007,12,38,12.0,VG Vordereifel
07137011,12,38,12.0,VG Vordereifel
07137014,12,38,12.0,VG Vordereifel
07137019,12,38,12.0,VG Vordereifel
07137025,12,38,12.0,VG Vordereifel
07137034,12,38,12.0,VG Vordereifel
07137035,12,38,12.0,VG Vordereifel
07137036,12,38,12.0,VG Vordereifel
07137043,12,38,12.0,VG Vordereifel
07137049,12,38,12.0,VG Vordereifel
07137055,12,38,12.0,VG Vordereifel
07137060,12,38,12.0,VG Vordereifel
07137061,12,38,12.0,VG Vordereifel
07137063,12,38,12.0,VG Vordereifel
07137066,12,38,12.0,VG Vordereifel
07137074,12,38,12.0,VG Vordereifel
07137077,12,38,12.0,VG Vordereifel
07137079,12,38,12.0,VG Vordereifel
07137092,12,38,12.0,VG Vordereifel
07137097,12,38,12.0,VG Vordereifel
07137099,12,38,12.0,VG Vordereifel
07137105,12,38,12.0,VG Vordereifel
07137110,12,38,12.0,VG Vordereifel
07137113,12,38,12.0,VG Vordereifel
07137209,35,114,35.0,VG Weißenthurm
07137211,35,114,35.0,VG Weißenthurm
07137216,35,114,35.0,VG Weißenthurm
07137222,35,114,35.0,VG Weißenthurm
07137225,35,114,35.0,VG Weißenthurm
07137228,35,114,35.0,VG Weißenthurm
