AGS,last7,last14,mix,Gemeinde
07137003,21,33,21.0,Andernach
07137203,3,10,3.0,Bendorf
07111000,19,35,19.0,Koblenz
07137068,3,3,3.0,Mayen
07137023,7,10,7.0,VG Maifeld
07137008,5,6,5.0,VG Mendig
07137056,4,8,4.0,VG Pellenz
07137201,9,15,9.0,VG Rhein-Mosel
07137218,4,6,4.0,VG Vallendar
07137001,5,7,5.0,VG Vordereifel
07137202,19,26,19.0,VG Weißenthurm
07137027,7,10,7.0,VG Maifeld
07137029,7,10,7.0,VG Maifeld
07137030,7,10,7.0,VG Maifeld
07137041,7,10,7.0,VG Maifeld
07137048,7,10,7.0,VG Maifeld
07137053,7,10,7.0,VG Maifeld
07137065,7,10,7.0,VG Maifeld
07137070,7,10,7.0,VG Maifeld
07137501,7,10,7.0,VG Maifeld
07137080,7,10,7.0,VG Maifeld
07137086,7,10,7.0,VG Maifeld
07137087,7,10,7.0,VG Maifeld
07137089,7,10,7.0,VG Maifeld
07137095,7,10,7.0,VG Maifeld
07137102,7,10,7.0,VG Maifeld
07137112,7,10,7.0,VG Maifeld
07137114,7,10,7.0,VG Maifeld
07137069,5,6,5.0,VG Mendig
07137093,5,6,5.0,VG Mendig
07137101,5,6,5.0,VG Mendig
07137106,5,6,5.0,VG Mendig
07137057,4,8,4.0,VG Pellenz
07137081,4,8,4.0,VG Pellenz
07137088,4,8,4.0,VG Pellenz
07137096,4,8,4.0,VG Pellenz
07137204,9,15,9.0,VG Rhein-Mosel
07137205,9,15,9.0,VG Rhein-Mosel
07137206,9,15,9.0,VG Rhein-Mosel
07137207,9,15,9.0,VG Rhein-Mosel
07137208,9,15,9.0,VG Rhein-Mosel
07137212,9,15,9.0,VG Rhein-Mosel
07137504,9,15,9.0,VG Rhein-Mosel
07137214,9,15,9.0,VG Rhein-Mosel
07137215,9,15,9.0,VG Rhein-Mosel
07137217,9,15,9.0,VG Rhein-Mosel
07137219,9,15,9.0,VG Rhein-Mosel
07137220,9,15,9.0,VG Rhein-Mosel
07137221,9,15,9.0,VG Rhein-Mosel
07137223,9,15,9.0,VG Rhein-Mosel
07137227,9,15,9.0,VG Rhein-Mosel
07137230,9,15,9.0,VG Rhein-Mosel
07137231,9,15,9.0,VG Rhein-Mosel
07137224,4,6,4.0,VG Vallendar
07137226,4,6,4.0,VG Vallendar
07137229,4,6,4.0,VG Vallendar
07137004,5,7,5.0,VG Vordereifel
07137006,5,7,5.0,VG Vordereifel
07137007,5,7,5.0,VG Vordereifel
07137011,5,7,5.0,VG Vordereifel
07137014,5,7,5.0,VG Vordereifel
07137019,5,7,5.0,VG Vordereifel
07137025,5,7,5.0,VG Vordereifel
07137034,5,7,5.0,VG Vordereifel
07137035,5,7,5.0,VG Vordereifel
07137036,5,7,5.0,VG Vordereifel
07137043,5,7,5.0,VG Vordereifel
07137049,5,7,5.0,VG Vordereifel
07137055,5,7,5.0,VG Vordereifel
07137060,5,7,5.0,VG Vordereifel
07137061,5,7,5.0,VG Vordereifel
07137063,5,7,5.0,VG Vordereifel
07137066,5,7,5.0,VG Vordereifel
07137074,5,7,5.0,VG Vordereifel
07137077,5,7,5.0,VG Vordereifel
07137079,5,7,5.0,VG Vordereifel
07137092,5,7,5.0,VG Vordereifel
07137097,5,7,5.0,VG Vordereifel
07137099,5,7,5.0,VG Vordereifel
07137105,5,7,5.0,VG Vordereifel
07137110,5,7,5.0,VG Vordereifel
07137113,5,7,5.0,VG Vordereifel
07137209,19,26,19.0,VG Weißenthurm
07137211,19,26,19.0,VG Weißenthurm
07137216,19,26,19.0,VG Weißenthurm
07137222,19,26,19.0,VG Weißenthurm
07137225,19,26,19.0,VG Weißenthurm
07137228,19,26,19.0,VG Weißenthurm
