AGS,last7,last14,mix,Gemeinde
07137003,30,77,30.0,Andernach
07137203,21,45,21.0,Bendorf
07111000,77,217,77.0,Koblenz
07137068,12,29,12.0,Mayen
07137023,7,36,7.0,VG Maifeld
07137008,7,14,7.0,VG Mendig
07137056,6,22,6.0,VG Pellenz
07137201,16,44,16.0,VG Rhein-Mosel
07137218,13,21,13.0,VG Vallendar
07137001,15,26,15.0,VG Vordereifel
07137202,32,69,32.0,VG Weißenthurm
07137027,7,36,7.0,VG Maifeld
07137029,7,36,7.0,VG Maifeld
07137030,7,36,7.0,VG Maifeld
07137041,7,36,7.0,VG Maifeld
07137048,7,36,7.0,VG Maifeld
07137053,7,36,7.0,VG Maifeld
07137065,7,36,7.0,VG Maifeld
07137070,7,36,7.0,VG Maifeld
07137501,7,36,7.0,VG Maifeld
07137080,7,36,7.0,VG Maifeld
07137086,7,36,7.0,VG Maifeld
07137087,7,36,7.0,VG Maifeld
07137089,7,36,7.0,VG Maifeld
07137095,7,36,7.0,VG Maifeld
07137102,7,36,7.0,VG Maifeld
07137112,7,36,7.0,VG Maifeld
07137114,7,36,7.0,VG Maifeld
07137069,7,14,7.0,VG Mendig
07137093,7,14,7.0,VG Mendig
07137101,7,14,7.0,VG Mendig
07137106,7,14,7.0,VG Mendig
07137057,6,22,6.0,VG Pellenz
07137081,6,22,6.0,VG Pellenz
07137088,6,22,6.0,VG Pellenz
07137096,6,22,6.0,VG Pellenz
07137204,16,44,16.0,VG Rhein-Mosel
07137205,16,44,16.0,VG Rhein-Mosel
07137206,16,44,16.0,VG Rhein-Mosel
07137207,16,44,16.0,VG Rhein-Mosel
07137208,16,44,16.0,VG Rhein-Mosel
07137212,16,44,16.0,VG Rhein-Mosel
07137504,16,44,16.0,VG Rhein-Mosel
07137214,16,44,16.0,VG Rhein-Mosel
07137215,16,44,16.0,VG Rhein-Mosel
07137217,16,44,16.0,VG Rhein-Mosel
07137219,16,44,16.0,VG Rhein-Mosel
07137220,16,44,16.0,VG Rhein-Mosel
07137221,16,44,16.0,VG Rhein-Mosel
07137223,16,44,16.0,VG Rhein-Mosel
07137227,16,44,16.0,VG Rhein-Mosel
07137230,16,44,16.0,VG Rhein-Mosel
07137231,16,44,16.0,VG Rhein-Mosel
07137224,13,21,13.0,VG Vallendar
07137226,13,21,13.0,VG Vallendar
07137229,13,21,13.0,VG Vallendar
07137004,15,26,15.0,VG Vordereifel
07137006,15,26,15.0,VG Vordereifel
07137007,15,26,15.0,VG Vordereifel
07137011,15,26,15.0,VG Vordereifel
07137014,15,26,15.0,VG Vordereifel
07137019,15,26,15.0,VG Vordereifel
07137025,15,26,15.0,VG Vordereifel
07137034,15,26,15.0,VG Vordereifel
07137035,15,26,15.0,VG Vordereifel
07137036,15,26,15.0,VG Vordereifel
07137043,15,26,15.0,VG Vordereifel
07137049,15,26,15.0,VG Vordereifel
07137055,15,26,15.0,VG Vordereifel
07137060,15,26,15.0,VG Vordereifel
07137061,15,26,15.0,VG Vordereifel
07137063,15,26,15.0,VG Vordereifel
07137066,15,26,15.0,VG Vordereifel
07137074,15,26,15.0,VG Vordereifel
07137077,15,26,15.0,VG Vordereifel
07137079,15,26,15.0,VG Vordereifel
07137092,15,26,15.0,VG Vordereifel
07137097,15,26,15.0,VG Vordereifel
07137099,15,26,15.0,VG Vordereifel
07137105,15,26,15.0,VG Vordereifel
07137110,15,26,15.0,VG Vordereifel
07137113,15,26,15.0,VG Vordereifel
07137209,32,69,32.0,VG Weißenthurm
07137211,32,69,32.0,VG Weißenthurm
07137216,32,69,32.0,VG Weißenthurm
07137222,32,69,32.0,VG Weißenthurm
07137225,32,69,32.0,VG Weißenthurm
07137228,32,69,32.0,VG Weißenthurm
