AGS,last7,last14,mix,Gemeinde
07137003,12,19,12.0,Andernach
07137203,6,7,6.0,Bendorf
07111000,50,95,50.0,Koblenz
07137068,11,17,11.0,Mayen
07137023,10,18,10.0,VG Maifeld
07137008,4,5,4.0,VG Mendig
07137056,16,28,16.0,VG Pellenz
07137201,4,13,4.0,VG Rhein-Mosel
07137218,5,10,5.0,VG Vallendar
07137001,10,17,10.0,VG Vordereifel
07137202,11,20,11.0,VG Weißenthurm
07137027,10,18,10.0,VG Maifeld
07137029,10,18,10.0,VG Maifeld
07137030,10,18,10.0,VG Maifeld
07137041,10,18,10.0,VG Maifeld
07137048,10,18,10.0,VG Maifeld
07137053,10,18,10.0,VG Maifeld
07137065,10,18,10.0,VG Maifeld
07137070,10,18,10.0,VG Maifeld
07137501,10,18,10.0,VG Maifeld
07137080,10,18,10.0,VG Maifeld
07137086,10,18,10.0,VG Maifeld
07137087,10,18,10.0,VG Maifeld
07137089,10,18,10.0,VG Maifeld
07137095,10,18,10.0,VG Maifeld
07137102,10,18,10.0,VG Maifeld
07137112,10,18,10.0,VG Maifeld
07137114,10,18,10.0,VG Maifeld
07137069,4,5,4.0,VG Mendig
07137093,4,5,4.0,VG Mendig
07137101,4,5,4.0,VG Mendig
07137106,4,5,4.0,VG Mendig
07137057,16,28,16.0,VG Pellenz
07137081,16,28,16.0,VG Pellenz
07137088,16,28,16.0,VG Pellenz
07137096,16,28,16.0,VG Pellenz
07137204,4,13,4.0,VG Rhein-Mosel
07137205,4,13,4.0,VG Rhein-Mosel
07137206,4,13,4.0,VG Rhein-Mosel
07137207,4,13,4.0,VG Rhein-Mosel
07137208,4,13,4.0,VG Rhein-Mosel
07137212,4,13,4.0,VG Rhein-Mosel
07137504,4,13,4.0,VG Rhein-Mosel
07137214,4,13,4.0,VG Rhein-Mosel
07137215,4,13,4.0,VG Rhein-Mosel
07137217,4,13,4.0,VG Rhein-Mosel
07137219,4,13,4.0,VG Rhein-Mosel
07137220,4,13,4.0,VG Rhein-Mosel
07137221,4,13,4.0,VG Rhein-Mosel
07137223,4,13,4.0,VG Rhein-Mosel
07137227,4,13,4.0,VG Rhein-Mosel
07137230,4,13,4.0,VG Rhein-Mosel
07137231,4,13,4.0,VG Rhein-Mosel
07137224,5,10,5.0,VG Vallendar
07137226,5,10,5.0,VG Vallendar
07137229,5,10,5.0,VG Vallendar
07137004,10,17,10.0,VG Vordereifel
07137006,10,17,10.0,VG Vordereifel
07137007,10,17,10.0,VG Vordereifel
07137011,10,17,10.0,VG Vordereifel
07137014,10,17,10.0,VG Vordereifel
07137019,10,17,10.0,VG Vordereifel
07137025,10,17,10.0,VG Vordereifel
07137034,10,17,10.0,VG Vordereifel
07137035,10,17,10.0,VG Vordereifel
07137036,10,17,10.0,VG Vordereifel
07137043,10,17,10.0,VG Vordereifel
07137049,10,17,10.0,VG Vordereifel
07137055,10,17,10.0,VG Vordereifel
07137060,10,17,10.0,VG Vordereifel
07137061,10,17,10.0,VG Vordereifel
07137063,10,17,10.0,VG Vordereifel
07137066,10,17,10.0,VG Vordereifel
07137074,10,17,10.0,VG Vordereifel
07137077,10,17,10.0,VG Vordereifel
07137079,10,17,10.0,VG Vordereifel
07137092,10,17,10.0,VG Vordereifel
07137097,10,17,10.0,VG Vordereifel
07137099,10,17,10.0,VG Vordereifel
07137105,10,17,10.0,VG Vordereifel
07137110,10,17,10.0,VG Vordereifel
07137113,10,17,10.0,VG Vordereifel
07137209,11,20,11.0,VG Weißenthurm
07137211,11,20,11.0,VG Weißenthurm
07137216,11,20,11.0,VG Weißenthurm
07137222,11,20,11.0,VG Weißenthurm
07137225,11,20,11.0,VG Weißenthurm
07137228,11,20,11.0,VG Weißenthurm
