AGS,last7,last14,mix,Gemeinde
07137003,16,46,16.0,Andernach
07137203,14,35,14.0,Bendorf
07111000,57,134,57.0,Koblenz
07137068,4,16,4.0,Mayen
07137023,5,12,5.0,VG Maifeld
07137008,5,12,5.0,VG Mendig
07137056,3,9,3.0,VG Pellenz
07137201,15,31,15.0,VG Rhein-Mosel
07137218,12,25,12.0,VG Vallendar
07137001,9,24,9.0,VG Vordereifel
07137202,26,58,26.0,VG Weißenthurm
07137027,5,12,5.0,VG Maifeld
07137029,5,12,5.0,VG Maifeld
07137030,5,12,5.0,VG Maifeld
07137041,5,12,5.0,VG Maifeld
07137048,5,12,5.0,VG Maifeld
07137053,5,12,5.0,VG Maifeld
07137065,5,12,5.0,VG Maifeld
07137070,5,12,5.0,VG Maifeld
07137501,5,12,5.0,VG Maifeld
07137080,5,12,5.0,VG Maifeld
07137086,5,12,5.0,VG Maifeld
07137087,5,12,5.0,VG Maifeld
07137089,5,12,5.0,VG Maifeld
07137095,5,12,5.0,VG Maifeld
07137102,5,12,5.0,VG Maifeld
07137112,5,12,5.0,VG Maifeld
07137114,5,12,5.0,VG Maifeld
07137069,5,12,5.0,VG Mendig
07137093,5,12,5.0,VG Mendig
07137101,5,12,5.0,VG Mendig
07137106,5,12,5.0,VG Mendig
07137057,3,9,3.0,VG Pellenz
07137081,3,9,3.0,VG Pellenz
07137088,3,9,3.0,VG Pellenz
07137096,3,9,3.0,VG Pellenz
07137204,15,31,15.0,VG Rhein-Mosel
07137205,15,31,15.0,VG Rhein-Mosel
07137206,15,31,15.0,VG Rhein-Mosel
07137207,15,31,15.0,VG Rhein-Mosel
07137208,15,31,15.0,VG Rhein-Mosel
07137212,15,31,15.0,VG Rhein-Mosel
07137504,15,31,15.0,VG Rhein-Mosel
07137214,15,31,15.0,VG Rhein-Mosel
07137215,15,31,15.0,VG Rhein-Mosel
07137217,15,31,15.0,VG Rhein-Mosel
07137219,15,31,15.0,VG Rhein-Mosel
07137220,15,31,15.0,VG Rhein-Mosel
07137221,15,31,15.0,VG Rhein-Mosel
07137223,15,31,15.0,VG Rhein-Mosel
07137227,15,31,15.0,VG Rhein-Mosel
07137230,15,31,15.0,VG Rhein-Mosel
07137231,15,31,15.0,VG Rhein-Mosel
07137224,12,25,12.0,VG Vallendar
07137226,12,25,12.0,VG Vallendar
07137229,12,25,12.0,VG Vallendar
07137004,9,24,9.0,VG Vordereifel
07137006,9,24,9.0,VG Vordereifel
07137007,9,24,9.0,VG Vordereifel
07137011,9,24,9.0,VG Vordereifel
07137014,9,24,9.0,VG Vordereifel
07137019,9,24,9.0,VG Vordereifel
07137025,9,24,9.0,VG Vordereifel
07137034,9,24,9.0,VG Vordereifel
07137035,9,24,9.0,VG Vordereifel
07137036,9,24,9.0,VG Vordereifel
07137043,9,24,9.0,VG Vordereifel
07137049,9,24,9.0,VG Vordereifel
07137055,9,24,9.0,VG Vordereifel
07137060,9,24,9.0,VG Vordereifel
07137061,9,24,9.0,VG Vordereifel
07137063,9,24,9.0,VG Vordereifel
07137066,9,24,9.0,VG Vordereifel
07137074,9,24,9.0,VG Vordereifel
07137077,9,24,9.0,VG Vordereifel
07137079,9,24,9.0,VG Vordereifel
07137092,9,24,9.0,VG Vordereifel
07137097,9,24,9.0,VG Vordereifel
07137099,9,24,9.0,VG Vordereifel
07137105,9,24,9.0,VG Vordereifel
07137110,9,24,9.0,VG Vordereifel
07137113,9,24,9.0,VG Vordereifel
07137209,26,58,26.0,VG Weißenthurm
07137211,26,58,26.0,VG Weißenthurm
07137216,26,58,26.0,VG Weißenthurm
07137222,26,58,26.0,VG Weißenthurm
07137225,26,58,26.0,VG Weißenthurm
07137228,26,58,26.0,VG Weißenthurm
