AGS,last7,last14,mix,Gemeinde
07137003,109,182,109.0,Andernach
07137203,70,92,70.0,Bendorf
07111000,432,659,432.0,Koblenz
07137068,60,103,60.0,Mayen
07137023,68,123,68.0,VG Maifeld
07137008,25,50,25.0,VG Mendig
07137056,40,57,40.0,VG Pellenz
07137201,54,85,54.0,VG Rhein-Mosel
07137218,50,61,50.0,VG Vallendar
07137001,31,50,31.0,VG Vordereifel
07137202,116,163,116.0,VG Weißenthurm
07137027,68,123,68.0,VG Maifeld
07137029,68,123,68.0,VG Maifeld
07137030,68,123,68.0,VG Maifeld
07137041,68,123,68.0,VG Maifeld
07137048,68,123,68.0,VG Maifeld
07137053,68,123,68.0,VG Maifeld
07137065,68,123,68.0,VG Maifeld
07137070,68,123,68.0,VG Maifeld
07137501,68,123,68.0,VG Maifeld
07137080,68,123,68.0,VG Maifeld
07137086,68,123,68.0,VG Maifeld
07137087,68,123,68.0,VG Maifeld
07137089,68,123,68.0,VG Maifeld
07137095,68,123,68.0,VG Maifeld
07137102,68,123,68.0,VG Maifeld
07137112,68,123,68.0,VG Maifeld
07137114,68,123,68.0,VG Maifeld
07137069,25,50,25.0,VG Mendig
07137093,25,50,25.0,VG Mendig
07137101,25,50,25.0,VG Mendig
07137106,25,50,25.0,VG Mendig
07137057,40,57,40.0,VG Pellenz
07137081,40,57,40.0,VG Pellenz
07137088,40,57,40.0,VG Pellenz
07137096,40,57,40.0,VG Pellenz
07137204,54,85,54.0,VG Rhein-Mosel
07137205,54,85,54.0,VG Rhein-Mosel
07137206,54,85,54.0,VG Rhein-Mosel
07137207,54,85,54.0,VG Rhein-Mosel
07137208,54,85,54.0,VG Rhein-Mosel
07137212,54,85,54.0,VG Rhein-Mosel
07137504,54,85,54.0,VG Rhein-Mosel
07137214,54,85,54.0,VG Rhein-Mosel
07137215,54,85,54.0,VG Rhein-Mosel
07137217,54,85,54.0,VG Rhein-Mosel
07137219,54,85,54.0,VG Rhein-Mosel
07137220,54,85,54.0,VG Rhein-Mosel
07137221,54,85,54.0,VG Rhein-Mosel
07137223,54,85,54.0,VG Rhein-Mosel
07137227,54,85,54.0,VG Rhein-Mosel
07137230,54,85,54.0,VG Rhein-Mosel
07137231,54,85,54.0,VG Rhein-Mosel
07137224,50,61,50.0,VG Vallendar
07137226,50,61,50.0,VG Vallendar
07137229,50,61,50.0,VG Vallendar
07137004,31,50,31.0,VG Vordereifel
07137006,31,50,31.0,VG Vordereifel
07137007,31,50,31.0,VG Vordereifel
07137011,31,50,31.0,VG Vordereifel
07137014,31,50,31.0,VG Vordereifel
07137019,31,50,31.0,VG Vordereifel
07137025,31,50,31.0,VG Vordereifel
07137034,31,50,31.0,VG Vordereifel
07137035,31,50,31.0,VG Vordereifel
07137036,31,50,31.0,VG Vordereifel
07137043,31,50,31.0,VG Vordereifel
07137049,31,50,31.0,VG Vordereifel
07137055,31,50,31.0,VG Vordereifel
07137060,31,50,31.0,VG Vordereifel
07137061,31,50,31.0,VG Vordereifel
07137063,31,50,31.0,VG Vordereifel
07137066,31,50,31.0,VG Vordereifel
07137074,31,50,31.0,VG Vordereifel
07137077,31,50,31.0,VG Vordereifel
07137079,31,50,31.0,VG Vordereifel
07137092,31,50,31.0,VG Vordereifel
07137097,31,50,31.0,VG Vordereifel
07137099,31,50,31.0,VG Vordereifel
07137105,31,50,31.0,VG Vordereifel
07137110,31,50,31.0,VG Vordereifel
07137113,31,50,31.0,VG Vordereifel
07137209,116,163,116.0,VG Weißenthurm
07137211,116,163,116.0,VG Weißenthurm
07137216,116,163,116.0,VG Weißenthurm
07137222,116,163,116.0,VG Weißenthurm
07137225,116,163,116.0,VG Weißenthurm
07137228,116,163,116.0,VG Weißenthurm
