AGS,last7,last14,mix,Gemeinde
07137003,31,91,31.0,Andernach
07137203,14,38,14.0,Bendorf
07111000,70,217,70.0,Koblenz
07137068,18,37,18.0,Mayen
07137023,16,36,16.0,VG Maifeld
07137008,10,17,10.0,VG Mendig
07137056,6,40,6.0,VG Pellenz
07137201,9,24,9.0,VG Rhein-Mosel
07137218,11,28,11.0,VG Vallendar
07137001,2,6,2.0,VG Vordereifel
07137202,30,69,30.0,VG Weißenthurm
07137027,16,36,16.0,VG Maifeld
07137029,16,36,16.0,VG Maifeld
07137030,16,36,16.0,VG Maifeld
07137041,16,36,16.0,VG Maifeld
07137048,16,36,16.0,VG Maifeld
07137053,16,36,16.0,VG Maifeld
07137065,16,36,16.0,VG Maifeld
07137070,16,36,16.0,VG Maifeld
07137501,16,36,16.0,VG Maifeld
07137080,16,36,16.0,VG Maifeld
07137086,16,36,16.0,VG Maifeld
07137087,16,36,16.0,VG Maifeld
07137089,16,36,16.0,VG Maifeld
07137095,16,36,16.0,VG Maifeld
07137102,16,36,16.0,VG Maifeld
07137112,16,36,16.0,VG Maifeld
07137114,16,36,16.0,VG Maifeld
07137069,10,17,10.0,VG Mendig
07137093,10,17,10.0,VG Mendig
07137101,10,17,10.0,VG Mendig
07137106,10,17,10.0,VG Mendig
07137057,6,40,6.0,VG Pellenz
07137081,6,40,6.0,VG Pellenz
07137088,6,40,6.0,VG Pellenz
07137096,6,40,6.0,VG Pellenz
07137204,9,24,9.0,VG Rhein-Mosel
07137205,9,24,9.0,VG Rhein-Mosel
07137206,9,24,9.0,VG Rhein-Mosel
07137207,9,24,9.0,VG Rhein-Mosel
07137208,9,24,9.0,VG Rhein-Mosel
07137212,9,24,9.0,VG Rhein-Mosel
07137504,9,24,9.0,VG Rhein-Mosel
07137214,9,24,9.0,VG Rhein-Mosel
07137215,9,24,9.0,VG Rhein-Mosel
07137217,9,24,9.0,VG Rhein-Mosel
07137219,9,24,9.0,VG Rhein-Mosel
07137220,9,24,9.0,VG Rhein-Mosel
07137221,9,24,9.0,VG Rhein-Mosel
07137223,9,24,9.0,VG Rhein-Mosel
07137227,9,24,9.0,VG Rhein-Mosel
07137230,9,24,9.0,VG Rhein-Mosel
07137231,9,24,9.0,VG Rhein-Mosel
07137224,11,28,11.0,VG Vallendar
07137226,11,28,11.0,VG Vallendar
07137229,11,28,11.0,VG Vallendar
07137004,2,6,2.0,VG Vordereifel
07137006,2,6,2.0,VG Vordereifel
07137007,2,6,2.0,VG Vordereifel
07137011,2,6,2.0,VG Vordereifel
07137014,2,6,2.0,VG Vordereifel
07137019,2,6,2.0,VG Vordereifel
07137025,2,6,2.0,VG Vordereifel
07137034,2,6,2.0,VG Vordereifel
07137035,2,6,2.0,VG Vordereifel
07137036,2,6,2.0,VG Vordereifel
07137043,2,6,2.0,VG Vordereifel
07137049,2,6,2.0,VG Vordereifel
07137055,2,6,2.0,VG Vordereifel
07137060,2,6,2.0,VG Vordereifel
07137061,2,6,2.0,VG Vordereifel
07137063,2,6,2.0,VG Vordereifel
07137066,2,6,2.0,VG Vordereifel
07137074,2,6,2.0,VG Vordereifel
07137077,2,6,2.0,VG Vordereifel
07137079,2,6,2.0,VG Vordereifel
07137092,2,6,2.0,VG Vordereifel
07137097,2,6,2.0,VG Vordereifel
07137099,2,6,2.0,VG Vordereifel
07137105,2,6,2.0,VG Vordereifel
07137110,2,6,2.0,VG Vordereifel
07137113,2,6,2.0,VG Vordereifel
07137209,30,69,30.0,VG Weißenthurm
07137211,30,69,30.0,VG Weißenthurm
07137216,30,69,30.0,VG Weißenthurm
07137222,30,69,30.0,VG Weißenthurm
07137225,30,69,30.0,VG Weißenthurm
07137228,30,69,30.0,VG Weißenthurm
