AGS,last7,last14,mix,Gemeinde
07137003,13,44,13.0,Andernach
07137203,12,26,12.0,Bendorf
07111000,37,107,37.0,Koblenz
07137068,10,28,10.0,Mayen
07137023,13,29,13.0,VG Maifeld
07137008,5,15,5.0,VG Mendig
07137056,8,14,8.0,VG Pellenz
07137201,10,19,10.0,VG Rhein-Mosel
07137218,11,22,11.0,VG Vallendar
07137001,5,7,5.0,VG Vordereifel
07137202,13,43,13.0,VG Weißenthurm
07137027,13,29,13.0,VG Maifeld
07137029,13,29,13.0,VG Maifeld
07137030,13,29,13.0,VG Maifeld
07137041,13,29,13.0,VG Maifeld
07137048,13,29,13.0,VG Maifeld
07137053,13,29,13.0,VG Maifeld
07137065,13,29,13.0,VG Maifeld
07137070,13,29,13.0,VG Maifeld
07137501,13,29,13.0,VG Maifeld
07137080,13,29,13.0,VG Maifeld
07137086,13,29,13.0,VG Maifeld
07137087,13,29,13.0,VG Maifeld
07137089,13,29,13.0,VG Maifeld
07137095,13,29,13.0,VG Maifeld
07137102,13,29,13.0,VG Maifeld
07137112,13,29,13.0,VG Maifeld
07137114,13,29,13.0,VG Maifeld
07137069,5,15,5.0,VG Mendig
07137093,5,15,5.0,VG Mendig
07137101,5,15,5.0,VG Mendig
07137106,5,15,5.0,VG Mendig
07137057,8,14,8.0,VG Pellenz
07137081,8,14,8.0,VG Pellenz
07137088,8,14,8.0,VG Pellenz
07137096,8,14,8.0,VG Pellenz
07137204,10,19,10.0,VG Rhein-Mosel
07137205,10,19,10.0,VG Rhein-Mosel
07137206,10,19,10.0,VG Rhein-Mosel
07137207,10,19,10.0,VG Rhein-Mosel
07137208,10,19,10.0,VG Rhein-Mosel
07137212,10,19,10.0,VG Rhein-Mosel
07137504,10,19,10.0,VG Rhein-Mosel
07137214,10,19,10.0,VG Rhein-Mosel
07137215,10,19,10.0,VG Rhein-Mosel
07137217,10,19,10.0,VG Rhein-Mosel
07137219,10,19,10.0,VG Rhein-Mosel
07137220,10,19,10.0,VG Rhein-Mosel
07137221,10,19,10.0,VG Rhein-Mosel
07137223,10,19,10.0,VG Rhein-Mosel
07137227,10,19,10.0,VG Rhein-Mosel
07137230,10,19,10.0,VG Rhein-Mosel
07137231,10,19,10.0,VG Rhein-Mosel
07137224,11,22,11.0,VG Vallendar
07137226,11,22,11.0,VG Vallendar
07137229,11,22,11.0,VG Vallendar
07137004,5,7,5.0,VG Vordereifel
07137006,5,7,5.0,VG Vordereifel
07137007,5,7,5.0,VG Vordereifel
07137011,5,7,5.0,VG Vordereifel
07137014,5,7,5.0,VG Vordereifel
07137019,5,7,5.0,VG Vordereifel
07137025,5,7,5.0,VG Vordereifel
07137034,5,7,5.0,VG Vordereifel
07137035,5,7,5.0,VG Vordereifel
07137036,5,7,5.0,VG Vordereifel
07137043,5,7,5.0,VG Vordereifel
07137049,5,7,5.0,VG Vordereifel
07137055,5,7,5.0,VG Vordereifel
07137060,5,7,5.0,VG Vordereifel
07137061,5,7,5.0,VG Vordereifel
07137063,5,7,5.0,VG Vordereifel
07137066,5,7,5.0,VG Vordereifel
07137074,5,7,5.0,VG Vordereifel
07137077,5,7,5.0,VG Vordereifel
07137079,5,7,5.0,VG Vordereifel
07137092,5,7,5.0,VG Vordereifel
07137097,5,7,5.0,VG Vordereifel
07137099,5,7,5.0,VG Vordereifel
07137105,5,7,5.0,VG Vordereifel
07137110,5,7,5.0,VG Vordereifel
07137113,5,7,5.0,VG Vordereifel
07137209,13,43,13.0,VG Weißenthurm
07137211,13,43,13.0,VG Weißenthurm
07137216,13,43,13.0,VG Weißenthurm
07137222,13,43,13.0,VG Weißenthurm
07137225,13,43,13.0,VG Weißenthurm
07137228,13,43,13.0,VG Weißenthurm
