AGS,last7,last14,mix,Gemeinde
07137003,55,94,55.0,Andernach
07137203,25,46,25.0,Bendorf
07111000,108,298,108.0,Koblenz
07137068,16,39,16.0,Mayen
07137023,9,30,9.0,VG Maifeld
07137008,6,12,6.0,VG Mendig
07137056,14,49,14.0,VG Pellenz
07137201,13,24,13.0,VG Rhein-Mosel
07137218,9,25,9.0,VG Vallendar
07137001,4,6,4.0,VG Vordereifel
07137202,40,81,40.0,VG Weißenthurm
07137027,9,30,9.0,VG Maifeld
07137029,9,30,9.0,VG Maifeld
07137030,9,30,9.0,VG Maifeld
07137041,9,30,9.0,VG Maifeld
07137048,9,30,9.0,VG Maifeld
07137053,9,30,9.0,VG Maifeld
07137065,9,30,9.0,VG Maifeld
07137070,9,30,9.0,VG Maifeld
07137501,9,30,9.0,VG Maifeld
07137080,9,30,9.0,VG Maifeld
07137086,9,30,9.0,VG Maifeld
07137087,9,30,9.0,VG Maifeld
07137089,9,30,9.0,VG Maifeld
07137095,9,30,9.0,VG Maifeld
07137102,9,30,9.0,VG Maifeld
07137112,9,30,9.0,VG Maifeld
07137114,9,30,9.0,VG Maifeld
07137069,6,12,6.0,VG Mendig
07137093,6,12,6.0,VG Mendig
07137101,6,12,6.0,VG Mendig
07137106,6,12,6.0,VG Mendig
07137057,14,49,14.0,VG Pellenz
07137081,14,49,14.0,VG Pellenz
07137088,14,49,14.0,VG Pellenz
07137096,14,49,14.0,VG Pellenz
07137204,13,24,13.0,VG Rhein-Mosel
07137205,13,24,13.0,VG Rhein-Mosel
07137206,13,24,13.0,VG Rhein-Mosel
07137207,13,24,13.0,VG Rhein-Mosel
07137208,13,24,13.0,VG Rhein-Mosel
07137212,13,24,13.0,VG Rhein-Mosel
07137504,13,24,13.0,VG Rhein-Mosel
07137214,13,24,13.0,VG Rhein-Mosel
07137215,13,24,13.0,VG Rhein-Mosel
07137217,13,24,13.0,VG Rhein-Mosel
07137219,13,24,13.0,VG Rhein-Mosel
07137220,13,24,13.0,VG Rhein-Mosel
07137221,13,24,13.0,VG Rhein-Mosel
07137223,13,24,13.0,VG Rhein-Mosel
07137227,13,24,13.0,VG Rhein-Mosel
07137230,13,24,13.0,VG Rhein-Mosel
07137231,13,24,13.0,VG Rhein-Mosel
07137224,9,25,9.0,VG Vallendar
07137226,9,25,9.0,VG Vallendar
07137229,9,25,9.0,VG Vallendar
07137004,4,6,4.0,VG Vordereifel
07137006,4,6,4.0,VG Vordereifel
07137007,4,6,4.0,VG Vordereifel
07137011,4,6,4.0,VG Vordereifel
07137014,4,6,4.0,VG Vordereifel
07137019,4,6,4.0,VG Vordereifel
07137025,4,6,4.0,VG Vordereifel
07137034,4,6,4.0,VG Vordereifel
07137035,4,6,4.0,VG Vordereifel
07137036,4,6,4.0,VG Vordereifel
07137043,4,6,4.0,VG Vordereifel
07137049,4,6,4.0,VG Vordereifel
07137055,4,6,4.0,VG Vordereifel
07137060,4,6,4.0,VG Vordereifel
07137061,4,6,4.0,VG Vordereifel
07137063,4,6,4.0,VG Vordereifel
07137066,4,6,4.0,VG Vordereifel
07137074,4,6,4.0,VG Vordereifel
07137077,4,6,4.0,VG Vordereifel
07137079,4,6,4.0,VG Vordereifel
07137092,4,6,4.0,VG Vordereifel
07137097,4,6,4.0,VG Vordereifel
07137099,4,6,4.0,VG Vordereifel
07137105,4,6,4.0,VG Vordereifel
07137110,4,6,4.0,VG Vordereifel
07137113,4,6,4.0,VG Vordereifel
07137209,40,81,40.0,VG Weißenthurm
07137211,40,81,40.0,VG Weißenthurm
07137216,40,81,40.0,VG Weißenthurm
07137222,40,81,40.0,VG Weißenthurm
07137225,40,81,40.0,VG Weißenthurm
07137228,40,81,40.0,VG Weißenthurm
