AGS,last7,last14,mix,Gemeinde
07137003,85,155,85.0,Andernach
07137203,30,64,30.0,Bendorf
07111000,191,326,191.0,Koblenz
07137068,41,71,41.0,Mayen
07137023,37,63,37.0,VG Maifeld
07137008,18,25,18.0,VG Mendig
07137056,24,57,24.0,VG Pellenz
07137201,27,51,27.0,VG Rhein-Mosel
07137218,11,23,11.0,VG Vallendar
07137001,17,28,17.0,VG Vordereifel
07137202,77,128,77.0,VG Weißenthurm
07137027,37,63,37.0,VG Maifeld
07137029,37,63,37.0,VG Maifeld
07137030,37,63,37.0,VG Maifeld
07137041,37,63,37.0,VG Maifeld
07137048,37,63,37.0,VG Maifeld
07137053,37,63,37.0,VG Maifeld
07137065,37,63,37.0,VG Maifeld
07137070,37,63,37.0,VG Maifeld
07137501,37,63,37.0,VG Maifeld
07137080,37,63,37.0,VG Maifeld
07137086,37,63,37.0,VG Maifeld
07137087,37,63,37.0,VG Maifeld
07137089,37,63,37.0,VG Maifeld
07137095,37,63,37.0,VG Maifeld
07137102,37,63,37.0,VG Maifeld
07137112,37,63,37.0,VG Maifeld
07137114,37,63,37.0,VG Maifeld
07137069,18,25,18.0,VG Mendig
07137093,18,25,18.0,VG Mendig
07137101,18,25,18.0,VG Mendig
07137106,18,25,18.0,VG Mendig
07137057,24,57,24.0,VG Pellenz
07137081,24,57,24.0,VG Pellenz
07137088,24,57,24.0,VG Pellenz
07137096,24,57,24.0,VG Pellenz
07137204,27,51,27.0,VG Rhein-Mosel
07137205,27,51,27.0,VG Rhein-Mosel
07137206,27,51,27.0,VG Rhein-Mosel
07137207,27,51,27.0,VG Rhein-Mosel
07137208,27,51,27.0,VG Rhein-Mosel
07137212,27,51,27.0,VG Rhein-Mosel
07137504,27,51,27.0,VG Rhein-Mosel
07137214,27,51,27.0,VG Rhein-Mosel
07137215,27,51,27.0,VG Rhein-Mosel
07137217,27,51,27.0,VG Rhein-Mosel
07137219,27,51,27.0,VG Rhein-Mosel
07137220,27,51,27.0,VG Rhein-Mosel
07137221,27,51,27.0,VG Rhein-Mosel
07137223,27,51,27.0,VG Rhein-Mosel
07137227,27,51,27.0,VG Rhein-Mosel
07137230,27,51,27.0,VG Rhein-Mosel
07137231,27,51,27.0,VG Rhein-Mosel
07137224,11,23,11.0,VG Vallendar
07137226,11,23,11.0,VG Vallendar
07137229,11,23,11.0,VG Vallendar
07137004,17,28,17.0,VG Vordereifel
07137006,17,28,17.0,VG Vordereifel
07137007,17,28,17.0,VG Vordereifel
07137011,17,28,17.0,VG Vordereifel
07137014,17,28,17.0,VG Vordereifel
07137019,17,28,17.0,VG Vordereifel
07137025,17,28,17.0,VG Vordereifel
07137034,17,28,17.0,VG Vordereifel
07137035,17,28,17.0,VG Vordereifel
07137036,17,28,17.0,VG Vordereifel
07137043,17,28,17.0,VG Vordereifel
07137049,17,28,17.0,VG Vordereifel
07137055,17,28,17.0,VG Vordereifel
07137060,17,28,17.0,VG Vordereifel
07137061,17,28,17.0,VG Vordereifel
07137063,17,28,17.0,VG Vordereifel
07137066,17,28,17.0,VG Vordereifel
07137074,17,28,17.0,VG Vordereifel
07137077,17,28,17.0,VG Vordereifel
07137079,17,28,17.0,VG Vordereifel
07137092,17,28,17.0,VG Vordereifel
07137097,17,28,17.0,VG Vordereifel
07137099,17,28,17.0,VG Vordereifel
07137105,17,28,17.0,VG Vordereifel
07137110,17,28,17.0,VG Vordereifel
07137113,17,28,17.0,VG Vordereifel
07137209,77,128,77.0,VG Weißenthurm
07137211,77,128,77.0,VG Weißenthurm
07137216,77,128,77.0,VG Weißenthurm
07137222,77,128,77.0,VG Weißenthurm
07137225,77,128,77.0,VG Weißenthurm
07137228,77,128,77.0,VG Weißenthurm
