AGS,last7,last14,mix,Gemeinde
07137003,78,129,78.0,Andernach
07137203,35,68,35.0,Bendorf
07111000,172,292,172.0,Koblenz
07137068,34,65,34.0,Mayen
07137023,37,75,37.0,VG Maifeld
07137008,7,24,7.0,VG Mendig
07137056,30,49,30.0,VG Pellenz
07137201,25,46,25.0,VG Rhein-Mosel
07137218,9,25,9.0,VG Vallendar
07137001,23,28,23.0,VG Vordereifel
07137202,70,130,70.0,VG Weißenthurm
07137027,37,75,37.0,VG Maifeld
07137029,37,75,37.0,VG Maifeld
07137030,37,75,37.0,VG Maifeld
07137041,37,75,37.0,VG Maifeld
07137048,37,75,37.0,VG Maifeld
07137053,37,75,37.0,VG Maifeld
07137065,37,75,37.0,VG Maifeld
07137070,37,75,37.0,VG Maifeld
07137501,37,75,37.0,VG Maifeld
07137080,37,75,37.0,VG Maifeld
07137086,37,75,37.0,VG Maifeld
07137087,37,75,37.0,VG Maifeld
07137089,37,75,37.0,VG Maifeld
07137095,37,75,37.0,VG Maifeld
07137102,37,75,37.0,VG Maifeld
07137112,37,75,37.0,VG Maifeld
07137114,37,75,37.0,VG Maifeld
07137069,7,24,7.0,VG Mendig
07137093,7,24,7.0,VG Mendig
07137101,7,24,7.0,VG Mendig
07137106,7,24,7.0,VG Mendig
07137057,30,49,30.0,VG Pellenz
07137081,30,49,30.0,VG Pellenz
07137088,30,49,30.0,VG Pellenz
07137096,30,49,30.0,VG Pellenz
07137204,25,46,25.0,VG Rhein-Mosel
07137205,25,46,25.0,VG Rhein-Mosel
07137206,25,46,25.0,VG Rhein-Mosel
07137207,25,46,25.0,VG Rhein-Mosel
07137208,25,46,25.0,VG Rhein-Mosel
07137212,25,46,25.0,VG Rhein-Mosel
07137504,25,46,25.0,VG Rhein-Mosel
07137214,25,46,25.0,VG Rhein-Mosel
07137215,25,46,25.0,VG Rhein-Mosel
07137217,25,46,25.0,VG Rhein-Mosel
07137219,25,46,25.0,VG Rhein-Mosel
07137220,25,46,25.0,VG Rhein-Mosel
07137221,25,46,25.0,VG Rhein-Mosel
07137223,25,46,25.0,VG Rhein-Mosel
07137227,25,46,25.0,VG Rhein-Mosel
07137230,25,46,25.0,VG Rhein-Mosel
07137231,25,46,25.0,VG Rhein-Mosel
07137224,9,25,9.0,VG Vallendar
07137226,9,25,9.0,VG Vallendar
07137229,9,25,9.0,VG Vallendar
07137004,23,28,23.0,VG Vordereifel
07137006,23,28,23.0,VG Vordereifel
07137007,23,28,23.0,VG Vordereifel
07137011,23,28,23.0,VG Vordereifel
07137014,23,28,23.0,VG Vordereifel
07137019,23,28,23.0,VG Vordereifel
07137025,23,28,23.0,VG Vordereifel
07137034,23,28,23.0,VG Vordereifel
07137035,23,28,23.0,VG Vordereifel
07137036,23,28,23.0,VG Vordereifel
07137043,23,28,23.0,VG Vordereifel
07137049,23,28,23.0,VG Vordereifel
07137055,23,28,23.0,VG Vordereifel
07137060,23,28,23.0,VG Vordereifel
07137061,23,28,23.0,VG Vordereifel
07137063,23,28,23.0,VG Vordereifel
07137066,23,28,23.0,VG Vordereifel
07137074,23,28,23.0,VG Vordereifel
07137077,23,28,23.0,VG Vordereifel
07137079,23,28,23.0,VG Vordereifel
07137092,23,28,23.0,VG Vordereifel
07137097,23,28,23.0,VG Vordereifel
07137099,23,28,23.0,VG Vordereifel
07137105,23,28,23.0,VG Vordereifel
07137110,23,28,23.0,VG Vordereifel
07137113,23,28,23.0,VG Vordereifel
07137209,70,130,70.0,VG Weißenthurm
07137211,70,130,70.0,VG Weißenthurm
07137216,70,130,70.0,VG Weißenthurm
07137222,70,130,70.0,VG Weißenthurm
07137225,70,130,70.0,VG Weißenthurm
07137228,70,130,70.0,VG Weißenthurm
