AGS,last7,last14,mix,Gemeinde
07137003,12,45,12.0,Andernach
07137203,19,40,19.0,Bendorf
07111000,60,163,60.0,Koblenz
07137068,4,18,4.0,Mayen
07137023,5,17,5.0,VG Maifeld
07137008,5,13,5.0,VG Mendig
07137056,3,13,3.0,VG Pellenz
07137201,10,31,10.0,VG Rhein-Mosel
07137218,9,23,9.0,VG Vallendar
07137001,9,25,9.0,VG Vordereifel
07137202,21,64,21.0,VG Weißenthurm
07137027,5,17,5.0,VG Maifeld
07137029,5,17,5.0,VG Maifeld
07137030,5,17,5.0,VG Maifeld
07137041,5,17,5.0,VG Maifeld
07137048,5,17,5.0,VG Maifeld
07137053,5,17,5.0,VG Maifeld
07137065,5,17,5.0,VG Maifeld
07137070,5,17,5.0,VG Maifeld
07137501,5,17,5.0,VG Maifeld
07137080,5,17,5.0,VG Maifeld
07137086,5,17,5.0,VG Maifeld
07137087,5,17,5.0,VG Maifeld
07137089,5,17,5.0,VG Maifeld
07137095,5,17,5.0,VG Maifeld
07137102,5,17,5.0,VG Maifeld
07137112,5,17,5.0,VG Maifeld
07137114,5,17,5.0,VG Maifeld
07137069,5,13,5.0,VG Mendig
07137093,5,13,5.0,VG Mendig
07137101,5,13,5.0,VG Mendig
07137106,5,13,5.0,VG Mendig
07137057,3,13,3.0,VG Pellenz
07137081,3,13,3.0,VG Pellenz
07137088,3,13,3.0,VG Pellenz
07137096,3,13,3.0,VG Pellenz
07137204,10,31,10.0,VG Rhein-Mosel
07137205,10,31,10.0,VG Rhein-Mosel
07137206,10,31,10.0,VG Rhein-Mosel
07137207,10,31,10.0,VG Rhein-Mosel
07137208,10,31,10.0,VG Rhein-Mosel
07137212,10,31,10.0,VG Rhein-Mosel
07137504,10,31,10.0,VG Rhein-Mosel
07137214,10,31,10.0,VG Rhein-Mosel
07137215,10,31,10.0,VG Rhein-Mosel
07137217,10,31,10.0,VG Rhein-Mosel
07137219,10,31,10.0,VG Rhein-Mosel
07137220,10,31,10.0,VG Rhein-Mosel
07137221,10,31,10.0,VG Rhein-Mosel
07137223,10,31,10.0,VG Rhein-Mosel
07137227,10,31,10.0,VG Rhein-Mosel
07137230,10,31,10.0,VG Rhein-Mosel
07137231,10,31,10.0,VG Rhein-Mosel
07137224,9,23,9.0,VG Vallendar
07137226,9,23,9.0,VG Vallendar
07137229,9,23,9.0,VG Vallendar
07137004,9,25,9.0,VG Vordereifel
07137006,9,25,9.0,VG Vordereifel
07137007,9,25,9.0,VG Vordereifel
07137011,9,25,9.0,VG Vordereifel
07137014,9,25,9.0,VG Vordereifel
07137019,9,25,9.0,VG Vordereifel
07137025,9,25,9.0,VG Vordereifel
07137034,9,25,9.0,VG Vordereifel
07137035,9,25,9.0,VG Vordereifel
07137036,9,25,9.0,VG Vordereifel
07137043,9,25,9.0,VG Vordereifel
07137049,9,25,9.0,VG Vordereifel
07137055,9,25,9.0,VG Vordereifel
07137060,9,25,9.0,VG Vordereifel
07137061,9,25,9.0,VG Vordereifel
07137063,9,25,9.0,VG Vordereifel
07137066,9,25,9.0,VG Vordereifel
07137074,9,25,9.0,VG Vordereifel
07137077,9,25,9.0,VG Vordereifel
07137079,9,25,9.0,VG Vordereifel
07137092,9,25,9.0,VG Vordereifel
07137097,9,25,9.0,VG Vordereifel
07137099,9,25,9.0,VG Vordereifel
07137105,9,25,9.0,VG Vordereifel
07137110,9,25,9.0,VG Vordereifel
07137113,9,25,9.0,VG Vordereifel
07137209,21,64,21.0,VG Weißenthurm
07137211,21,64,21.0,VG Weißenthurm
07137216,21,64,21.0,VG Weißenthurm
07137222,21,64,21.0,VG Weißenthurm
07137225,21,64,21.0,VG Weißenthurm
07137228,21,64,21.0,VG Weißenthurm
