AGS,last7,last14,mix,Gemeinde
07137003,14,19,14.0,Andernach
07137203,4,10,4.0,Bendorf
07111000,58,97,58.0,Koblenz
07137068,11,16,11.0,Mayen
07137023,12,17,12.0,VG Maifeld
07137008,7,10,7.0,VG Mendig
07137056,5,9,5.0,VG Pellenz
07137201,12,22,12.0,VG Rhein-Mosel
07137218,6,11,6.0,VG Vallendar
07137001,6,9,6.0,VG Vordereifel
07137202,24,53,24.0,VG Weißenthurm
07137027,12,17,12.0,VG Maifeld
07137029,12,17,12.0,VG Maifeld
07137030,12,17,12.0,VG Maifeld
07137041,12,17,12.0,VG Maifeld
07137048,12,17,12.0,VG Maifeld
07137053,12,17,12.0,VG Maifeld
07137065,12,17,12.0,VG Maifeld
07137070,12,17,12.0,VG Maifeld
07137501,12,17,12.0,VG Maifeld
07137080,12,17,12.0,VG Maifeld
07137086,12,17,12.0,VG Maifeld
07137087,12,17,12.0,VG Maifeld
07137089,12,17,12.0,VG Maifeld
07137095,12,17,12.0,VG Maifeld
07137102,12,17,12.0,VG Maifeld
07137112,12,17,12.0,VG Maifeld
07137114,12,17,12.0,VG Maifeld
07137069,7,10,7.0,VG Mendig
07137093,7,10,7.0,VG Mendig
07137101,7,10,7.0,VG Mendig
07137106,7,10,7.0,VG Mendig
07137057,5,9,5.0,VG Pellenz
07137081,5,9,5.0,VG Pellenz
07137088,5,9,5.0,VG Pellenz
07137096,5,9,5.0,VG Pellenz
07137204,12,22,12.0,VG Rhein-Mosel
07137205,12,22,12.0,VG Rhein-Mosel
07137206,12,22,12.0,VG Rhein-Mosel
07137207,12,22,12.0,VG Rhein-Mosel
07137208,12,22,12.0,VG Rhein-Mosel
07137212,12,22,12.0,VG Rhein-Mosel
07137504,12,22,12.0,VG Rhein-Mosel
07137214,12,22,12.0,VG Rhein-Mosel
07137215,12,22,12.0,VG Rhein-Mosel
07137217,12,22,12.0,VG Rhein-Mosel
07137219,12,22,12.0,VG Rhein-Mosel
07137220,12,22,12.0,VG Rhein-Mosel
07137221,12,22,12.0,VG Rhein-Mosel
07137223,12,22,12.0,VG Rhein-Mosel
07137227,12,22,12.0,VG Rhein-Mosel
07137230,12,22,12.0,VG Rhein-Mosel
07137231,12,22,12.0,VG Rhein-Mosel
07137224,6,11,6.0,VG Vallendar
07137226,6,11,6.0,VG Vallendar
07137229,6,11,6.0,VG Vallendar
07137004,6,9,6.0,VG Vordereifel
07137006,6,9,6.0,VG Vordereifel
07137007,6,9,6.0,VG Vordereifel
07137011,6,9,6.0,VG Vordereifel
07137014,6,9,6.0,VG Vordereifel
07137019,6,9,6.0,VG Vordereifel
07137025,6,9,6.0,VG Vordereifel
07137034,6,9,6.0,VG Vordereifel
07137035,6,9,6.0,VG Vordereifel
07137036,6,9,6.0,VG Vordereifel
07137043,6,9,6.0,VG Vordereifel
07137049,6,9,6.0,VG Vordereifel
07137055,6,9,6.0,VG Vordereifel
07137060,6,9,6.0,VG Vordereifel
07137061,6,9,6.0,VG Vordereifel
07137063,6,9,6.0,VG Vordereifel
07137066,6,9,6.0,VG Vordereifel
07137074,6,9,6.0,VG Vordereifel
07137077,6,9,6.0,VG Vordereifel
07137079,6,9,6.0,VG Vordereifel
07137092,6,9,6.0,VG Vordereifel
07137097,6,9,6.0,VG Vordereifel
07137099,6,9,6.0,VG Vordereifel
07137105,6,9,6.0,VG Vordereifel
07137110,6,9,6.0,VG Vordereifel
07137113,6,9,6.0,VG Vordereifel
07137209,24,53,24.0,VG Weißenthurm
07137211,24,53,24.0,VG Weißenthurm
07137216,24,53,24.0,VG Weißenthurm
07137222,24,53,24.0,VG Weißenthurm
07137225,24,53,24.0,VG Weißenthurm
07137228,24,53,24.0,VG Weißenthurm
