AGS,last7,last14,mix,Gemeinde
07137003,106,187,106.0,Andernach
07137203,56,92,56.0,Bendorf
07111000,283,564,283.0,Koblenz
07137068,28,55,28.0,Mayen
07137023,54,92,54.0,VG Maifeld
07137008,31,77,31.0,VG Mendig
07137056,32,72,32.0,VG Pellenz
07137201,41,87,41.0,VG Rhein-Mosel
07137218,51,130,51.0,VG Vallendar
07137001,18,28,18.0,VG Vordereifel
07137202,105,200,105.0,VG Weißenthurm
07137027,54,92,54.0,VG Maifeld
07137029,54,92,54.0,VG Maifeld
07137030,54,92,54.0,VG Maifeld
07137041,54,92,54.0,VG Maifeld
07137048,54,92,54.0,VG Maifeld
07137053,54,92,54.0,VG Maifeld
07137065,54,92,54.0,VG Maifeld
07137070,54,92,54.0,VG Maifeld
07137501,54,92,54.0,VG Maifeld
07137080,54,92,54.0,VG Maifeld
07137086,54,92,54.0,VG Maifeld
07137087,54,92,54.0,VG Maifeld
07137089,54,92,54.0,VG Maifeld
07137095,54,92,54.0,VG Maifeld
07137102,54,92,54.0,VG Maifeld
07137112,54,92,54.0,VG Maifeld
07137114,54,92,54.0,VG Maifeld
07137069,31,77,31.0,VG Mendig
07137093,31,77,31.0,VG Mendig
07137101,31,77,31.0,VG Mendig
07137106,31,77,31.0,VG Mendig
07137057,32,72,32.0,VG Pellenz
07137081,32,72,32.0,VG Pellenz
07137088,32,72,32.0,VG Pellenz
07137096,32,72,32.0,VG Pellenz
07137204,41,87,41.0,VG Rhein-Mosel
07137205,41,87,41.0,VG Rhein-Mosel
07137206,41,87,41.0,VG Rhein-Mosel
07137207,41,87,41.0,VG Rhein-Mosel
07137208,41,87,41.0,VG Rhein-Mosel
07137212,41,87,41.0,VG Rhein-Mosel
07137504,41,87,41.0,VG Rhein-Mosel
07137214,41,87,41.0,VG Rhein-Mosel
07137215,41,87,41.0,VG Rhein-Mosel
07137217,41,87,41.0,VG Rhein-Mosel
07137219,41,87,41.0,VG Rhein-Mosel
07137220,41,87,41.0,VG Rhein-Mosel
07137221,41,87,41.0,VG Rhein-Mosel
07137223,41,87,41.0,VG Rhein-Mosel
07137227,41,87,41.0,VG Rhein-Mosel
07137230,41,87,41.0,VG Rhein-Mosel
07137231,41,87,41.0,VG Rhein-Mosel
07137224,51,130,51.0,VG Vallendar
07137226,51,130,51.0,VG Vallendar
07137229,51,130,51.0,VG Vallendar
07137004,18,28,18.0,VG Vordereifel
07137006,18,28,18.0,VG Vordereifel
07137007,18,28,18.0,VG Vordereifel
07137011,18,28,18.0,VG Vordereifel
07137014,18,28,18.0,VG Vordereifel
07137019,18,28,18.0,VG Vordereifel
07137025,18,28,18.0,VG Vordereifel
07137034,18,28,18.0,VG Vordereifel
07137035,18,28,18.0,VG Vordereifel
07137036,18,28,18.0,VG Vordereifel
07137043,18,28,18.0,VG Vordereifel
07137049,18,28,18.0,VG Vordereifel
07137055,18,28,18.0,VG Vordereifel
07137060,18,28,18.0,VG Vordereifel
07137061,18,28,18.0,VG Vordereifel
07137063,18,28,18.0,VG Vordereifel
07137066,18,28,18.0,VG Vordereifel
07137074,18,28,18.0,VG Vordereifel
07137077,18,28,18.0,VG Vordereifel
07137079,18,28,18.0,VG Vordereifel
07137092,18,28,18.0,VG Vordereifel
07137097,18,28,18.0,VG Vordereifel
07137099,18,28,18.0,VG Vordereifel
07137105,18,28,18.0,VG Vordereifel
07137110,18,28,18.0,VG Vordereifel
07137113,18,28,18.0,VG Vordereifel
07137209,105,200,105.0,VG Weißenthurm
07137211,105,200,105.0,VG Weißenthurm
07137216,105,200,105.0,VG Weißenthurm
07137222,105,200,105.0,VG Weißenthurm
07137225,105,200,105.0,VG Weißenthurm
07137228,105,200,105.0,VG Weißenthurm
