AGS,last7,last14,mix,Gemeinde
07137003,79,159,79.0,Andernach
07137203,49,79,49.0,Bendorf
07111000,183,372,183.0,Koblenz
07137068,57,97,57.0,Mayen
07137023,49,84,49.0,VG Maifeld
07137008,7,25,7.0,VG Mendig
07137056,17,41,17.0,VG Pellenz
07137201,39,65,39.0,VG Rhein-Mosel
07137218,12,23,12.0,VG Vallendar
07137001,29,44,29.0,VG Vordereifel
07137202,70,138,70.0,VG Weißenthurm
07137027,49,84,49.0,VG Maifeld
07137029,49,84,49.0,VG Maifeld
07137030,49,84,49.0,VG Maifeld
07137041,49,84,49.0,VG Maifeld
07137048,49,84,49.0,VG Maifeld
07137053,49,84,49.0,VG Maifeld
07137065,49,84,49.0,VG Maifeld
07137070,49,84,49.0,VG Maifeld
07137501,49,84,49.0,VG Maifeld
07137080,49,84,49.0,VG Maifeld
07137086,49,84,49.0,VG Maifeld
07137087,49,84,49.0,VG Maifeld
07137089,49,84,49.0,VG Maifeld
07137095,49,84,49.0,VG Maifeld
07137102,49,84,49.0,VG Maifeld
07137112,49,84,49.0,VG Maifeld
07137114,49,84,49.0,VG Maifeld
07137069,7,25,7.0,VG Mendig
07137093,7,25,7.0,VG Mendig
07137101,7,25,7.0,VG Mendig
07137106,7,25,7.0,VG Mendig
07137057,17,41,17.0,VG Pellenz
07137081,17,41,17.0,VG Pellenz
07137088,17,41,17.0,VG Pellenz
07137096,17,41,17.0,VG Pellenz
07137204,39,65,39.0,VG Rhein-Mosel
07137205,39,65,39.0,VG Rhein-Mosel
07137206,39,65,39.0,VG Rhein-Mosel
07137207,39,65,39.0,VG Rhein-Mosel
07137208,39,65,39.0,VG Rhein-Mosel
07137212,39,65,39.0,VG Rhein-Mosel
07137504,39,65,39.0,VG Rhein-Mosel
07137214,39,65,39.0,VG Rhein-Mosel
07137215,39,65,39.0,VG Rhein-Mosel
07137217,39,65,39.0,VG Rhein-Mosel
07137219,39,65,39.0,VG Rhein-Mosel
07137220,39,65,39.0,VG Rhein-Mosel
07137221,39,65,39.0,VG Rhein-Mosel
07137223,39,65,39.0,VG Rhein-Mosel
07137227,39,65,39.0,VG Rhein-Mosel
07137230,39,65,39.0,VG Rhein-Mosel
07137231,39,65,39.0,VG Rhein-Mosel
07137224,12,23,12.0,VG Vallendar
07137226,12,23,12.0,VG Vallendar
07137229,12,23,12.0,VG Vallendar
07137004,29,44,29.0,VG Vordereifel
07137006,29,44,29.0,VG Vordereifel
07137007,29,44,29.0,VG Vordereifel
07137011,29,44,29.0,VG Vordereifel
07137014,29,44,29.0,VG Vordereifel
07137019,29,44,29.0,VG Vordereifel
07137025,29,44,29.0,VG Vordereifel
07137034,29,44,29.0,VG Vordereifel
07137035,29,44,29.0,VG Vordereifel
07137036,29,44,29.0,VG Vordereifel
07137043,29,44,29.0,VG Vordereifel
07137049,29,44,29.0,VG Vordereifel
07137055,29,44,29.0,VG Vordereifel
07137060,29,44,29.0,VG Vordereifel
07137061,29,44,29.0,VG Vordereifel
07137063,29,44,29.0,VG Vordereifel
07137066,29,44,29.0,VG Vordereifel
07137074,29,44,29.0,VG Vordereifel
07137077,29,44,29.0,VG Vordereifel
07137079,29,44,29.0,VG Vordereifel
07137092,29,44,29.0,VG Vordereifel
07137097,29,44,29.0,VG Vordereifel
07137099,29,44,29.0,VG Vordereifel
07137105,29,44,29.0,VG Vordereifel
07137110,29,44,29.0,VG Vordereifel
07137113,29,44,29.0,VG Vordereifel
07137209,70,138,70.0,VG Weißenthurm
07137211,70,138,70.0,VG Weißenthurm
07137216,70,138,70.0,VG Weißenthurm
07137222,70,138,70.0,VG Weißenthurm
07137225,70,138,70.0,VG Weißenthurm
07137228,70,138,70.0,VG Weißenthurm
