AGS,last7,last14,mix,Gemeinde
07137003,18,73,18.0,Andernach
07137203,10,35,10.0,Bendorf
07111000,43,151,43.0,Koblenz
07137068,13,29,13.0,Mayen
07137023,24,33,24.0,VG Maifeld
07137008,11,17,11.0,VG Mendig
07137056,3,17,3.0,VG Pellenz
07137201,6,19,6.0,VG Rhein-Mosel
07137218,11,20,11.0,VG Vallendar
07137001,2,6,2.0,VG Vordereifel
07137202,18,58,18.0,VG Weißenthurm
07137027,24,33,24.0,VG Maifeld
07137029,24,33,24.0,VG Maifeld
07137030,24,33,24.0,VG Maifeld
07137041,24,33,24.0,VG Maifeld
07137048,24,33,24.0,VG Maifeld
07137053,24,33,24.0,VG Maifeld
07137065,24,33,24.0,VG Maifeld
07137070,24,33,24.0,VG Maifeld
07137501,24,33,24.0,VG Maifeld
07137080,24,33,24.0,VG Maifeld
07137086,24,33,24.0,VG Maifeld
07137087,24,33,24.0,VG Maifeld
07137089,24,33,24.0,VG Maifeld
07137095,24,33,24.0,VG Maifeld
07137102,24,33,24.0,VG Maifeld
07137112,24,33,24.0,VG Maifeld
07137114,24,33,24.0,VG Maifeld
07137069,11,17,11.0,VG Mendig
07137093,11,17,11.0,VG Mendig
07137101,11,17,11.0,VG Mendig
07137106,11,17,11.0,VG Mendig
07137057,3,17,3.0,VG Pellenz
07137081,3,17,3.0,VG Pellenz
07137088,3,17,3.0,VG Pellenz
07137096,3,17,3.0,VG Pellenz
07137204,6,19,6.0,VG Rhein-Mosel
07137205,6,19,6.0,VG Rhein-Mosel
07137206,6,19,6.0,VG Rhein-Mosel
07137207,6,19,6.0,VG Rhein-Mosel
07137208,6,19,6.0,VG Rhein-Mosel
07137212,6,19,6.0,VG Rhein-Mosel
07137504,6,19,6.0,VG Rhein-Mosel
07137214,6,19,6.0,VG Rhein-Mosel
07137215,6,19,6.0,VG Rhein-Mosel
07137217,6,19,6.0,VG Rhein-Mosel
07137219,6,19,6.0,VG Rhein-Mosel
07137220,6,19,6.0,VG Rhein-Mosel
07137221,6,19,6.0,VG Rhein-Mosel
07137223,6,19,6.0,VG Rhein-Mosel
07137227,6,19,6.0,VG Rhein-Mosel
07137230,6,19,6.0,VG Rhein-Mosel
07137231,6,19,6.0,VG Rhein-Mosel
07137224,11,20,11.0,VG Vallendar
07137226,11,20,11.0,VG Vallendar
07137229,11,20,11.0,VG Vallendar
07137004,2,6,2.0,VG Vordereifel
07137006,2,6,2.0,VG Vordereifel
07137007,2,6,2.0,VG Vordereifel
07137011,2,6,2.0,VG Vordereifel
07137014,2,6,2.0,VG Vordereifel
07137019,2,6,2.0,VG Vordereifel
07137025,2,6,2.0,VG Vordereifel
07137034,2,6,2.0,VG Vordereifel
07137035,2,6,2.0,VG Vordereifel
07137036,2,6,2.0,VG Vordereifel
07137043,2,6,2.0,VG Vordereifel
07137049,2,6,2.0,VG Vordereifel
07137055,2,6,2.0,VG Vordereifel
07137060,2,6,2.0,VG Vordereifel
07137061,2,6,2.0,VG Vordereifel
07137063,2,6,2.0,VG Vordereifel
07137066,2,6,2.0,VG Vordereifel
07137074,2,6,2.0,VG Vordereifel
07137077,2,6,2.0,VG Vordereifel
07137079,2,6,2.0,VG Vordereifel
07137092,2,6,2.0,VG Vordereifel
07137097,2,6,2.0,VG Vordereifel
07137099,2,6,2.0,VG Vordereifel
07137105,2,6,2.0,VG Vordereifel
07137110,2,6,2.0,VG Vordereifel
07137113,2,6,2.0,VG Vordereifel
07137209,18,58,18.0,VG Weißenthurm
07137211,18,58,18.0,VG Weißenthurm
07137216,18,58,18.0,VG Weißenthurm
07137222,18,58,18.0,VG Weißenthurm
07137225,18,58,18.0,VG Weißenthurm
07137228,18,58,18.0,VG Weißenthurm
