AGS,last7,last14,mix,Gemeinde
07137003,24,32,24.0,Andernach
07137203,3,9,3.0,Bendorf
07111000,14,32,14.0,Koblenz
07137068,1,1,1.0,Mayen
07137023,1,3,1.0,VG Maifeld
07137008,3,4,3.0,VG Mendig
07137056,3,7,3.0,VG Pellenz
07137201,11,15,11.0,VG Rhein-Mosel
07137218,3,6,3.0,VG Vallendar
07137001,4,6,4.0,VG Vordereifel
07137202,10,16,10.0,VG Weißenthurm
07137027,1,3,1.0,VG Maifeld
07137029,1,3,1.0,VG Maifeld
07137030,1,3,1.0,VG Maifeld
07137041,1,3,1.0,VG Maifeld
07137048,1,3,1.0,VG Maifeld
07137053,1,3,1.0,VG Maifeld
07137065,1,3,1.0,VG Maifeld
07137070,1,3,1.0,VG Maifeld
07137501,1,3,1.0,VG Maifeld
07137080,1,3,1.0,VG Maifeld
07137086,1,3,1.0,VG Maifeld
07137087,1,3,1.0,VG Maifeld
07137089,1,3,1.0,VG Maifeld
07137095,1,3,1.0,VG Maifeld
07137102,1,3,1.0,VG Maifeld
07137112,1,3,1.0,VG Maifeld
07137114,1,3,1.0,VG Maifeld
07137069,3,4,3.0,VG Mendig
07137093,3,4,3.0,VG Mendig
07137101,3,4,3.0,VG Mendig
07137106,3,4,3.0,VG Mendig
07137057,3,7,3.0,VG Pellenz
07137081,3,7,3.0,VG Pellenz
07137088,3,7,3.0,VG Pellenz
07137096,3,7,3.0,VG Pellenz
07137204,11,15,11.0,VG Rhein-Mosel
07137205,11,15,11.0,VG Rhein-Mosel
07137206,11,15,11.0,VG Rhein-Mosel
07137207,11,15,11.0,VG Rhein-Mosel
07137208,11,15,11.0,VG Rhein-Mosel
07137212,11,15,11.0,VG Rhein-Mosel
07137504,11,15,11.0,VG Rhein-Mosel
07137214,11,15,11.0,VG Rhein-Mosel
07137215,11,15,11.0,VG Rhein-Mosel
07137217,11,15,11.0,VG Rhein-Mosel
07137219,11,15,11.0,VG Rhein-Mosel
07137220,11,15,11.0,VG Rhein-Mosel
07137221,11,15,11.0,VG Rhein-Mosel
07137223,11,15,11.0,VG Rhein-Mosel
07137227,11,15,11.0,VG Rhein-Mosel
07137230,11,15,11.0,VG Rhein-Mosel
07137231,11,15,11.0,VG Rhein-Mosel
07137224,3,6,3.0,VG Vallendar
07137226,3,6,3.0,VG Vallendar
07137229,3,6,3.0,VG Vallendar
07137004,4,6,4.0,VG Vordereifel
07137006,4,6,4.0,VG Vordereifel
07137007,4,6,4.0,VG Vordereifel
07137011,4,6,4.0,VG Vordereifel
07137014,4,6,4.0,VG Vordereifel
07137019,4,6,4.0,VG Vordereifel
07137025,4,6,4.0,VG Vordereifel
07137034,4,6,4.0,VG Vordereifel
07137035,4,6,4.0,VG Vordereifel
07137036,4,6,4.0,VG Vordereifel
07137043,4,6,4.0,VG Vordereifel
07137049,4,6,4.0,VG Vordereifel
07137055,4,6,4.0,VG Vordereifel
07137060,4,6,4.0,VG Vordereifel
07137061,4,6,4.0,VG Vordereifel
07137063,4,6,4.0,VG Vordereifel
07137066,4,6,4.0,VG Vordereifel
07137074,4,6,4.0,VG Vordereifel
07137077,4,6,4.0,VG Vordereifel
07137079,4,6,4.0,VG Vordereifel
07137092,4,6,4.0,VG Vordereifel
07137097,4,6,4.0,VG Vordereifel
07137099,4,6,4.0,VG Vordereifel
07137105,4,6,4.0,VG Vordereifel
07137110,4,6,4.0,VG Vordereifel
07137113,4,6,4.0,VG Vordereifel
07137209,10,16,10.0,VG Weißenthurm
07137211,10,16,10.0,VG Weißenthurm
07137216,10,16,10.0,VG Weißenthurm
07137222,10,16,10.0,VG Weißenthurm
07137225,10,16,10.0,VG Weißenthurm
07137228,10,16,10.0,VG Weißenthurm
