AGS,last7,last14,mix,Gemeinde
07137003,145,226,145.0,Andernach
07137203,69,111,69.0,Bendorf
07111000,517,820,517.0,Koblenz
07137068,61,119,61.0,Mayen
07137023,75,136,75.0,VG Maifeld
07137008,25,58,25.0,VG Mendig
07137056,40,67,40.0,VG Pellenz
07137201,53,98,53.0,VG Rhein-Mosel
07137218,51,75,51.0,VG Vallendar
07137001,47,77,47.0,VG Vordereifel
07137202,134,189,134.0,VG Weißenthurm
07137027,75,136,75.0,VG Maifeld
07137029,75,136,75.0,VG Maifeld
07137030,75,136,75.0,VG Maifeld
07137041,75,136,75.0,VG Maifeld
07137048,75,136,75.0,VG Maifeld
07137053,75,136,75.0,VG Maifeld
07137065,75,136,75.0,VG Maifeld
07137070,75,136,75.0,VG Maifeld
07137501,75,136,75.0,VG Maifeld
07137080,75,136,75.0,VG Maifeld
07137086,75,136,75.0,VG Maifeld
07137087,75,136,75.0,VG Maifeld
07137089,75,136,75.0,VG Maifeld
07137095,75,136,75.0,VG Maifeld
07137102,75,136,75.0,VG Maifeld
07137112,75,136,75.0,VG Maifeld
07137114,75,136,75.0,VG Maifeld
07137069,25,58,25.0,VG Mendig
07137093,25,58,25.0,VG Mendig
07137101,25,58,25.0,VG Mendig
07137106,25,58,25.0,VG Mendig
07137057,40,67,40.0,VG Pellenz
07137081,40,67,40.0,VG Pellenz
07137088,40,67,40.0,VG Pellenz
07137096,40,67,40.0,VG Pellenz
07137204,53,98,53.0,VG Rhein-Mosel
07137205,53,98,53.0,VG Rhein-Mosel
07137206,53,98,53.0,VG Rhein-Mosel
07137207,53,98,53.0,VG Rhein-Mosel
07137208,53,98,53.0,VG Rhein-Mosel
07137212,53,98,53.0,VG Rhein-Mosel
07137504,53,98,53.0,VG Rhein-Mosel
07137214,53,98,53.0,VG Rhein-Mosel
07137215,53,98,53.0,VG Rhein-Mosel
07137217,53,98,53.0,VG Rhein-Mosel
07137219,53,98,53.0,VG Rhein-Mosel
07137220,53,98,53.0,VG Rhein-Mosel
07137221,53,98,53.0,VG Rhein-Mosel
07137223,53,98,53.0,VG Rhein-Mosel
07137227,53,98,53.0,VG Rhein-Mosel
07137230,53,98,53.0,VG Rhein-Mosel
07137231,53,98,53.0,VG Rhein-Mosel
07137224,51,75,51.0,VG Vallendar
07137226,51,75,51.0,VG Vallendar
07137229,51,75,51.0,VG Vallendar
07137004,47,77,47.0,VG Vordereifel
07137006,47,77,47.0,VG Vordereifel
07137007,47,77,47.0,VG Vordereifel
07137011,47,77,47.0,VG Vordereifel
07137014,47,77,47.0,VG Vordereifel
07137019,47,77,47.0,VG Vordereifel
07137025,47,77,47.0,VG Vordereifel
07137034,47,77,47.0,VG Vordereifel
07137035,47,77,47.0,VG Vordereifel
07137036,47,77,47.0,VG Vordereifel
07137043,47,77,47.0,VG Vordereifel
07137049,47,77,47.0,VG Vordereifel
07137055,47,77,47.0,VG Vordereifel
07137060,47,77,47.0,VG Vordereifel
07137061,47,77,47.0,VG Vordereifel
07137063,47,77,47.0,VG Vordereifel
07137066,47,77,47.0,VG Vordereifel
07137074,47,77,47.0,VG Vordereifel
07137077,47,77,47.0,VG Vordereifel
07137079,47,77,47.0,VG Vordereifel
07137092,47,77,47.0,VG Vordereifel
07137097,47,77,47.0,VG Vordereifel
07137099,47,77,47.0,VG Vordereifel
07137105,47,77,47.0,VG Vordereifel
07137110,47,77,47.0,VG Vordereifel
07137113,47,77,47.0,VG Vordereifel
07137209,134,189,134.0,VG Weißenthurm
07137211,134,189,134.0,VG Weißenthurm
07137216,134,189,134.0,VG Weißenthurm
07137222,134,189,134.0,VG Weißenthurm
07137225,134,189,134.0,VG Weißenthurm
07137228,134,189,134.0,VG Weißenthurm
