AGS,last7,last14,mix,Gemeinde
07137003,45,108,45.0,Andernach
07137203,18,53,18.0,Bendorf
07111000,109,288,109.0,Koblenz
07137068,18,39,18.0,Mayen
07137023,25,67,25.0,VG Maifeld
07137008,6,14,6.0,VG Mendig
07137056,12,23,12.0,VG Pellenz
07137201,18,60,18.0,VG Rhein-Mosel
07137218,8,20,8.0,VG Vallendar
07137001,9,37,9.0,VG Vordereifel
07137202,38,106,38.0,VG Weißenthurm
07137027,25,67,25.0,VG Maifeld
07137029,25,67,25.0,VG Maifeld
07137030,25,67,25.0,VG Maifeld
07137041,25,67,25.0,VG Maifeld
07137048,25,67,25.0,VG Maifeld
07137053,25,67,25.0,VG Maifeld
07137065,25,67,25.0,VG Maifeld
07137070,25,67,25.0,VG Maifeld
07137501,25,67,25.0,VG Maifeld
07137080,25,67,25.0,VG Maifeld
07137086,25,67,25.0,VG Maifeld
07137087,25,67,25.0,VG Maifeld
07137089,25,67,25.0,VG Maifeld
07137095,25,67,25.0,VG Maifeld
07137102,25,67,25.0,VG Maifeld
07137112,25,67,25.0,VG Maifeld
07137114,25,67,25.0,VG Maifeld
07137069,6,14,6.0,VG Mendig
07137093,6,14,6.0,VG Mendig
07137101,6,14,6.0,VG Mendig
07137106,6,14,6.0,VG Mendig
07137057,12,23,12.0,VG Pellenz
07137081,12,23,12.0,VG Pellenz
07137088,12,23,12.0,VG Pellenz
07137096,12,23,12.0,VG Pellenz
07137204,18,60,18.0,VG Rhein-Mosel
07137205,18,60,18.0,VG Rhein-Mosel
07137206,18,60,18.0,VG Rhein-Mosel
07137207,18,60,18.0,VG Rhein-Mosel
07137208,18,60,18.0,VG Rhein-Mosel
07137212,18,60,18.0,VG Rhein-Mosel
07137504,18,60,18.0,VG Rhein-Mosel
07137214,18,60,18.0,VG Rhein-Mosel
07137215,18,60,18.0,VG Rhein-Mosel
07137217,18,60,18.0,VG Rhein-Mosel
07137219,18,60,18.0,VG Rhein-Mosel
07137220,18,60,18.0,VG Rhein-Mosel
07137221,18,60,18.0,VG Rhein-Mosel
07137223,18,60,18.0,VG Rhein-Mosel
07137227,18,60,18.0,VG Rhein-Mosel
07137230,18,60,18.0,VG Rhein-Mosel
07137231,18,60,18.0,VG Rhein-Mosel
07137224,8,20,8.0,VG Vallendar
07137226,8,20,8.0,VG Vallendar
07137229,8,20,8.0,VG Vallendar
07137004,9,37,9.0,VG Vordereifel
07137006,9,37,9.0,VG Vordereifel
07137007,9,37,9.0,VG Vordereifel
07137011,9,37,9.0,VG Vordereifel
07137014,9,37,9.0,VG Vordereifel
07137019,9,37,9.0,VG Vordereifel
07137025,9,37,9.0,VG Vordereifel
07137034,9,37,9.0,VG Vordereifel
07137035,9,37,9.0,VG Vordereifel
07137036,9,37,9.0,VG Vordereifel
07137043,9,37,9.0,VG Vordereifel
07137049,9,37,9.0,VG Vordereifel
07137055,9,37,9.0,VG Vordereifel
07137060,9,37,9.0,VG Vordereifel
07137061,9,37,9.0,VG Vordereifel
07137063,9,37,9.0,VG Vordereifel
07137066,9,37,9.0,VG Vordereifel
07137074,9,37,9.0,VG Vordereifel
07137077,9,37,9.0,VG Vordereifel
07137079,9,37,9.0,VG Vordereifel
07137092,9,37,9.0,VG Vordereifel
07137097,9,37,9.0,VG Vordereifel
07137099,9,37,9.0,VG Vordereifel
07137105,9,37,9.0,VG Vordereifel
07137110,9,37,9.0,VG Vordereifel
07137113,9,37,9.0,VG Vordereifel
07137209,38,106,38.0,VG Weißenthurm
07137211,38,106,38.0,VG Weißenthurm
07137216,38,106,38.0,VG Weißenthurm
07137222,38,106,38.0,VG Weißenthurm
07137225,38,106,38.0,VG Weißenthurm
07137228,38,106,38.0,VG Weißenthurm
