AGS,last7,last14,mix,Gemeinde
07137003,84,123,84.0,Andernach
07137203,31,56,31.0,Bendorf
07111000,140,247,140.0,Koblenz
07137068,31,47,31.0,Mayen
07137023,55,78,55.0,VG Maifeld
07137008,18,26,18.0,VG Mendig
07137056,21,37,21.0,VG Pellenz
07137201,37,48,37.0,VG Rhein-Mosel
07137218,21,35,21.0,VG Vallendar
07137001,5,8,5.0,VG Vordereifel
07137202,47,69,47.0,VG Weißenthurm
07137027,55,78,55.0,VG Maifeld
07137029,55,78,55.0,VG Maifeld
07137030,55,78,55.0,VG Maifeld
07137041,55,78,55.0,VG Maifeld
07137048,55,78,55.0,VG Maifeld
07137053,55,78,55.0,VG Maifeld
07137065,55,78,55.0,VG Maifeld
07137070,55,78,55.0,VG Maifeld
07137501,55,78,55.0,VG Maifeld
07137080,55,78,55.0,VG Maifeld
07137086,55,78,55.0,VG Maifeld
07137087,55,78,55.0,VG Maifeld
07137089,55,78,55.0,VG Maifeld
07137095,55,78,55.0,VG Maifeld
07137102,55,78,55.0,VG Maifeld
07137112,55,78,55.0,VG Maifeld
07137114,55,78,55.0,VG Maifeld
07137069,18,26,18.0,VG Mendig
07137093,18,26,18.0,VG Mendig
07137101,18,26,18.0,VG Mendig
07137106,18,26,18.0,VG Mendig
07137057,21,37,21.0,VG Pellenz
07137081,21,37,21.0,VG Pellenz
07137088,21,37,21.0,VG Pellenz
07137096,21,37,21.0,VG Pellenz
07137204,37,48,37.0,VG Rhein-Mosel
07137205,37,48,37.0,VG Rhein-Mosel
07137206,37,48,37.0,VG Rhein-Mosel
07137207,37,48,37.0,VG Rhein-Mosel
07137208,37,48,37.0,VG Rhein-Mosel
07137212,37,48,37.0,VG Rhein-Mosel
07137504,37,48,37.0,VG Rhein-Mosel
07137214,37,48,37.0,VG Rhein-Mosel
07137215,37,48,37.0,VG Rhein-Mosel
07137217,37,48,37.0,VG Rhein-Mosel
07137219,37,48,37.0,VG Rhein-Mosel
07137220,37,48,37.0,VG Rhein-Mosel
07137221,37,48,37.0,VG Rhein-Mosel
07137223,37,48,37.0,VG Rhein-Mosel
07137227,37,48,37.0,VG Rhein-Mosel
07137230,37,48,37.0,VG Rhein-Mosel
07137231,37,48,37.0,VG Rhein-Mosel
07137224,21,35,21.0,VG Vallendar
07137226,21,35,21.0,VG Vallendar
07137229,21,35,21.0,VG Vallendar
07137004,5,8,5.0,VG Vordereifel
07137006,5,8,5.0,VG Vordereifel
07137007,5,8,5.0,VG Vordereifel
07137011,5,8,5.0,VG Vordereifel
07137014,5,8,5.0,VG Vordereifel
07137019,5,8,5.0,VG Vordereifel
07137025,5,8,5.0,VG Vordereifel
07137034,5,8,5.0,VG Vordereifel
07137035,5,8,5.0,VG Vordereifel
07137036,5,8,5.0,VG Vordereifel
07137043,5,8,5.0,VG Vordereifel
07137049,5,8,5.0,VG Vordereifel
07137055,5,8,5.0,VG Vordereifel
07137060,5,8,5.0,VG Vordereifel
07137061,5,8,5.0,VG Vordereifel
07137063,5,8,5.0,VG Vordereifel
07137066,5,8,5.0,VG Vordereifel
07137074,5,8,5.0,VG Vordereifel
07137077,5,8,5.0,VG Vordereifel
07137079,5,8,5.0,VG Vordereifel
07137092,5,8,5.0,VG Vordereifel
07137097,5,8,5.0,VG Vordereifel
07137099,5,8,5.0,VG Vordereifel
07137105,5,8,5.0,VG Vordereifel
07137110,5,8,5.0,VG Vordereifel
07137113,5,8,5.0,VG Vordereifel
07137209,47,69,47.0,VG Weißenthurm
07137211,47,69,47.0,VG Weißenthurm
07137216,47,69,47.0,VG Weißenthurm
07137222,47,69,47.0,VG Weißenthurm
07137225,47,69,47.0,VG Weißenthurm
07137228,47,69,47.0,VG Weißenthurm
