AGS,last7,last14,mix,Gemeinde
07137003,7,25,7.0,Andernach
07137203,2,5,2.0,Bendorf
07111000,19,50,19.0,Koblenz
07137068,13,13,13.0,Mayen
07137023,2,7,2.0,VG Maifeld
07137008,2,8,2.0,VG Mendig
07137056,5,12,5.0,VG Pellenz
07137201,8,17,8.0,VG Rhein-Mosel
07137218,0,8,0.6,VG Vallendar
07137001,2,6,2.0,VG Vordereifel
07137202,10,24,10.0,VG Weißenthurm
07137027,2,7,2.0,VG Maifeld
07137029,2,7,2.0,VG Maifeld
07137030,2,7,2.0,VG Maifeld
07137041,2,7,2.0,VG Maifeld
07137048,2,7,2.0,VG Maifeld
07137053,2,7,2.0,VG Maifeld
07137065,2,7,2.0,VG Maifeld
07137070,2,7,2.0,VG Maifeld
07137501,2,7,2.0,VG Maifeld
07137080,2,7,2.0,VG Maifeld
07137086,2,7,2.0,VG Maifeld
07137087,2,7,2.0,VG Maifeld
07137089,2,7,2.0,VG Maifeld
07137095,2,7,2.0,VG Maifeld
07137102,2,7,2.0,VG Maifeld
07137112,2,7,2.0,VG Maifeld
07137114,2,7,2.0,VG Maifeld
07137069,2,8,2.0,VG Mendig
07137093,2,8,2.0,VG Mendig
07137101,2,8,2.0,VG Mendig
07137106,2,8,2.0,VG Mendig
07137057,5,12,5.0,VG Pellenz
07137081,5,12,5.0,VG Pellenz
07137088,5,12,5.0,VG Pellenz
07137096,5,12,5.0,VG Pellenz
07137204,8,17,8.0,VG Rhein-Mosel
07137205,8,17,8.0,VG Rhein-Mosel
07137206,8,17,8.0,VG Rhein-Mosel
07137207,8,17,8.0,VG Rhein-Mosel
07137208,8,17,8.0,VG Rhein-Mosel
07137212,8,17,8.0,VG Rhein-Mosel
07137504,8,17,8.0,VG Rhein-Mosel
07137214,8,17,8.0,VG Rhein-Mosel
07137215,8,17,8.0,VG Rhein-Mosel
07137217,8,17,8.0,VG Rhein-Mosel
07137219,8,17,8.0,VG Rhein-Mosel
07137220,8,17,8.0,VG Rhein-Mosel
07137221,8,17,8.0,VG Rhein-Mosel
07137223,8,17,8.0,VG Rhein-Mosel
07137227,8,17,8.0,VG Rhein-Mosel
07137230,8,17,8.0,VG Rhein-Mosel
07137231,8,17,8.0,VG Rhein-Mosel
07137224,0,8,0.6,VG Vallendar
07137226,0,8,0.6,VG Vallendar
07137229,0,8,0.6,VG Vallendar
07137004,2,6,2.0,VG Vordereifel
07137006,2,6,2.0,VG Vordereifel
07137007,2,6,2.0,VG Vordereifel
07137011,2,6,2.0,VG Vordereifel
07137014,2,6,2.0,VG Vordereifel
07137019,2,6,2.0,VG Vordereifel
07137025,2,6,2.0,VG Vordereifel
07137034,2,6,2.0,VG Vordereifel
07137035,2,6,2.0,VG Vordereifel
07137036,2,6,2.0,VG Vordereifel
07137043,2,6,2.0,VG Vordereifel
07137049,2,6,2.0,VG Vordereifel
07137055,2,6,2.0,VG Vordereifel
07137060,2,6,2.0,VG Vordereifel
07137061,2,6,2.0,VG Vordereifel
07137063,2,6,2.0,VG Vordereifel
07137066,2,6,2.0,VG Vordereifel
07137074,2,6,2.0,VG Vordereifel
07137077,2,6,2.0,VG Vordereifel
07137079,2,6,2.0,VG Vordereifel
07137092,2,6,2.0,VG Vordereifel
07137097,2,6,2.0,VG Vordereifel
07137099,2,6,2.0,VG Vordereifel
07137105,2,6,2.0,VG Vordereifel
07137110,2,6,2.0,VG Vordereifel
07137113,2,6,2.0,VG Vordereifel
07137209,10,24,10.0,VG Weißenthurm
07137211,10,24,10.0,VG Weißenthurm
07137216,10,24,10.0,VG Weißenthurm
07137222,10,24,10.0,VG Weißenthurm
07137225,10,24,10.0,VG Weißenthurm
07137228,10,24,10.0,VG Weißenthurm
