AGS,last7,last14,mix,Gemeinde
07137003,67,172,67.0,Andernach
07137203,32,73,32.0,Bendorf
07111000,160,387,160.0,Koblenz
07137068,37,96,37.0,Mayen
07137023,48,82,48.0,VG Maifeld
07137008,9,26,9.0,VG Mendig
07137056,14,39,14.0,VG Pellenz
07137201,28,69,28.0,VG Rhein-Mosel
07137218,6,19,6.0,VG Vallendar
07137001,25,50,25.0,VG Vordereifel
07137202,62,140,62.0,VG Weißenthurm
07137027,48,82,48.0,VG Maifeld
07137029,48,82,48.0,VG Maifeld
07137030,48,82,48.0,VG Maifeld
07137041,48,82,48.0,VG Maifeld
07137048,48,82,48.0,VG Maifeld
07137053,48,82,48.0,VG Maifeld
07137065,48,82,48.0,VG Maifeld
07137070,48,82,48.0,VG Maifeld
07137501,48,82,48.0,VG Maifeld
07137080,48,82,48.0,VG Maifeld
07137086,48,82,48.0,VG Maifeld
07137087,48,82,48.0,VG Maifeld
07137089,48,82,48.0,VG Maifeld
07137095,48,82,48.0,VG Maifeld
07137102,48,82,48.0,VG Maifeld
07137112,48,82,48.0,VG Maifeld
07137114,48,82,48.0,VG Maifeld
07137069,9,26,9.0,VG Mendig
07137093,9,26,9.0,VG Mendig
07137101,9,26,9.0,VG Mendig
07137106,9,26,9.0,VG Mendig
07137057,14,39,14.0,VG Pellenz
07137081,14,39,14.0,VG Pellenz
07137088,14,39,14.0,VG Pellenz
07137096,14,39,14.0,VG Pellenz
07137204,28,69,28.0,VG Rhein-Mosel
07137205,28,69,28.0,VG Rhein-Mosel
07137206,28,69,28.0,VG Rhein-Mosel
07137207,28,69,28.0,VG Rhein-Mosel
07137208,28,69,28.0,VG Rhein-Mosel
07137212,28,69,28.0,VG Rhein-Mosel
07137504,28,69,28.0,VG Rhein-Mosel
07137214,28,69,28.0,VG Rhein-Mosel
07137215,28,69,28.0,VG Rhein-Mosel
07137217,28,69,28.0,VG Rhein-Mosel
07137219,28,69,28.0,VG Rhein-Mosel
07137220,28,69,28.0,VG Rhein-Mosel
07137221,28,69,28.0,VG Rhein-Mosel
07137223,28,69,28.0,VG Rhein-Mosel
07137227,28,69,28.0,VG Rhein-Mosel
07137230,28,69,28.0,VG Rhein-Mosel
07137231,28,69,28.0,VG Rhein-Mosel
07137224,6,19,6.0,VG Vallendar
07137226,6,19,6.0,VG Vallendar
07137229,6,19,6.0,VG Vallendar
07137004,25,50,25.0,VG Vordereifel
07137006,25,50,25.0,VG Vordereifel
07137007,25,50,25.0,VG Vordereifel
07137011,25,50,25.0,VG Vordereifel
07137014,25,50,25.0,VG Vordereifel
07137019,25,50,25.0,VG Vordereifel
07137025,25,50,25.0,VG Vordereifel
07137034,25,50,25.0,VG Vordereifel
07137035,25,50,25.0,VG Vordereifel
07137036,25,50,25.0,VG Vordereifel
07137043,25,50,25.0,VG Vordereifel
07137049,25,50,25.0,VG Vordereifel
07137055,25,50,25.0,VG Vordereifel
07137060,25,50,25.0,VG Vordereifel
07137061,25,50,25.0,VG Vordereifel
07137063,25,50,25.0,VG Vordereifel
07137066,25,50,25.0,VG Vordereifel
07137074,25,50,25.0,VG Vordereifel
07137077,25,50,25.0,VG Vordereifel
07137079,25,50,25.0,VG Vordereifel
07137092,25,50,25.0,VG Vordereifel
07137097,25,50,25.0,VG Vordereifel
07137099,25,50,25.0,VG Vordereifel
07137105,25,50,25.0,VG Vordereifel
07137110,25,50,25.0,VG Vordereifel
07137113,25,50,25.0,VG Vordereifel
07137209,62,140,62.0,VG Weißenthurm
07137211,62,140,62.0,VG Weißenthurm
07137216,62,140,62.0,VG Weißenthurm
07137222,62,140,62.0,VG Weißenthurm
07137225,62,140,62.0,VG Weißenthurm
07137228,62,140,62.0,VG Weißenthurm
