AGS,last7,last14,mix,Gemeinde
07137003,68,149,68.0,Andernach
07137203,33,64,33.0,Bendorf
07111000,142,300,142.0,Koblenz
07137068,29,65,29.0,Mayen
07137023,31,87,31.0,VG Maifeld
07137008,16,27,16.0,VG Mendig
07137056,34,59,34.0,VG Pellenz
07137201,20,56,20.0,VG Rhein-Mosel
07137218,14,38,14.0,VG Vallendar
07137001,11,16,11.0,VG Vordereifel
07137202,58,103,58.0,VG Weißenthurm
07137027,31,87,31.0,VG Maifeld
07137029,31,87,31.0,VG Maifeld
07137030,31,87,31.0,VG Maifeld
07137041,31,87,31.0,VG Maifeld
07137048,31,87,31.0,VG Maifeld
07137053,31,87,31.0,VG Maifeld
07137065,31,87,31.0,VG Maifeld
07137070,31,87,31.0,VG Maifeld
07137501,31,87,31.0,VG Maifeld
07137080,31,87,31.0,VG Maifeld
07137086,31,87,31.0,VG Maifeld
07137087,31,87,31.0,VG Maifeld
07137089,31,87,31.0,VG Maifeld
07137095,31,87,31.0,VG Maifeld
07137102,31,87,31.0,VG Maifeld
07137112,31,87,31.0,VG Maifeld
07137114,31,87,31.0,VG Maifeld
07137069,16,27,16.0,VG Mendig
07137093,16,27,16.0,VG Mendig
07137101,16,27,16.0,VG Mendig
07137106,16,27,16.0,VG Mendig
07137057,34,59,34.0,VG Pellenz
07137081,34,59,34.0,VG Pellenz
07137088,34,59,34.0,VG Pellenz
07137096,34,59,34.0,VG Pellenz
07137204,20,56,20.0,VG Rhein-Mosel
07137205,20,56,20.0,VG Rhein-Mosel
07137206,20,56,20.0,VG Rhein-Mosel
07137207,20,56,20.0,VG Rhein-Mosel
07137208,20,56,20.0,VG Rhein-Mosel
07137212,20,56,20.0,VG Rhein-Mosel
07137504,20,56,20.0,VG Rhein-Mosel
07137214,20,56,20.0,VG Rhein-Mosel
07137215,20,56,20.0,VG Rhein-Mosel
07137217,20,56,20.0,VG Rhein-Mosel
07137219,20,56,20.0,VG Rhein-Mosel
07137220,20,56,20.0,VG Rhein-Mosel
07137221,20,56,20.0,VG Rhein-Mosel
07137223,20,56,20.0,VG Rhein-Mosel
07137227,20,56,20.0,VG Rhein-Mosel
07137230,20,56,20.0,VG Rhein-Mosel
07137231,20,56,20.0,VG Rhein-Mosel
07137224,14,38,14.0,VG Vallendar
07137226,14,38,14.0,VG Vallendar
07137229,14,38,14.0,VG Vallendar
07137004,11,16,11.0,VG Vordereifel
07137006,11,16,11.0,VG Vordereifel
07137007,11,16,11.0,VG Vordereifel
07137011,11,16,11.0,VG Vordereifel
07137014,11,16,11.0,VG Vordereifel
07137019,11,16,11.0,VG Vordereifel
07137025,11,16,11.0,VG Vordereifel
07137034,11,16,11.0,VG Vordereifel
07137035,11,16,11.0,VG Vordereifel
07137036,11,16,11.0,VG Vordereifel
07137043,11,16,11.0,VG Vordereifel
07137049,11,16,11.0,VG Vordereifel
07137055,11,16,11.0,VG Vordereifel
07137060,11,16,11.0,VG Vordereifel
07137061,11,16,11.0,VG Vordereifel
07137063,11,16,11.0,VG Vordereifel
07137066,11,16,11.0,VG Vordereifel
07137074,11,16,11.0,VG Vordereifel
07137077,11,16,11.0,VG Vordereifel
07137079,11,16,11.0,VG Vordereifel
07137092,11,16,11.0,VG Vordereifel
07137097,11,16,11.0,VG Vordereifel
07137099,11,16,11.0,VG Vordereifel
07137105,11,16,11.0,VG Vordereifel
07137110,11,16,11.0,VG Vordereifel
07137113,11,16,11.0,VG Vordereifel
07137209,58,103,58.0,VG Weißenthurm
07137211,58,103,58.0,VG Weißenthurm
07137216,58,103,58.0,VG Weißenthurm
07137222,58,103,58.0,VG Weißenthurm
07137225,58,103,58.0,VG Weißenthurm
07137228,58,103,58.0,VG Weißenthurm
