AGS,last7,last14,mix,Gemeinde
07137003,19,60,19.0,Andernach
07137203,31,71,31.0,Bendorf
07111000,118,225,118.0,Koblenz
07137068,25,48,25.0,Mayen
07137023,29,66,29.0,VG Maifeld
07137008,20,42,20.0,VG Mendig
07137056,48,112,48.0,VG Pellenz
07137201,35,60,35.0,VG Rhein-Mosel
07137218,17,33,17.0,VG Vallendar
07137001,33,44,33.0,VG Vordereifel
07137202,30,84,30.0,VG Weißenthurm
07137027,29,66,29.0,VG Maifeld
07137029,29,66,29.0,VG Maifeld
07137030,29,66,29.0,VG Maifeld
07137041,29,66,29.0,VG Maifeld
07137048,29,66,29.0,VG Maifeld
07137053,29,66,29.0,VG Maifeld
07137065,29,66,29.0,VG Maifeld
07137070,29,66,29.0,VG Maifeld
07137501,29,66,29.0,VG Maifeld
07137080,29,66,29.0,VG Maifeld
07137086,29,66,29.0,VG Maifeld
07137087,29,66,29.0,VG Maifeld
07137089,29,66,29.0,VG Maifeld
07137095,29,66,29.0,VG Maifeld
07137102,29,66,29.0,VG Maifeld
07137112,29,66,29.0,VG Maifeld
07137114,29,66,29.0,VG Maifeld
07137069,20,42,20.0,VG Mendig
07137093,20,42,20.0,VG Mendig
07137101,20,42,20.0,VG Mendig
07137106,20,42,20.0,VG Mendig
07137057,48,112,48.0,VG Pellenz
07137081,48,112,48.0,VG Pellenz
07137088,48,112,48.0,VG Pellenz
07137096,48,112,48.0,VG Pellenz
07137204,35,60,35.0,VG Rhein-Mosel
07137205,35,60,35.0,VG Rhein-Mosel
07137206,35,60,35.0,VG Rhein-Mosel
07137207,35,60,35.0,VG Rhein-Mosel
07137208,35,60,35.0,VG Rhein-Mosel
07137212,35,60,35.0,VG Rhein-Mosel
07137504,35,60,35.0,VG Rhein-Mosel
07137214,35,60,35.0,VG Rhein-Mosel
07137215,35,60,35.0,VG Rhein-Mosel
07137217,35,60,35.0,VG Rhein-Mosel
07137219,35,60,35.0,VG Rhein-Mosel
07137220,35,60,35.0,VG Rhein-Mosel
07137221,35,60,35.0,VG Rhein-Mosel
07137223,35,60,35.0,VG Rhein-Mosel
07137227,35,60,35.0,VG Rhein-Mosel
07137230,35,60,35.0,VG Rhein-Mosel
07137231,35,60,35.0,VG Rhein-Mosel
07137224,17,33,17.0,VG Vallendar
07137226,17,33,17.0,VG Vallendar
07137229,17,33,17.0,VG Vallendar
07137004,33,44,33.0,VG Vordereifel
07137006,33,44,33.0,VG Vordereifel
07137007,33,44,33.0,VG Vordereifel
07137011,33,44,33.0,VG Vordereifel
07137014,33,44,33.0,VG Vordereifel
07137019,33,44,33.0,VG Vordereifel
07137025,33,44,33.0,VG Vordereifel
07137034,33,44,33.0,VG Vordereifel
07137035,33,44,33.0,VG Vordereifel
07137036,33,44,33.0,VG Vordereifel
07137043,33,44,33.0,VG Vordereifel
07137049,33,44,33.0,VG Vordereifel
07137055,33,44,33.0,VG Vordereifel
07137060,33,44,33.0,VG Vordereifel
07137061,33,44,33.0,VG Vordereifel
07137063,33,44,33.0,VG Vordereifel
07137066,33,44,33.0,VG Vordereifel
07137074,33,44,33.0,VG Vordereifel
07137077,33,44,33.0,VG Vordereifel
07137079,33,44,33.0,VG Vordereifel
07137092,33,44,33.0,VG Vordereifel
07137097,33,44,33.0,VG Vordereifel
07137099,33,44,33.0,VG Vordereifel
07137105,33,44,33.0,VG Vordereifel
07137110,33,44,33.0,VG Vordereifel
07137113,33,44,33.0,VG Vordereifel
07137209,30,84,30.0,VG Weißenthurm
07137211,30,84,30.0,VG Weißenthurm
07137216,30,84,30.0,VG Weißenthurm
07137222,30,84,30.0,VG Weißenthurm
07137225,30,84,30.0,VG Weißenthurm
07137228,30,84,30.0,VG Weißenthurm
