AGS,last7,last14,mix,Gemeinde
07137003,10,21,10.0,Andernach
07137203,23,43,23.0,Bendorf
07111000,78,115,78.0,Koblenz
07137068,5,11,5.0,Mayen
07137023,12,12,12.0,VG Maifeld
07137008,1,1,1.0,VG Mendig
07137056,3,5,3.0,VG Pellenz
07137201,17,26,17.0,VG Rhein-Mosel
07137218,1,6,1.0,VG Vallendar
07137001,1,3,1.0,VG Vordereifel
07137202,24,39,24.0,VG Weißenthurm
07137027,12,12,12.0,VG Maifeld
07137029,12,12,12.0,VG Maifeld
07137030,12,12,12.0,VG Maifeld
07137041,12,12,12.0,VG Maifeld
07137048,12,12,12.0,VG Maifeld
07137053,12,12,12.0,VG Maifeld
07137065,12,12,12.0,VG Maifeld
07137070,12,12,12.0,VG Maifeld
07137501,12,12,12.0,VG Maifeld
07137080,12,12,12.0,VG Maifeld
07137086,12,12,12.0,VG Maifeld
07137087,12,12,12.0,VG Maifeld
07137089,12,12,12.0,VG Maifeld
07137095,12,12,12.0,VG Maifeld
07137102,12,12,12.0,VG Maifeld
07137112,12,12,12.0,VG Maifeld
07137114,12,12,12.0,VG Maifeld
07137069,1,1,1.0,VG Mendig
07137093,1,1,1.0,VG Mendig
07137101,1,1,1.0,VG Mendig
07137106,1,1,1.0,VG Mendig
07137057,3,5,3.0,VG Pellenz
07137081,3,5,3.0,VG Pellenz
07137088,3,5,3.0,VG Pellenz
07137096,3,5,3.0,VG Pellenz
07137204,17,26,17.0,VG Rhein-Mosel
07137205,17,26,17.0,VG Rhein-Mosel
07137206,17,26,17.0,VG Rhein-Mosel
07137207,17,26,17.0,VG Rhein-Mosel
07137208,17,26,17.0,VG Rhein-Mosel
07137212,17,26,17.0,VG Rhein-Mosel
07137504,17,26,17.0,VG Rhein-Mosel
07137214,17,26,17.0,VG Rhein-Mosel
07137215,17,26,17.0,VG Rhein-Mosel
07137217,17,26,17.0,VG Rhein-Mosel
07137219,17,26,17.0,VG Rhein-Mosel
07137220,17,26,17.0,VG Rhein-Mosel
07137221,17,26,17.0,VG Rhein-Mosel
07137223,17,26,17.0,VG Rhein-Mosel
07137227,17,26,17.0,VG Rhein-Mosel
07137230,17,26,17.0,VG Rhein-Mosel
07137231,17,26,17.0,VG Rhein-Mosel
07137224,1,6,1.0,VG Vallendar
07137226,1,6,1.0,VG Vallendar
07137229,1,6,1.0,VG Vallendar
07137004,1,3,1.0,VG Vordereifel
07137006,1,3,1.0,VG Vordereifel
07137007,1,3,1.0,VG Vordereifel
07137011,1,3,1.0,VG Vordereifel
07137014,1,3,1.0,VG Vordereifel
07137019,1,3,1.0,VG Vordereifel
07137025,1,3,1.0,VG Vordereifel
07137034,1,3,1.0,VG Vordereifel
07137035,1,3,1.0,VG Vordereifel
07137036,1,3,1.0,VG Vordereifel
07137043,1,3,1.0,VG Vordereifel
07137049,1,3,1.0,VG Vordereifel
07137055,1,3,1.0,VG Vordereifel
07137060,1,3,1.0,VG Vordereifel
07137061,1,3,1.0,VG Vordereifel
07137063,1,3,1.0,VG Vordereifel
07137066,1,3,1.0,VG Vordereifel
07137074,1,3,1.0,VG Vordereifel
07137077,1,3,1.0,VG Vordereifel
07137079,1,3,1.0,VG Vordereifel
07137092,1,3,1.0,VG Vordereifel
07137097,1,3,1.0,VG Vordereifel
07137099,1,3,1.0,VG Vordereifel
07137105,1,3,1.0,VG Vordereifel
07137110,1,3,1.0,VG Vordereifel
07137113,1,3,1.0,VG Vordereifel
07137209,24,39,24.0,VG Weißenthurm
07137211,24,39,24.0,VG Weißenthurm
07137216,24,39,24.0,VG Weißenthurm
07137222,24,39,24.0,VG Weißenthurm
07137225,24,39,24.0,VG Weißenthurm
07137228,24,39,24.0,VG Weißenthurm
