AGS,last7,last14,mix,Gemeinde
07137003,11,33,11.0,Andernach
07137203,15,18,15.0,Bendorf
07111000,32,49,32.0,Koblenz
07137068,5,9,5.0,Mayen
07137023,1,10,1.0,VG Maifeld
07137008,0,5,0.6,VG Mendig
07137056,1,5,1.0,VG Pellenz
07137201,10,17,10.0,VG Rhein-Mosel
07137218,3,6,3.0,VG Vallendar
07137001,1,6,1.0,VG Vordereifel
07137202,7,30,7.0,VG Weißenthurm
07137027,1,10,1.0,VG Maifeld
07137029,1,10,1.0,VG Maifeld
07137030,1,10,1.0,VG Maifeld
07137041,1,10,1.0,VG Maifeld
07137048,1,10,1.0,VG Maifeld
07137053,1,10,1.0,VG Maifeld
07137065,1,10,1.0,VG Maifeld
07137070,1,10,1.0,VG Maifeld
07137501,1,10,1.0,VG Maifeld
07137080,1,10,1.0,VG Maifeld
07137086,1,10,1.0,VG Maifeld
07137087,1,10,1.0,VG Maifeld
07137089,1,10,1.0,VG Maifeld
07137095,1,10,1.0,VG Maifeld
07137102,1,10,1.0,VG Maifeld
07137112,1,10,1.0,VG Maifeld
07137114,1,10,1.0,VG Maifeld
07137069,0,5,0.6,VG Mendig
07137093,0,5,0.6,VG Mendig
07137101,0,5,0.6,VG Mendig
07137106,0,5,0.6,VG Mendig
07137057,1,5,1.0,VG Pellenz
07137081,1,5,1.0,VG Pellenz
07137088,1,5,1.0,VG Pellenz
07137096,1,5,1.0,VG Pellenz
07137204,10,17,10.0,VG Rhein-Mosel
07137205,10,17,10.0,VG Rhein-Mosel
07137206,10,17,10.0,VG Rhein-Mosel
07137207,10,17,10.0,VG Rhein-Mosel
07137208,10,17,10.0,VG Rhein-Mosel
07137212,10,17,10.0,VG Rhein-Mosel
07137504,10,17,10.0,VG Rhein-Mosel
07137214,10,17,10.0,VG Rhein-Mosel
07137215,10,17,10.0,VG Rhein-Mosel
07137217,10,17,10.0,VG Rhein-Mosel
07137219,10,17,10.0,VG Rhein-Mosel
07137220,10,17,10.0,VG Rhein-Mosel
07137221,10,17,10.0,VG Rhein-Mosel
07137223,10,17,10.0,VG Rhein-Mosel
07137227,10,17,10.0,VG Rhein-Mosel
07137230,10,17,10.0,VG Rhein-Mosel
07137231,10,17,10.0,VG Rhein-Mosel
07137224,3,6,3.0,VG Vallendar
07137226,3,6,3.0,VG Vallendar
07137229,3,6,3.0,VG Vallendar
07137004,1,6,1.0,VG Vordereifel
07137006,1,6,1.0,VG Vordereifel
07137007,1,6,1.0,VG Vordereifel
07137011,1,6,1.0,VG Vordereifel
07137014,1,6,1.0,VG Vordereifel
07137019,1,6,1.0,VG Vordereifel
07137025,1,6,1.0,VG Vordereifel
07137034,1,6,1.0,VG Vordereifel
07137035,1,6,1.0,VG Vordereifel
07137036,1,6,1.0,VG Vordereifel
07137043,1,6,1.0,VG Vordereifel
07137049,1,6,1.0,VG Vordereifel
07137055,1,6,1.0,VG Vordereifel
07137060,1,6,1.0,VG Vordereifel
07137061,1,6,1.0,VG Vordereifel
07137063,1,6,1.0,VG Vordereifel
07137066,1,6,1.0,VG Vordereifel
07137074,1,6,1.0,VG Vordereifel
07137077,1,6,1.0,VG Vordereifel
07137079,1,6,1.0,VG Vordereifel
07137092,1,6,1.0,VG Vordereifel
07137097,1,6,1.0,VG Vordereifel
07137099,1,6,1.0,VG Vordereifel
07137105,1,6,1.0,VG Vordereifel
07137110,1,6,1.0,VG Vordereifel
07137113,1,6,1.0,VG Vordereifel
07137209,7,30,7.0,VG Weißenthurm
07137211,7,30,7.0,VG Weißenthurm
07137216,7,30,7.0,VG Weißenthurm
07137222,7,30,7.0,VG Weißenthurm
07137225,7,30,7.0,VG Weißenthurm
07137228,7,30,7.0,VG Weißenthurm
