AGS,last7,last14,mix,Gemeinde
07137003,21,59,21.0,Andernach
07137203,26,77,26.0,Bendorf
07111000,103,232,103.0,Koblenz
07137068,20,39,20.0,Mayen
07137023,35,74,35.0,VG Maifeld
07137008,25,50,25.0,VG Mendig
07137056,39,123,39.0,VG Pellenz
07137201,34,64,34.0,VG Rhein-Mosel
07137218,10,27,10.0,VG Vallendar
07137001,26,51,26.0,VG Vordereifel
07137202,30,88,30.0,VG Weißenthurm
07137027,35,74,35.0,VG Maifeld
07137029,35,74,35.0,VG Maifeld
07137030,35,74,35.0,VG Maifeld
07137041,35,74,35.0,VG Maifeld
07137048,35,74,35.0,VG Maifeld
07137053,35,74,35.0,VG Maifeld
07137065,35,74,35.0,VG Maifeld
07137070,35,74,35.0,VG Maifeld
07137501,35,74,35.0,VG Maifeld
07137080,35,74,35.0,VG Maifeld
07137086,35,74,35.0,VG Maifeld
07137087,35,74,35.0,VG Maifeld
07137089,35,74,35.0,VG Maifeld
07137095,35,74,35.0,VG Maifeld
07137102,35,74,35.0,VG Maifeld
07137112,35,74,35.0,VG Maifeld
07137114,35,74,35.0,VG Maifeld
07137069,25,50,25.0,VG Mendig
07137093,25,50,25.0,VG Mendig
07137101,25,50,25.0,VG Mendig
07137106,25,50,25.0,VG Mendig
07137057,39,123,39.0,VG Pellenz
07137081,39,123,39.0,VG Pellenz
07137088,39,123,39.0,VG Pellenz
07137096,39,123,39.0,VG Pellenz
07137204,34,64,34.0,VG Rhein-Mosel
07137205,34,64,34.0,VG Rhein-Mosel
07137206,34,64,34.0,VG Rhein-Mosel
07137207,34,64,34.0,VG Rhein-Mosel
07137208,34,64,34.0,VG Rhein-Mosel
07137212,34,64,34.0,VG Rhein-Mosel
07137504,34,64,34.0,VG Rhein-Mosel
07137214,34,64,34.0,VG Rhein-Mosel
07137215,34,64,34.0,VG Rhein-Mosel
07137217,34,64,34.0,VG Rhein-Mosel
07137219,34,64,34.0,VG Rhein-Mosel
07137220,34,64,34.0,VG Rhein-Mosel
07137221,34,64,34.0,VG Rhein-Mosel
07137223,34,64,34.0,VG Rhein-Mosel
07137227,34,64,34.0,VG Rhein-Mosel
07137230,34,64,34.0,VG Rhein-Mosel
07137231,34,64,34.0,VG Rhein-Mosel
07137224,10,27,10.0,VG Vallendar
07137226,10,27,10.0,VG Vallendar
07137229,10,27,10.0,VG Vallendar
07137004,26,51,26.0,VG Vordereifel
07137006,26,51,26.0,VG Vordereifel
07137007,26,51,26.0,VG Vordereifel
07137011,26,51,26.0,VG Vordereifel
07137014,26,51,26.0,VG Vordereifel
07137019,26,51,26.0,VG Vordereifel
07137025,26,51,26.0,VG Vordereifel
07137034,26,51,26.0,VG Vordereifel
07137035,26,51,26.0,VG Vordereifel
07137036,26,51,26.0,VG Vordereifel
07137043,26,51,26.0,VG Vordereifel
07137049,26,51,26.0,VG Vordereifel
07137055,26,51,26.0,VG Vordereifel
07137060,26,51,26.0,VG Vordereifel
07137061,26,51,26.0,VG Vordereifel
07137063,26,51,26.0,VG Vordereifel
07137066,26,51,26.0,VG Vordereifel
07137074,26,51,26.0,VG Vordereifel
07137077,26,51,26.0,VG Vordereifel
07137079,26,51,26.0,VG Vordereifel
07137092,26,51,26.0,VG Vordereifel
07137097,26,51,26.0,VG Vordereifel
07137099,26,51,26.0,VG Vordereifel
07137105,26,51,26.0,VG Vordereifel
07137110,26,51,26.0,VG Vordereifel
07137113,26,51,26.0,VG Vordereifel
07137209,30,88,30.0,VG Weißenthurm
07137211,30,88,30.0,VG Weißenthurm
07137216,30,88,30.0,VG Weißenthurm
07137222,30,88,30.0,VG Weißenthurm
07137225,30,88,30.0,VG Weißenthurm
07137228,30,88,30.0,VG Weißenthurm
