AGS,last7,last14,mix,Gemeinde
07137003,21,70,21.0,Andernach
07137203,27,46,27.0,Bendorf
07111000,77,203,77.0,Koblenz
07137068,10,31,10.0,Mayen
07137023,5,31,5.0,VG Maifeld
07137008,11,17,11.0,VG Mendig
07137056,5,17,5.0,VG Pellenz
07137201,19,38,19.0,VG Rhein-Mosel
07137218,16,26,16.0,VG Vallendar
07137001,15,26,15.0,VG Vordereifel
07137202,34,77,34.0,VG Weißenthurm
07137027,5,31,5.0,VG Maifeld
07137029,5,31,5.0,VG Maifeld
07137030,5,31,5.0,VG Maifeld
07137041,5,31,5.0,VG Maifeld
07137048,5,31,5.0,VG Maifeld
07137053,5,31,5.0,VG Maifeld
07137065,5,31,5.0,VG Maifeld
07137070,5,31,5.0,VG Maifeld
07137501,5,31,5.0,VG Maifeld
07137080,5,31,5.0,VG Maifeld
07137086,5,31,5.0,VG Maifeld
07137087,5,31,5.0,VG Maifeld
07137089,5,31,5.0,VG Maifeld
07137095,5,31,5.0,VG Maifeld
07137102,5,31,5.0,VG Maifeld
07137112,5,31,5.0,VG Maifeld
07137114,5,31,5.0,VG Maifeld
07137069,11,17,11.0,VG Mendig
07137093,11,17,11.0,VG Mendig
07137101,11,17,11.0,VG Mendig
07137106,11,17,11.0,VG Mendig
07137057,5,17,5.0,VG Pellenz
07137081,5,17,5.0,VG Pellenz
07137088,5,17,5.0,VG Pellenz
07137096,5,17,5.0,VG Pellenz
07137204,19,38,19.0,VG Rhein-Mosel
07137205,19,38,19.0,VG Rhein-Mosel
07137206,19,38,19.0,VG Rhein-Mosel
07137207,19,38,19.0,VG Rhein-Mosel
07137208,19,38,19.0,VG Rhein-Mosel
07137212,19,38,19.0,VG Rhein-Mosel
07137504,19,38,19.0,VG Rhein-Mosel
07137214,19,38,19.0,VG Rhein-Mosel
07137215,19,38,19.0,VG Rhein-Mosel
07137217,19,38,19.0,VG Rhein-Mosel
07137219,19,38,19.0,VG Rhein-Mosel
07137220,19,38,19.0,VG Rhein-Mosel
07137221,19,38,19.0,VG Rhein-Mosel
07137223,19,38,19.0,VG Rhein-Mosel
07137227,19,38,19.0,VG Rhein-Mosel
07137230,19,38,19.0,VG Rhein-Mosel
07137231,19,38,19.0,VG Rhein-Mosel
07137224,16,26,16.0,VG Vallendar
07137226,16,26,16.0,VG Vallendar
07137229,16,26,16.0,VG Vallendar
07137004,15,26,15.0,VG Vordereifel
07137006,15,26,15.0,VG Vordereifel
07137007,15,26,15.0,VG Vordereifel
07137011,15,26,15.0,VG Vordereifel
07137014,15,26,15.0,VG Vordereifel
07137019,15,26,15.0,VG Vordereifel
07137025,15,26,15.0,VG Vordereifel
07137034,15,26,15.0,VG Vordereifel
07137035,15,26,15.0,VG Vordereifel
07137036,15,26,15.0,VG Vordereifel
07137043,15,26,15.0,VG Vordereifel
07137049,15,26,15.0,VG Vordereifel
07137055,15,26,15.0,VG Vordereifel
07137060,15,26,15.0,VG Vordereifel
07137061,15,26,15.0,VG Vordereifel
07137063,15,26,15.0,VG Vordereifel
07137066,15,26,15.0,VG Vordereifel
07137074,15,26,15.0,VG Vordereifel
07137077,15,26,15.0,VG Vordereifel
07137079,15,26,15.0,VG Vordereifel
07137092,15,26,15.0,VG Vordereifel
07137097,15,26,15.0,VG Vordereifel
07137099,15,26,15.0,VG Vordereifel
07137105,15,26,15.0,VG Vordereifel
07137110,15,26,15.0,VG Vordereifel
07137113,15,26,15.0,VG Vordereifel
07137209,34,77,34.0,VG Weißenthurm
07137211,34,77,34.0,VG Weißenthurm
07137216,34,77,34.0,VG Weißenthurm
07137222,34,77,34.0,VG Weißenthurm
07137225,34,77,34.0,VG Weißenthurm
07137228,34,77,34.0,VG Weißenthurm
