AGS,last7,last14,mix,Gemeinde
07137003,26,40,26.0,Andernach
07137203,14,18,14.0,Bendorf
07111000,83,141,83.0,Koblenz
07137068,22,33,22.0,Mayen
07137023,23,35,23.0,VG Maifeld
07137008,13,20,13.0,VG Mendig
07137056,15,20,15.0,VG Pellenz
07137201,17,29,17.0,VG Rhein-Mosel
07137218,14,20,14.0,VG Vallendar
07137001,8,14,8.0,VG Vordereifel
07137202,35,59,35.0,VG Weißenthurm
07137027,23,35,23.0,VG Maifeld
07137029,23,35,23.0,VG Maifeld
07137030,23,35,23.0,VG Maifeld
07137041,23,35,23.0,VG Maifeld
07137048,23,35,23.0,VG Maifeld
07137053,23,35,23.0,VG Maifeld
07137065,23,35,23.0,VG Maifeld
07137070,23,35,23.0,VG Maifeld
07137501,23,35,23.0,VG Maifeld
07137080,23,35,23.0,VG Maifeld
07137086,23,35,23.0,VG Maifeld
07137087,23,35,23.0,VG Maifeld
07137089,23,35,23.0,VG Maifeld
07137095,23,35,23.0,VG Maifeld
07137102,23,35,23.0,VG Maifeld
07137112,23,35,23.0,VG Maifeld
07137114,23,35,23.0,VG Maifeld
07137069,13,20,13.0,VG Mendig
07137093,13,20,13.0,VG Mendig
07137101,13,20,13.0,VG Mendig
07137106,13,20,13.0,VG Mendig
07137057,15,20,15.0,VG Pellenz
07137081,15,20,15.0,VG Pellenz
07137088,15,20,15.0,VG Pellenz
07137096,15,20,15.0,VG Pellenz
07137204,17,29,17.0,VG Rhein-Mosel
07137205,17,29,17.0,VG Rhein-Mosel
07137206,17,29,17.0,VG Rhein-Mosel
07137207,17,29,17.0,VG Rhein-Mosel
07137208,17,29,17.0,VG Rhein-Mosel
07137212,17,29,17.0,VG Rhein-Mosel
07137504,17,29,17.0,VG Rhein-Mosel
07137214,17,29,17.0,VG Rhein-Mosel
07137215,17,29,17.0,VG Rhein-Mosel
07137217,17,29,17.0,VG Rhein-Mosel
07137219,17,29,17.0,VG Rhein-Mosel
07137220,17,29,17.0,VG Rhein-Mosel
07137221,17,29,17.0,VG Rhein-Mosel
07137223,17,29,17.0,VG Rhein-Mosel
07137227,17,29,17.0,VG Rhein-Mosel
07137230,17,29,17.0,VG Rhein-Mosel
07137231,17,29,17.0,VG Rhein-Mosel
07137224,14,20,14.0,VG Vallendar
07137226,14,20,14.0,VG Vallendar
07137229,14,20,14.0,VG Vallendar
07137004,8,14,8.0,VG Vordereifel
07137006,8,14,8.0,VG Vordereifel
07137007,8,14,8.0,VG Vordereifel
07137011,8,14,8.0,VG Vordereifel
07137014,8,14,8.0,VG Vordereifel
07137019,8,14,8.0,VG Vordereifel
07137025,8,14,8.0,VG Vordereifel
07137034,8,14,8.0,VG Vordereifel
07137035,8,14,8.0,VG Vordereifel
07137036,8,14,8.0,VG Vordereifel
07137043,8,14,8.0,VG Vordereifel
07137049,8,14,8.0,VG Vordereifel
07137055,8,14,8.0,VG Vordereifel
07137060,8,14,8.0,VG Vordereifel
07137061,8,14,8.0,VG Vordereifel
07137063,8,14,8.0,VG Vordereifel
07137066,8,14,8.0,VG Vordereifel
07137074,8,14,8.0,VG Vordereifel
07137077,8,14,8.0,VG Vordereifel
07137079,8,14,8.0,VG Vordereifel
07137092,8,14,8.0,VG Vordereifel
07137097,8,14,8.0,VG Vordereifel
07137099,8,14,8.0,VG Vordereifel
07137105,8,14,8.0,VG Vordereifel
07137110,8,14,8.0,VG Vordereifel
07137113,8,14,8.0,VG Vordereifel
07137209,35,59,35.0,VG Weißenthurm
07137211,35,59,35.0,VG Weißenthurm
07137216,35,59,35.0,VG Weißenthurm
07137222,35,59,35.0,VG Weißenthurm
07137225,35,59,35.0,VG Weißenthurm
07137228,35,59,35.0,VG Weißenthurm
