AGS,last7,last14,mix,Gemeinde
07137003,52,118,52.0,Andernach
07137203,15,51,15.0,Bendorf
07111000,198,428,198.0,Koblenz
07137068,19,94,19.0,Mayen
07137023,53,83,53.0,VG Maifeld
07137008,15,44,15.0,VG Mendig
07137056,33,66,33.0,VG Pellenz
07137201,21,47,21.0,VG Rhein-Mosel
07137218,18,37,18.0,VG Vallendar
07137001,19,45,19.0,VG Vordereifel
07137202,57,107,57.0,VG Weißenthurm
07137027,53,83,53.0,VG Maifeld
07137029,53,83,53.0,VG Maifeld
07137030,53,83,53.0,VG Maifeld
07137041,53,83,53.0,VG Maifeld
07137048,53,83,53.0,VG Maifeld
07137053,53,83,53.0,VG Maifeld
07137065,53,83,53.0,VG Maifeld
07137070,53,83,53.0,VG Maifeld
07137501,53,83,53.0,VG Maifeld
07137080,53,83,53.0,VG Maifeld
07137086,53,83,53.0,VG Maifeld
07137087,53,83,53.0,VG Maifeld
07137089,53,83,53.0,VG Maifeld
07137095,53,83,53.0,VG Maifeld
07137102,53,83,53.0,VG Maifeld
07137112,53,83,53.0,VG Maifeld
07137114,53,83,53.0,VG Maifeld
07137069,15,44,15.0,VG Mendig
07137093,15,44,15.0,VG Mendig
07137101,15,44,15.0,VG Mendig
07137106,15,44,15.0,VG Mendig
07137057,33,66,33.0,VG Pellenz
07137081,33,66,33.0,VG Pellenz
07137088,33,66,33.0,VG Pellenz
07137096,33,66,33.0,VG Pellenz
07137204,21,47,21.0,VG Rhein-Mosel
07137205,21,47,21.0,VG Rhein-Mosel
07137206,21,47,21.0,VG Rhein-Mosel
07137207,21,47,21.0,VG Rhein-Mosel
07137208,21,47,21.0,VG Rhein-Mosel
07137212,21,47,21.0,VG Rhein-Mosel
07137504,21,47,21.0,VG Rhein-Mosel
07137214,21,47,21.0,VG Rhein-Mosel
07137215,21,47,21.0,VG Rhein-Mosel
07137217,21,47,21.0,VG Rhein-Mosel
07137219,21,47,21.0,VG Rhein-Mosel
07137220,21,47,21.0,VG Rhein-Mosel
07137221,21,47,21.0,VG Rhein-Mosel
07137223,21,47,21.0,VG Rhein-Mosel
07137227,21,47,21.0,VG Rhein-Mosel
07137230,21,47,21.0,VG Rhein-Mosel
07137231,21,47,21.0,VG Rhein-Mosel
07137224,18,37,18.0,VG Vallendar
07137226,18,37,18.0,VG Vallendar
07137229,18,37,18.0,VG Vallendar
07137004,19,45,19.0,VG Vordereifel
07137006,19,45,19.0,VG Vordereifel
07137007,19,45,19.0,VG Vordereifel
07137011,19,45,19.0,VG Vordereifel
07137014,19,45,19.0,VG Vordereifel
07137019,19,45,19.0,VG Vordereifel
07137025,19,45,19.0,VG Vordereifel
07137034,19,45,19.0,VG Vordereifel
07137035,19,45,19.0,VG Vordereifel
07137036,19,45,19.0,VG Vordereifel
07137043,19,45,19.0,VG Vordereifel
07137049,19,45,19.0,VG Vordereifel
07137055,19,45,19.0,VG Vordereifel
07137060,19,45,19.0,VG Vordereifel
07137061,19,45,19.0,VG Vordereifel
07137063,19,45,19.0,VG Vordereifel
07137066,19,45,19.0,VG Vordereifel
07137074,19,45,19.0,VG Vordereifel
07137077,19,45,19.0,VG Vordereifel
07137079,19,45,19.0,VG Vordereifel
07137092,19,45,19.0,VG Vordereifel
07137097,19,45,19.0,VG Vordereifel
07137099,19,45,19.0,VG Vordereifel
07137105,19,45,19.0,VG Vordereifel
07137110,19,45,19.0,VG Vordereifel
07137113,19,45,19.0,VG Vordereifel
07137209,57,107,57.0,VG Weißenthurm
07137211,57,107,57.0,VG Weißenthurm
07137216,57,107,57.0,VG Weißenthurm
07137222,57,107,57.0,VG Weißenthurm
07137225,57,107,57.0,VG Weißenthurm
07137228,57,107,57.0,VG Weißenthurm
